Iteracao,Temperatura,Custo
4977,572.642,59357
4978,572.642,59357
4979,572.642,59357
4980,572.642,59357
4981,572.642,59357
4982,572.642,59357
4983,572.642,59357
4984,572.642,59357
4985,572.642,59357
4986,572.642,59357
4987,572.642,59357
4988,572.642,59357
4989,572.642,59357
4990,572.642,59357
4991,572.642,59357
4992,572.642,59357
4993,572.642,59357
4994,572.642,59357
4995,572.642,59357
4996,572.642,59357
4997,572.642,59357
4998,572.642,59357
4999,572.642,59357
5000,515.378,59357
5001,515.378,59357
5002,515.378,59357
5003,515.378,59357
5004,515.378,59357
5005,515.378,59357
5006,515.378,59357
5007,515.378,59357
5008,515.378,59357
5009,515.378,59357
5010,515.378,59357
5011,515.378,59357
5012,515.378,59357
5013,515.378,59357
5014,515.378,59357
5015,515.378,59357
5016,515.378,59357
5017,515.378,59357
5018,515.378,59357
5019,515.378,59357
5020,515.378,59357
5021,515.378,59357
5022,515.378,59357
5023,515.378,59357
5024,515.378,59357
5025,515.378,59357
5026,515.378,59357
5027,515.378,59357
5028,515.378,59357
5029,515.378,59357
5030,515.378,59357
5031,515.378,59357
5032,515.378,59357
5033,515.378,59357
5034,515.378,59357
5035,515.378,59357
5036,515.378,59357
5037,515.378,59357
5038,515.378,59357
5039,515.378,59357
5040,515.378,59357
5041,515.378,59357
5042,515.378,59357
5043,515.378,59357
5044,515.378,59357
5045,515.378,59357
5046,515.378,59357
5047,515.378,59357
5048,515.378,59357
5049,515.378,59357
5050,515.378,59357
5051,515.378,59357
5052,515.378,59357
5053,515.378,59357
5054,515.378,59357
5055,515.378,59357
5056,515.378,59357
5057,515.378,59357
5058,515.378,59357
5059,515.378,59357
5060,515.378,59357
5061,515.378,59357
5062,515.378,59357
5063,515.378,59357
5064,515.378,59357
5065,515.378,59357
5066,515.378,59357
5067,515.378,59357
5068,515.378,59357
5069,515.378,59357
5070,515.378,59357
5071,515.378,59357
5072,515.378,59357
5073,515.378,59357
5074,515.378,59357
5075,515.378,59357
5076,515.378,59357
5077,515.378,59357
5078,515.378,59357
5079,515.378,59357
5080,515.378,59357
5081,515.378,59357
5082,515.378,59357
5083,515.378,59357
5084,515.378,59357
5085,515.378,59357
5086,515.378,59357
5087,515.378,59357
5088,515.378,59357
5089,515.378,59357
5090,515.378,59357
5091,515.378,59357
5092,515.378,59357
5093,515.378,59357
5094,515.378,59357
5095,515.378,59357
5096,515.378,59357
5097,515.378,59357
5098,515.378,59357
5099,515.378,59357
5100,463.84,59357
5101,463.84,59357
5102,463.84,59357
5103,463.84,59357
5104,463.84,59357
5105,463.84,59357
5106,463.84,59357
5107,463.84,59357
5108,463.84,59357
5109,463.84,59357
5110,463.84,59357
5111,463.84,59357
5112,463.84,59357
5113,463.84,59357
5114,463.84,59357
5115,463.84,59357
5116,463.84,59357
5117,463.84,59357
5118,463.84,59357
5119,463.84,59357
5120,463.84,59357
5121,463.84,59357
5122,463.84,59357
5123,463.84,59357
5124,463.84,59357
5125,463.84,59357
5126,463.84,59357
5127,463.84,59357
5128,463.84,59357
5129,463.84,59357
5130,463.84,59357
5131,463.84,59357
5132,463.84,59357
5133,463.84,59357
5134,463.84,59357
5135,463.84,59357
5136,463.84,59357
5137,463.84,59357
5138,463.84,59357
5139,463.84,59357
5140,463.84,59357
5141,463.84,59357
5142,463.84,59357
5143,463.84,59357
5144,463.84,59357
5145,463.84,59357
5146,463.84,59357
5147,463.84,59357
5148,463.84,59357
5149,463.84,59357
5150,463.84,59357
5151,463.84,59357
5152,463.84,59357
5153,463.84,59357
5154,463.84,59357
5155,463.84,59357
5156,463.84,59357
5157,463.84,59357
5158,463.84,59357
5159,463.84,59357
5160,463.84,59357
5161,463.84,59357
5162,463.84,59357
5163,463.84,59357
5164,463.84,59357
5165,463.84,59357
5166,463.84,59357
5167,463.84,59357
5168,463.84,59357
5169,463.84,59357
5170,463.84,59357
5171,463.84,59357
5172,463.84,59357
5173,463.84,59357
5174,463.84,59357
5175,463.84,59357
5176,463.84,59357
5177,463.84,59357
5178,463.84,59357
5179,463.84,59357
5180,463.84,59357
5181,463.84,59357
5182,463.84,59357
5183,463.84,59357
5184,463.84,59357
5185,463.84,59357
5186,463.84,59357
5187,463.84,59357
5188,463.84,59357
5189,463.84,59357
5190,463.84,59357
5191,463.84,59357
5192,463.84,59357
5193,463.84,59357
5194,463.84,59357
5195,463.84,59357
5196,463.84,59357
5197,463.84,59357
5198,463.84,59357
5199,463.84,59357
5200,417.456,59357
5201,417.456,59357
5202,417.456,59357
5203,417.456,59357
5204,417.456,59357
5205,417.456,59357
5206,417.456,59357
5207,417.456,59357
5208,417.456,59357
5209,417.456,59357
5210,417.456,59357
5211,417.456,59357
5212,417.456,59357
5213,417.456,59357
5214,417.456,59357
5215,417.456,59357
5216,417.456,59357
5217,417.456,59357
5218,417.456,59357
5219,417.456,59357
5220,417.456,59357
5221,417.456,59357
5222,417.456,59357
5223,417.456,59357
5224,417.456,59357
5225,417.456,59357
5226,417.456,59357
5227,417.456,59357
5228,417.456,59357
5229,417.456,59357
5230,417.456,59357
5231,417.456,59357
5232,417.456,59357
5233,417.456,59357
5234,417.456,59357
5235,417.456,59357
5236,417.456,59357
5237,417.456,59357
5238,417.456,59357
5239,417.456,59357
5240,417.456,59357
5241,417.456,59357
5242,417.456,59357
5243,417.456,59357
5244,417.456,59357
5245,417.456,59357
5246,417.456,59357
5247,417.456,59357
5248,417.456,59357
5249,417.456,59357
5250,417.456,59357
5251,417.456,59357
5252,417.456,59357
5253,417.456,59357
5254,417.456,59357
5255,417.456,59357
5256,417.456,59357
5257,417.456,59357
5258,417.456,59357
5259,417.456,59357
5260,417.456,59357
5261,417.456,59357
5262,417.456,59357
5263,417.456,59357
5264,417.456,59357
5265,417.456,59357
5266,417.456,59357
5267,417.456,59357
5268,417.456,59357
5269,417.456,59357
5270,417.456,59357
5271,417.456,59357
5272,417.456,59357
5273,417.456,59357
5274,417.456,59357
5275,417.456,59357
5276,417.456,59357
5277,417.456,59357
5278,417.456,59357
5279,417.456,59357
5280,417.456,59357
5281,417.456,59357
5282,417.456,59357
5283,417.456,59357
5284,417.456,59357
5285,417.456,59357
5286,417.456,59357
5287,417.456,59357
5288,417.456,59357
5289,417.456,59357
5290,417.456,59357
5291,417.456,59357
5292,417.456,59357
5293,417.456,59357
5294,417.456,59357
5295,417.456,59357
5296,417.456,59357
5297,417.456,59357
5298,417.456,59357
5299,417.456,59357
5300,375.71,59357
5301,375.71,59357
5302,375.71,59357
5303,375.71,59357
5304,375.71,59357
5305,375.71,59357
5306,375.71,59357
5307,375.71,59357
5308,375.71,59357
5309,375.71,59357
5310,375.71,59357
5311,375.71,59357
5312,375.71,59357
5313,375.71,59357
5314,375.71,59357
5315,375.71,59357
5316,375.71,59357
5317,375.71,59357
5318,375.71,59357
5319,375.71,59357
5320,375.71,59357
5321,375.71,59357
5322,375.71,59357
5323,375.71,59357
5324,375.71,59357
5325,375.71,59357
5326,375.71,59357
5327,375.71,59357
5328,375.71,59357
5329,375.71,59357
5330,375.71,59357
5331,375.71,59357
5332,375.71,59357
5333,375.71,59357
5334,375.71,59357
5335,375.71,59357
5336,375.71,59357
5337,375.71,59357
5338,375.71,59357
5339,375.71,59357
5340,375.71,59357
5341,375.71,59357
5342,375.71,59357
5343,375.71,59357
5344,375.71,59357
5345,375.71,59357
5346,375.71,59357
5347,375.71,59357
5348,375.71,59357
5349,375.71,59357
5350,375.71,59357
5351,375.71,59357
5352,375.71,59357
5353,375.71,59357
5354,375.71,59357
5355,375.71,59357
5356,375.71,59357
5357,375.71,59357
5358,375.71,59357
5359,375.71,59357
5360,375.71,59357
5361,375.71,59357
5362,375.71,59357
5363,375.71,59357
5364,375.71,59357
5365,375.71,59357
5366,375.71,59357
5367,375.71,59357
5368,375.71,59357
5369,375.71,59357
5370,375.71,59357
5371,375.71,59357
5372,375.71,59357
5373,375.71,59357
5374,375.71,59357
5375,375.71,59357
5376,375.71,59357
5377,375.71,59357
5378,375.71,59357
5379,375.71,59357
5380,375.71,59357
5381,375.71,59357
5382,375.71,59357
5383,375.71,59357
5384,375.71,59357
5385,375.71,59357
5386,375.71,59357
5387,375.71,59357
5388,375.71,59357
5389,375.71,59357
5390,375.71,59357
5391,375.71,59357
5392,375.71,59357
5393,375.71,59357
5394,375.71,59357
5395,375.71,59357
5396,375.71,59357
5397,375.71,59357
5398,375.71,59357
5399,375.71,59357
5400,338.139,59357
5401,338.139,59357
5402,338.139,59357
5403,338.139,59357
5404,338.139,59357
5405,338.139,59357
5406,338.139,59357
5407,338.139,59357
5408,338.139,59357
5409,338.139,59357
5410,338.139,59357
5411,338.139,59357
5412,338.139,59357
5413,338.139,59357
5414,338.139,59357
5415,338.139,59357
5416,338.139,59357
5417,338.139,59357
5418,338.139,59357
5419,338.139,59357
5420,338.139,59357
5421,338.139,59357
5422,338.139,59357
5423,338.139,59357
5424,338.139,59357
5425,338.139,59357
5426,338.139,59357
5427,338.139,59357
5428,338.139,59357
5429,338.139,59357
5430,338.139,59357
5431,338.139,59357
5432,338.139,59357
5433,338.139,59357
5434,338.139,59357
5435,338.139,59357
5436,338.139,59357
5437,338.139,59357
5438,338.139,59357
5439,338.139,59357
5440,338.139,59357
5441,338.139,59357
5442,338.139,59357
5443,338.139,59357
5444,338.139,59357
5445,338.139,59357
5446,338.139,59357
5447,338.139,59357
5448,338.139,59357
5449,338.139,59357
5450,338.139,59357
5451,338.139,59357
5452,338.139,59357
5453,338.139,59357
5454,338.139,59357
5455,338.139,59357
5456,338.139,59357
5457,338.139,59357
5458,338.139,59357
5459,338.139,59357
5460,338.139,59357
5461,338.139,59357
5462,338.139,59357
5463,338.139,59357
5464,338.139,59357
5465,338.139,59357
5466,338.139,59357
5467,338.139,59357
5468,338.139,59357
5469,338.139,59357
5470,338.139,59357
5471,338.139,59357
5472,338.139,59357
5473,338.139,59357
5474,338.139,59357
5475,338.139,59357
5476,338.139,59357
5477,338.139,59357
5478,338.139,59357
5479,338.139,59357
5480,338.139,59357
5481,338.139,59357
5482,338.139,59357
5483,338.139,59357
5484,338.139,59357
5485,338.139,59357
5486,338.139,59357
5487,338.139,59357
5488,338.139,59357
5489,338.139,59357
5490,338.139,59357
5491,338.139,59357
5492,338.139,59357
5493,338.139,59357
5494,338.139,59357
5495,338.139,59357
5496,338.139,59357
5497,338.139,59357
5498,338.139,59357
5499,338.139,59357
5500,304.325,59357
5501,304.325,59357
5502,304.325,59357
5503,304.325,59357
5504,304.325,59357
5505,304.325,59357
5506,304.325,59357
5507,304.325,59357
5508,304.325,59357
5509,304.325,59357
5510,304.325,59357
5511,304.325,59357
5512,304.325,59357
5513,304.325,59357
5514,304.325,59357
5515,304.325,59357
5516,304.325,59357
5517,304.325,59357
5518,304.325,59357
5519,304.325,59357
5520,304.325,59357
5521,304.325,59357
5522,304.325,59357
5523,304.325,59357
5524,304.325,59357
5525,304.325,59357
5526,304.325,59357
5527,304.325,59357
5528,304.325,59357
5529,304.325,59357
5530,304.325,59357
5531,304.325,59357
5532,304.325,59357
5533,304.325,59357
5534,304.325,59357
5535,304.325,59357
5536,304.325,59357
5537,304.325,59357
5538,304.325,59357
5539,304.325,59357
5540,304.325,59357
5541,304.325,59357
5542,304.325,59357
5543,304.325,59357
5544,304.325,59357
5545,304.325,59357
5546,304.325,59357
5547,304.325,59357
5548,304.325,59357
5549,304.325,59357
5550,304.325,59357
5551,304.325,59357
5552,304.325,59357
5553,304.325,59357
5554,304.325,59357
5555,304.325,59357
5556,304.325,59357
5557,304.325,59357
5558,304.325,59357
5559,304.325,59357
5560,304.325,59357
5561,304.325,59357
5562,304.325,59357
5563,304.325,59357
5564,304.325,59357
5565,304.325,59357
5566,304.325,59357
5567,304.325,59357
5568,304.325,59357
5569,304.325,59357
5570,304.325,59357
5571,304.325,59357
5572,304.325,59357
5573,304.325,59357
5574,304.325,59357
5575,304.325,59357
5576,304.325,59357
5577,304.325,59357
5578,304.325,59357
5579,304.325,59357
5580,304.325,59357
5581,304.325,59357
5582,304.325,59357
5583,304.325,59357
5584,304.325,59357
5585,304.325,59357
5586,304.325,59357
5587,304.325,59357
5588,304.325,59357
5589,304.325,59357
5590,304.325,59357
5591,304.325,59357
5592,304.325,59357
5593,304.325,59357
5594,304.325,59357
5595,304.325,59357
5596,304.325,59357
5597,304.325,59357
5598,304.325,59357
5599,304.325,59357
5600,273.893,59357
5601,273.893,59357
5602,273.893,59357
5603,273.893,59357
5604,273.893,59357
5605,273.893,59357
5606,273.893,59357
5607,273.893,59357
5608,273.893,59357
5609,273.893,59357
5610,273.893,59357
5611,273.893,59357
5612,273.893,59357
5613,273.893,59357
5614,273.893,59357
5615,273.893,59357
5616,273.893,59357
5617,273.893,59357
5618,273.893,59357
5619,273.893,59357
5620,273.893,59357
5621,273.893,59357
5622,273.893,59357
5623,273.893,59357
5624,273.893,59357
5625,273.893,59357
5626,273.893,59357
5627,273.893,59357
5628,273.893,59357
5629,273.893,59357
5630,273.893,59357
5631,273.893,59357
5632,273.893,59357
5633,273.893,59357
5634,273.893,59357
5635,273.893,59357
5636,273.893,59357
5637,273.893,59357
5638,273.893,59357
5639,273.893,59357
5640,273.893,59357
5641,273.893,59357
5642,273.893,59357
5643,273.893,59357
5644,273.893,59357
5645,273.893,59357
5646,273.893,59357
5647,273.893,59357
5648,273.893,59357
5649,273.893,59357
5650,273.893,59357
5651,273.893,59357
5652,273.893,59357
5653,273.893,59357
5654,273.893,59357
5655,273.893,59357
5656,273.893,59357
5657,273.893,59357
5658,273.893,59357
5659,273.893,59357
5660,273.893,59357
5661,273.893,59357
5662,273.893,59357
5663,273.893,59357
5664,273.893,59357
5665,273.893,59357
5666,273.893,59357
5667,273.893,59357
5668,273.893,59357
5669,273.893,59357
5670,273.893,59357
5671,273.893,59357
5672,273.893,59357
5673,273.893,59357
5674,273.893,59357
5675,273.893,59357
5676,273.893,59357
5677,273.893,59357
5678,273.893,59357
5679,273.893,59357
5680,273.893,59357
5681,273.893,59357
5682,273.893,59357
5683,273.893,59357
5684,273.893,59357
5685,273.893,59357
5686,273.893,59357
5687,273.893,59357
5688,273.893,59357
5689,273.893,59357
5690,273.893,59357
5691,273.893,59357
5692,273.893,59357
5693,273.893,59357
5694,273.893,59357
5695,273.893,59357
5696,273.893,59357
5697,273.893,59357
5698,273.893,59357
5699,273.893,59357
5700,246.503,59357
5701,246.503,59357
5702,246.503,59357
5703,246.503,59357
5704,246.503,59357
5705,246.503,59357
5706,246.503,59357
5707,246.503,59357
5708,246.503,59357
5709,246.503,59357
5710,246.503,59357
5711,246.503,59357
5712,246.503,59357
5713,246.503,59357
5714,246.503,59357
5715,246.503,59357
5716,246.503,59357
5717,246.503,59357
5718,246.503,59357
5719,246.503,59357
5720,246.503,59357
5721,246.503,59357
5722,246.503,59357
5723,246.503,59357
5724,246.503,59357
5725,246.503,59357
5726,246.503,59357
5727,246.503,59357
5728,246.503,59357
5729,246.503,59357
5730,246.503,59357
5731,246.503,59357
5732,246.503,59357
5733,246.503,59357
5734,246.503,59357
5735,246.503,59357
5736,246.503,59357
5737,246.503,59357
5738,246.503,59357
5739,246.503,59357
5740,246.503,59357
5741,246.503,59357
5742,246.503,59357
5743,246.503,59357
5744,246.503,59357
5745,246.503,59357
5746,246.503,59357
5747,246.503,59357
5748,246.503,59357
5749,246.503,59357
5750,246.503,59357
5751,246.503,59357
5752,246.503,59357
5753,246.503,59357
5754,246.503,59357
5755,246.503,59357
5756,246.503,59357
5757,246.503,59357
5758,246.503,59357
5759,246.503,59357
5760,246.503,59357
5761,246.503,59357
5762,246.503,59357
5763,246.503,59357
5764,246.503,59357
5765,246.503,59357
5766,246.503,59357
5767,246.503,59357
5768,246.503,59357
5769,246.503,59357
5770,246.503,59357
5771,246.503,59357
5772,246.503,59357
5773,246.503,59357
5774,246.503,59357
5775,246.503,59357
5776,246.503,59357
5777,246.503,59357
5778,246.503,59357
5779,246.503,59357
5780,246.503,59357
5781,246.503,59357
5782,246.503,59357
5783,246.503,59357
5784,246.503,59357
5785,246.503,59357
5786,246.503,59357
5787,246.503,59357
5788,246.503,59357
5789,246.503,59357
5790,246.503,59357
5791,246.503,59357
5792,246.503,59357
5793,246.503,59357
5794,246.503,59357
5795,246.503,59357
5796,246.503,59357
5797,246.503,59357
5798,246.503,59357
5799,246.503,59357
5800,221.853,59357
5801,221.853,59357
5802,221.853,59357
5803,221.853,59357
5804,221.853,59357
5805,221.853,59357
5806,221.853,59357
5807,221.853,59357
5808,221.853,59357
5809,221.853,59357
5810,221.853,59357
5811,221.853,59357
5812,221.853,59357
5813,221.853,59357
5814,221.853,59357
5815,221.853,59357
5816,221.853,59357
5817,221.853,59357
5818,221.853,59357
5819,221.853,59357
5820,221.853,59357
5821,221.853,59357
5822,221.853,59357
5823,221.853,59357
5824,221.853,59357
5825,221.853,59357
5826,221.853,59357
5827,221.853,59357
5828,221.853,59357
5829,221.853,59357
5830,221.853,59357
5831,221.853,59357
5832,221.853,59357
5833,221.853,59357
5834,221.853,59357
5835,221.853,59357
5836,221.853,59357
5837,221.853,59357
5838,221.853,59357
5839,221.853,59357
5840,221.853,59357
5841,221.853,59357
5842,221.853,59357
5843,221.853,59357
5844,221.853,59357
5845,221.853,59357
5846,221.853,59357
5847,221.853,59357
5848,221.853,59357
5849,221.853,59357
5850,221.853,59357
5851,221.853,59357
5852,221.853,59357
5853,221.853,59357
5854,221.853,59357
5855,221.853,59357
5856,221.853,59357
5857,221.853,59357
5858,221.853,59357
5859,221.853,59357
5860,221.853,59357
5861,221.853,59357
5862,221.853,59357
5863,221.853,59357
5864,221.853,59357
5865,221.853,59357
5866,221.853,59357
5867,221.853,59357
5868,221.853,59357
5869,221.853,59357
5870,221.853,59357
5871,221.853,59357
5872,221.853,59357
5873,221.853,59357
5874,221.853,59357
5875,221.853,59357
5876,221.853,59357
5877,221.853,59357
5878,221.853,59357
5879,221.853,59357
5880,221.853,59357
5881,221.853,59357
5882,221.853,59357
5883,221.853,59357
5884,221.853,59357
5885,221.853,59357
5886,221.853,59357
5887,221.853,59357
5888,221.853,59357
5889,221.853,59357
5890,221.853,59357
5891,221.853,59357
5892,221.853,59357
5893,221.853,59357
5894,221.853,59357
5895,221.853,59357
5896,221.853,59357
5897,221.853,59357
5898,221.853,59357
5899,221.853,59357
5900,199.668,59357
5901,199.668,59357
5902,199.668,59357
5903,199.668,59357
5904,199.668,59357
5905,199.668,59357
5906,199.668,59357
5907,199.668,59357
5908,199.668,59357
5909,199.668,59357
5910,199.668,59357
5911,199.668,59357
5912,199.668,59357
5913,199.668,59357
5914,199.668,59357
5915,199.668,59357
5916,199.668,59357
5917,199.668,59357
5918,199.668,59357
5919,199.668,59357
5920,199.668,59357
5921,199.668,59357
5922,199.668,59357
5923,199.668,59357
5924,199.668,59357
5925,199.668,59357
5926,199.668,59357
5927,199.668,59357
5928,199.668,59357
5929,199.668,59357
5930,199.668,59357
5931,199.668,59357
5932,199.668,59357
5933,199.668,59357
5934,199.668,59357
5935,199.668,59357
5936,199.668,59357
5937,199.668,59357
5938,199.668,59357
5939,199.668,59357
5940,199.668,59357
5941,199.668,59357
5942,199.668,59357
5943,199.668,59357
5944,199.668,59357
5945,199.668,59357
5946,199.668,59357
5947,199.668,59357
5948,199.668,59357
5949,199.668,59357
5950,199.668,59357
5951,199.668,59357
5952,199.668,59357
5953,199.668,59357
5954,199.668,59357
5955,199.668,59357
5956,199.668,59357
5957,199.668,59357
5958,199.668,59357
5959,199.668,59357
5960,199.668,59357
5961,199.668,59357
5962,199.668,59357
5963,199.668,59357
5964,199.668,59357
5965,199.668,59357
5966,199.668,59357
5967,199.668,59357
5968,199.668,59357
5969,199.668,59357
5970,199.668,59357
5971,199.668,59357
5972,199.668,59357
5973,199.668,59357
5974,199.668,59357
5975,199.668,59357
5976,199.668,59357
5977,199.668,59357
5978,199.668,59357
5979,199.668,59357
5980,199.668,59357
5981,199.668,59357
5982,199.668,59357
5983,199.668,59357
5984,199.668,59357
5985,199.668,59357
5986,199.668,59357
5987,199.668,59357
5988,199.668,59357
5989,199.668,59357
5990,199.668,59357
5991,199.668,59357
5992,199.668,59357
5993,199.668,59357
5994,199.668,59357
5995,199.668,59357
5996,199.668,59357
5997,199.668,59357
5998,199.668,59357
5999,199.668,59357
6000,179.701,59357
6001,179.701,59357
6002,179.701,59357
6003,179.701,59357
6004,179.701,59357
6005,179.701,59357
6006,179.701,59357
6007,179.701,59357
6008,179.701,59357
6009,179.701,59357
6010,179.701,59357
6011,179.701,59357
6012,179.701,59357
6013,179.701,59357
6014,179.701,59357
6015,179.701,59357
6016,179.701,59357
6017,179.701,59357
6018,179.701,59357
6019,179.701,59357
6020,179.701,59357
6021,179.701,59357
6022,179.701,59357
6023,179.701,59357
6024,179.701,59357
6025,179.701,59357
6026,179.701,59357
6027,179.701,59357
6028,179.701,59357
6029,179.701,59357
6030,179.701,59357
6031,179.701,59357
6032,179.701,59357
6033,179.701,59357
6034,179.701,59357
6035,179.701,59357
6036,179.701,59357
6037,179.701,59357
6038,179.701,59357
6039,179.701,59357
6040,179.701,59357
6041,179.701,59357
6042,179.701,59357
6043,179.701,59357
6044,179.701,59357
6045,179.701,59357
6046,179.701,59357
6047,179.701,59357
6048,179.701,59357
6049,179.701,59357
6050,179.701,59357
6051,179.701,59357
6052,179.701,59357
6053,179.701,59357
6054,179.701,59357
6055,179.701,59357
6056,179.701,59357
6057,179.701,59357
6058,179.701,59357
6059,179.701,59357
6060,179.701,59357
6061,179.701,59357
6062,179.701,59357
6063,179.701,59357
6064,179.701,59357
6065,179.701,59357
6066,179.701,59357
6067,179.701,59357
6068,179.701,59357
6069,179.701,59357
6070,179.701,59357
6071,179.701,59357
6072,179.701,59357
6073,179.701,59357
6074,179.701,59357
6075,179.701,59357
6076,179.701,59357
6077,179.701,59357
6078,179.701,59357
6079,179.701,59357
6080,179.701,59357
6081,179.701,59357
6082,179.701,59357
6083,179.701,59357
6084,179.701,59357
6085,179.701,59357
6086,179.701,59357
6087,179.701,59357
6088,179.701,59357
6089,179.701,59357
6090,179.701,59357
6091,179.701,59357
6092,179.701,59357
6093,179.701,59357
6094,179.701,59357
6095,179.701,59357
6096,179.701,59357
6097,179.701,59357
6098,179.701,59357
6099,179.701,59357
6100,161.731,59357
6101,161.731,59357
6102,161.731,59357
6103,161.731,59357
6104,161.731,59357
6105,161.731,59357
6106,161.731,59357
6107,161.731,59357
6108,161.731,59357
6109,161.731,59357
6110,161.731,59357
6111,161.731,59357
6112,161.731,59357
6113,161.731,59357
6114,161.731,59357
6115,161.731,59357
6116,161.731,59357
6117,161.731,59357
6118,161.731,59357
6119,161.731,59357
6120,161.731,59357
6121,161.731,59357
6122,161.731,59357
6123,161.731,59357
6124,161.731,59357
6125,161.731,59357
6126,161.731,59357
6127,161.731,59357
6128,161.731,59357
6129,161.731,59357
6130,161.731,59357
6131,161.731,59357
6132,161.731,59357
6133,161.731,59357
6134,161.731,59357
6135,161.731,59357
6136,161.731,59357
6137,161.731,59357
6138,161.731,59357
6139,161.731,59357
6140,161.731,59357
6141,161.731,59357
6142,161.731,59357
6143,161.731,59357
6144,161.731,59357
6145,161.731,59357
6146,161.731,59357
6147,161.731,59357
6148,161.731,59357
6149,161.731,59357
6150,161.731,59357
6151,161.731,59357
6152,161.731,59357
6153,161.731,59357
6154,161.731,59357
6155,161.731,59357
6156,161.731,59357
6157,161.731,59357
6158,161.731,59357
6159,161.731,59357
6160,161.731,59357
6161,161.731,59357
6162,161.731,59357
6163,161.731,59357
6164,161.731,59357
6165,161.731,59357
6166,161.731,59357
6167,161.731,59357
6168,161.731,59357
6169,161.731,59357
6170,161.731,59357
6171,161.731,59357
6172,161.731,59357
6173,161.731,59357
6174,161.731,59357
6175,161.731,59357
6176,161.731,59357
6177,161.731,59357
6178,161.731,59357
6179,161.731,59357
6180,161.731,59357
6181,161.731,59357
6182,161.731,59357
6183,161.731,59357
6184,161.731,59357
6185,161.731,59357
6186,161.731,59357
6187,161.731,59357
6188,161.731,59357
6189,161.731,59357
6190,161.731,59357
6191,161.731,59357
6192,161.731,59357
6193,161.731,59357
6194,161.731,59357
6195,161.731,59357
6196,161.731,59357
6197,161.731,59357
6198,161.731,59357
6199,161.731,59357
6200,145.558,59357
6201,145.558,59357
6202,145.558,59357
6203,145.558,59357
6204,145.558,59357
6205,145.558,59357
6206,145.558,59357
6207,145.558,59357
6208,145.558,59357
6209,145.558,59357
6210,145.558,59357
6211,145.558,59357
6212,145.558,59357
6213,145.558,59357
6214,145.558,59357
6215,145.558,59357
6216,145.558,59357
6217,145.558,59357
6218,145.558,59357
6219,145.558,59357
6220,145.558,59357
6221,145.558,59357
6222,145.558,59357
6223,145.558,59357
6224,145.558,59357
6225,145.558,59357
6226,145.558,59357
6227,145.558,59357
6228,145.558,59357
6229,145.558,59357
6230,145.558,59357
6231,145.558,59357
6232,145.558,59357
6233,145.558,59357
6234,145.558,59357
6235,145.558,59357
6236,145.558,59357
6237,145.558,59357
6238,145.558,59357
6239,145.558,59357
6240,145.558,59357
6241,145.558,59357
6242,145.558,59357
6243,145.558,59357
6244,145.558,59357
6245,145.558,59357
6246,145.558,59357
6247,145.558,59357
6248,145.558,59357
6249,145.558,59357
6250,145.558,59357
6251,145.558,59357
6252,145.558,59357
6253,145.558,59357
6254,145.558,59357
6255,145.558,59357
6256,145.558,59357
6257,145.558,59357
6258,145.558,59357
6259,145.558,59357
6260,145.558,59357
6261,145.558,59357
6262,145.558,59357
6263,145.558,59357
6264,145.558,59357
6265,145.558,59357
6266,145.558,59357
6267,145.558,59357
6268,145.558,59357
6269,145.558,59357
6270,145.558,59357
6271,145.558,59357
6272,145.558,59357
6273,145.558,59357
6274,145.558,59357
6275,145.558,59357
6276,145.558,59357
6277,145.558,59357
6278,145.558,59357
6279,145.558,59357
6280,145.558,59357
6281,145.558,59357
6282,145.558,59357
6283,145.558,59357
6284,145.558,59357
6285,145.558,59357
6286,145.558,59357
6287,145.558,59357
6288,145.558,59357
6289,145.558,59357
6290,145.558,59357
6291,145.558,59357
6292,145.558,59357
6293,145.558,59357
6294,145.558,59357
6295,145.558,59357
6296,145.558,59357
6297,145.558,59357
6298,145.558,59357
6299,145.558,59357
6300,131.002,59357
6301,131.002,59357
6302,131.002,59357
6303,131.002,59357
6304,131.002,59357
6305,131.002,59357
6306,131.002,59357
6307,131.002,59357
6308,131.002,59357
6309,131.002,59357
6310,131.002,59357
6311,131.002,59357
6312,131.002,59357
6313,131.002,59357
6314,131.002,59357
6315,131.002,59357
6316,131.002,59357
6317,131.002,59357
6318,131.002,59357
6319,131.002,59357
6320,131.002,59357
6321,131.002,59357
6322,131.002,59357
6323,131.002,59357
6324,131.002,59357
6325,131.002,59357
6326,131.002,59357
6327,131.002,59357
6328,131.002,59357
6329,131.002,59357
6330,131.002,59357
6331,131.002,59357
6332,131.002,59357
6333,131.002,59357
6334,131.002,59357
6335,131.002,59357
6336,131.002,59357
6337,131.002,59357
6338,131.002,59357
6339,131.002,59357
6340,131.002,59357
6341,131.002,59357
6342,131.002,59357
6343,131.002,59357
6344,131.002,59357
6345,131.002,59357
6346,131.002,59357
6347,131.002,59357
6348,131.002,59357
6349,131.002,59357
6350,131.002,59357
6351,131.002,59357
6352,131.002,59357
6353,131.002,59357
6354,131.002,59357
6355,131.002,59357
6356,131.002,59357
6357,131.002,59357
6358,131.002,59357
6359,131.002,59357
6360,131.002,59357
6361,131.002,59357
6362,131.002,59357
6363,131.002,59357
6364,131.002,59357
6365,131.002,59357
6366,131.002,59357
6367,131.002,59357
6368,131.002,59357
6369,131.002,59357
6370,131.002,59357
6371,131.002,59357
6372,131.002,59357
6373,131.002,59357
6374,131.002,59357
