Iteracao,Temperatura,Custo
4342,1077.53,437868
4343,1077.53,437868
4344,1077.53,437868
4345,1077.53,437868
4346,1077.53,437868
4347,1077.53,437868
4348,1077.53,437868
4349,1077.53,437868
4350,1077.53,437868
4351,1077.53,437868
4352,1077.53,437868
4353,1077.53,437868
4354,1077.53,437868
4355,1077.53,437868
4356,1077.53,437868
4357,1077.53,437868
4358,1077.53,437868
4359,1077.53,437868
4360,1077.53,437868
4361,1077.53,437868
4362,1077.53,437868
4363,1077.53,437868
4364,1077.53,437868
4365,1077.53,437868
4366,1077.53,437868
4367,1077.53,437868
4368,1077.53,437868
4369,1077.53,437868
4370,1077.53,437868
4371,1077.53,437868
4372,1077.53,437868
4373,1077.53,437868
4374,1077.53,437868
4375,1077.53,437868
4376,1077.53,437868
4377,1077.53,437868
4378,1077.53,437868
4379,1077.53,437868
4380,1077.53,437868
4381,1077.53,437868
4382,1077.53,437868
4383,1077.53,437868
4384,1077.53,437868
4385,1077.53,437868
4386,1077.53,437868
4387,1077.53,437868
4388,1077.53,437868
4389,1077.53,437868
4390,1077.53,437868
4391,1077.53,437868
4392,1077.53,437868
4393,1077.53,437868
4394,1077.53,437868
4395,1077.53,437868
4396,1077.53,437868
4397,1077.53,437868
4398,1077.53,437868
4399,1077.53,437868
4400,969.774,437868
4401,969.774,437868
4402,969.774,437868
4403,969.774,437868
4404,969.774,437868
4405,969.774,437868
4406,969.774,437868
4407,969.774,437868
4408,969.774,437868
4409,969.774,437868
4410,969.774,437868
4411,969.774,437868
4412,969.774,437868
4413,969.774,437868
4414,969.774,437868
4415,969.774,437868
4416,969.774,437868
4417,969.774,437868
4418,969.774,437868
4419,969.774,437868
4420,969.774,437868
4421,969.774,437868
4422,969.774,437868
4423,969.774,437868
4424,969.774,437868
4425,969.774,437868
4426,969.774,437868
4427,969.774,437868
4428,969.774,437868
4429,969.774,437868
4430,969.774,437868
4431,969.774,437868
4432,969.774,437868
4433,969.774,437868
4434,969.774,437868
4435,969.774,437868
4436,969.774,437868
4437,969.774,437868
4438,969.774,437868
4439,969.774,437868
4440,969.774,437868
4441,969.774,437868
4442,969.774,437868
4443,969.774,437868
4444,969.774,437868
4445,969.774,437868
4446,969.774,437868
4447,969.774,437868
4448,969.774,437868
4449,969.774,437868
4450,969.774,437868
4451,969.774,437868
4452,969.774,437868
4453,969.774,437868
4454,969.774,437868
4455,969.774,437868
4456,969.774,437868
4457,969.774,437868
4458,969.774,437868
4459,969.774,437868
4460,969.774,437868
4461,969.774,437868
4462,969.774,437868
4463,969.774,437868
4464,969.774,437868
4465,969.774,437868
4466,969.774,437868
4467,969.774,437868
4468,969.774,437868
4469,969.774,437868
4470,969.774,437868
4471,969.774,437868
4472,969.774,437868
4473,969.774,437868
4474,969.774,437868
4475,969.774,437868
4476,969.774,437868
4477,969.774,437868
4478,969.774,437868
4479,969.774,437868
4480,969.774,437868
4481,969.774,437868
4482,969.774,437868
4483,969.774,437868
4484,969.774,437868
4485,969.774,437868
4486,969.774,437868
4487,969.774,437868
4488,969.774,437868
4489,969.774,437868
4490,969.774,437868
4491,969.774,437868
4492,969.774,437868
4493,969.774,437868
4494,969.774,437868
4495,969.774,437868
4496,969.774,437868
4497,969.774,437868
4498,969.774,437868
4499,969.774,437868
4500,872.796,437868
4501,872.796,437868
4502,872.796,437868
4503,872.796,437868
4504,872.796,437868
4505,872.796,437868
4506,872.796,437868
4507,872.796,437868
4508,872.796,437868
4509,872.796,437868
4510,872.796,437868
4511,872.796,437868
4512,872.796,437868
4513,872.796,437868
4514,872.796,437868
4515,872.796,437868
4516,872.796,437868
4517,872.796,437868
4518,872.796,437868
4519,872.796,437868
4520,872.796,437868
4521,872.796,437868
4522,872.796,437868
4523,872.796,437868
4524,872.796,437868
4525,872.796,437868
4526,872.796,437868
4527,872.796,437868
4528,872.796,437868
4529,872.796,437868
4530,872.796,437868
4531,872.796,437868
4532,872.796,437868
4533,872.796,437868
4534,872.796,437868
4535,872.796,437868
4536,872.796,437868
4537,872.796,437868
4538,872.796,437868
4539,872.796,437868
4540,872.796,437868
4541,872.796,437868
4542,872.796,437868
4543,872.796,437868
4544,872.796,437868
4545,872.796,437868
4546,872.796,437868
4547,872.796,437868
4548,872.796,437868
4549,872.796,437868
4550,872.796,437868
4551,872.796,437868
4552,872.796,437868
4553,872.796,437868
4554,872.796,437868
4555,872.796,437868
4556,872.796,437868
4557,872.796,437868
4558,872.796,437868
4559,872.796,437868
4560,872.796,437868
4561,872.796,437868
4562,872.796,437868
4563,872.796,437868
4564,872.796,437868
4565,872.796,437868
4566,872.796,437868
4567,872.796,437868
4568,872.796,437868
4569,872.796,437868
4570,872.796,437868
4571,872.796,437868
4572,872.796,437868
4573,872.796,437868
4574,872.796,437868
4575,872.796,437868
4576,872.796,437868
4577,872.796,437868
4578,872.796,437868
4579,872.796,437868
4580,872.796,437868
4581,872.796,437868
4582,872.796,437868
4583,872.796,437868
4584,872.796,437868
4585,872.796,437868
4586,872.796,437868
4587,872.796,437868
4588,872.796,437868
4589,872.796,437868
4590,872.796,437868
4591,872.796,437868
4592,872.796,437868
4593,872.796,437868
4594,872.796,437868
4595,872.796,437868
4596,872.796,437868
4597,872.796,437868
4598,872.796,437868
4599,872.796,437868
4600,785.517,437868
4601,785.517,437868
4602,785.517,437868
4603,785.517,437868
4604,785.517,437868
4605,785.517,437868
4606,785.517,437868
4607,785.517,437868
4608,785.517,437868
4609,785.517,437868
4610,785.517,437868
4611,785.517,437868
4612,785.517,437868
4613,785.517,437868
4614,785.517,437868
4615,785.517,437868
4616,785.517,437868
4617,785.517,437868
4618,785.517,437868
4619,785.517,437868
4620,785.517,437868
4621,785.517,437868
4622,785.517,437868
4623,785.517,437868
4624,785.517,437868
4625,785.517,437868
4626,785.517,437868
4627,785.517,437868
4628,785.517,437868
4629,785.517,437868
4630,785.517,437868
4631,785.517,437868
4632,785.517,437868
4633,785.517,437868
4634,785.517,437868
4635,785.517,437868
4636,785.517,437868
4637,785.517,437868
4638,785.517,437868
4639,785.517,437868
4640,785.517,437868
4641,785.517,437868
4642,785.517,437868
4643,785.517,437868
4644,785.517,437868
4645,785.517,437868
4646,785.517,437868
4647,785.517,437868
4648,785.517,437868
4649,785.517,437868
4650,785.517,437868
4651,785.517,437868
4652,785.517,437868
4653,785.517,437868
4654,785.517,437868
4655,785.517,437868
4656,785.517,437868
4657,785.517,437868
4658,785.517,437868
4659,785.517,437868
4660,785.517,437868
4661,785.517,437868
4662,785.517,437868
4663,785.517,437868
4664,785.517,437868
4665,785.517,437868
4666,785.517,437868
4667,785.517,437868
4668,785.517,437868
4669,785.517,437868
4670,785.517,437868
4671,785.517,437868
4672,785.517,437868
4673,785.517,437868
4674,785.517,437868
4675,785.517,437868
4676,785.517,437868
4677,785.517,437868
4678,785.517,437868
4679,785.517,437868
4680,785.517,437868
4681,785.517,437868
4682,785.517,437868
4683,785.517,437868
4684,785.517,437868
4685,785.517,437868
4686,785.517,437868
4687,785.517,437868
4688,785.517,437868
4689,785.517,437868
4690,785.517,437868
4691,785.517,437868
4692,785.517,437868
4693,785.517,437868
4694,785.517,437868
4695,785.517,437868
4696,785.517,437868
4697,785.517,437868
4698,785.517,437868
4699,785.517,437868
4700,706.965,437868
4701,706.965,437868
4702,706.965,437868
4703,706.965,437868
4704,706.965,437868
4705,706.965,437868
4706,706.965,437868
4707,706.965,437868
4708,706.965,437868
4709,706.965,437868
4710,706.965,437868
4711,706.965,437868
4712,706.965,437868
4713,706.965,437868
4714,706.965,437868
4715,706.965,437868
4716,706.965,437868
4717,706.965,437868
4718,706.965,437868
4719,706.965,437868
4720,706.965,437868
4721,706.965,437868
4722,706.965,437868
4723,706.965,437868
4724,706.965,437868
4725,706.965,437868
4726,706.965,437868
4727,706.965,437868
4728,706.965,437868
4729,706.965,437868
4730,706.965,437868
4731,706.965,437868
4732,706.965,437868
4733,706.965,437868
4734,706.965,437868
4735,706.965,437868
4736,706.965,437868
4737,706.965,437868
4738,706.965,437868
4739,706.965,437868
4740,706.965,437868
4741,706.965,437868
4742,706.965,437868
4743,706.965,437868
4744,706.965,437868
4745,706.965,437868
4746,706.965,437868
4747,706.965,437868
4748,706.965,437868
4749,706.965,437868
4750,706.965,437868
4751,706.965,437868
4752,706.965,437868
4753,706.965,437868
4754,706.965,437868
4755,706.965,437868
4756,706.965,437868
4757,706.965,437868
4758,706.965,437868
4759,706.965,437868
4760,706.965,437868
4761,706.965,437868
4762,706.965,437868
4763,706.965,437868
4764,706.965,437868
4765,706.965,437868
4766,706.965,437868
4767,706.965,437868
4768,706.965,437868
4769,706.965,437868
4770,706.965,437868
4771,706.965,437868
4772,706.965,437868
4773,706.965,437868
4774,706.965,437868
4775,706.965,437868
4776,706.965,437868
4777,706.965,437868
4778,706.965,437868
4779,706.965,437868
4780,706.965,437868
4781,706.965,437868
4782,706.965,437868
4783,706.965,437868
4784,706.965,437868
4785,706.965,437868
4786,706.965,437868
4787,706.965,437868
4788,706.965,437868
4789,706.965,437868
4790,706.965,437868
4791,706.965,437868
4792,706.965,437868
4793,706.965,437868
4794,706.965,437868
4795,706.965,437868
4796,706.965,437868
4797,706.965,437868
4798,706.965,437868
4799,706.965,437868
4800,636.269,437868
4801,636.269,437868
4802,636.269,437868
4803,636.269,437868
4804,636.269,437868
4805,636.269,437868
4806,636.269,437868
4807,636.269,437868
4808,636.269,437868
4809,636.269,437868
4810,636.269,437868
4811,636.269,437868
4812,636.269,437868
4813,636.269,437868
4814,636.269,437868
4815,636.269,437868
4816,636.269,437868
4817,636.269,437868
4818,636.269,437868
4819,636.269,437868
4820,636.269,437868
4821,636.269,437868
4822,636.269,437868
4823,636.269,437868
4824,636.269,437868
4825,636.269,437868
4826,636.269,437868
4827,636.269,437868
4828,636.269,437868
4829,636.269,437868
4830,636.269,437868
4831,636.269,437868
4832,636.269,437868
4833,636.269,437868
4834,636.269,437868
4835,636.269,437868
4836,636.269,437868
4837,636.269,437868
4838,636.269,437868
4839,636.269,437868
4840,636.269,437868
4841,636.269,437868
4842,636.269,437868
4843,636.269,437868
4844,636.269,437868
4845,636.269,437868
4846,636.269,437868
4847,636.269,437868
4848,636.269,437868
4849,636.269,437868
4850,636.269,437868
4851,636.269,437868
4852,636.269,437868
4853,636.269,437868
4854,636.269,437868
4855,636.269,437868
4856,636.269,437868
4857,636.269,437868
4858,636.269,437868
4859,636.269,437868
4860,636.269,437868
4861,636.269,437868
4862,636.269,437868
4863,636.269,437868
4864,636.269,437868
4865,636.269,437868
4866,636.269,437868
4867,636.269,437868
4868,636.269,437868
4869,636.269,437868
4870,636.269,437868
4871,636.269,437868
4872,636.269,437868
4873,636.269,437868
4874,636.269,437868
4875,636.269,437868
4876,636.269,437868
4877,636.269,437868
4878,636.269,437868
4879,636.269,437868
4880,636.269,437868
4881,636.269,437868
4882,636.269,437868
4883,636.269,437868
4884,636.269,437868
4885,636.269,437868
4886,636.269,437868
4887,636.269,437868
4888,636.269,437868
4889,636.269,437868
4890,636.269,437868
4891,636.269,437868
4892,636.269,437868
4893,636.269,437868
4894,636.269,437868
4895,636.269,437868
4896,636.269,437868
4897,636.269,437868
4898,636.269,437868
4899,636.269,437868
4900,572.642,437868
4901,572.642,437868
4902,572.642,437868
4903,572.642,437868
4904,572.642,437868
4905,572.642,437868
4906,572.642,437868
4907,572.642,437868
4908,572.642,437868
4909,572.642,437868
4910,572.642,437868
4911,572.642,437868
4912,572.642,437868
4913,572.642,437868
4914,572.642,437868
4915,572.642,437868
4916,572.642,437868
4917,572.642,437868
4918,572.642,437868
4919,572.642,437868
4920,572.642,437868
4921,572.642,437868
4922,572.642,437868
4923,572.642,437868
4924,572.642,437868
4925,572.642,437868
4926,572.642,437868
4927,572.642,437868
4928,572.642,437868
4929,572.642,437868
4930,572.642,437868
4931,572.642,437868
4932,572.642,437868
4933,572.642,437868
4934,572.642,437868
4935,572.642,437868
4936,572.642,437868
4937,572.642,437868
4938,572.642,437868
4939,572.642,437868
4940,572.642,437868
4941,572.642,437868
4942,572.642,437868
4943,572.642,437868
4944,572.642,437868
4945,572.642,437868
4946,572.642,437868
4947,572.642,437868
4948,572.642,437868
4949,572.642,437868
4950,572.642,437868
4951,572.642,437868
4952,572.642,437868
4953,572.642,437868
4954,572.642,437868
4955,572.642,437868
4956,572.642,437868
4957,572.642,437868
4958,572.642,437868
4959,572.642,437868
4960,572.642,437868
4961,572.642,437868
4962,572.642,437868
4963,572.642,437868
4964,572.642,437868
4965,572.642,437868
4966,572.642,437868
4967,572.642,437868
4968,572.642,437868
4969,572.642,437868
4970,572.642,437868
4971,572.642,437868
4972,572.642,437868
4973,572.642,437868
4974,572.642,437868
4975,572.642,437868
4976,572.642,437868
4977,572.642,437868
4978,572.642,437868
4979,572.642,437868
4980,572.642,437868
4981,572.642,437868
4982,572.642,437868
4983,572.642,437868
4984,572.642,437868
4985,572.642,437868
4986,572.642,437868
4987,572.642,437868
4988,572.642,437868
4989,572.642,437868
4990,572.642,437868
4991,572.642,437868
4992,572.642,437868
4993,572.642,437868
4994,572.642,437868
4995,572.642,437868
4996,572.642,437868
4997,572.642,437868
4998,572.642,437868
4999,572.642,437868
5000,515.378,437868
5001,515.378,437868
5002,515.378,437868
5003,515.378,437868
5004,515.378,437868
5005,515.378,437868
5006,515.378,437868
5007,515.378,437868
5008,515.378,437868
5009,515.378,437868
5010,515.378,437868
5011,515.378,437868
5012,515.378,437868
5013,515.378,437868
5014,515.378,437868
5015,515.378,437868
5016,515.378,437868
5017,515.378,437868
5018,515.378,437868
5019,515.378,437868
5020,515.378,437868
5021,515.378,437868
5022,515.378,437868
5023,515.378,437868
5024,515.378,437868
5025,515.378,437868
5026,515.378,437868
5027,515.378,437868
5028,515.378,437868
5029,515.378,437868
5030,515.378,437868
5031,515.378,437868
5032,515.378,437868
5033,515.378,437868
5034,515.378,437868
5035,515.378,437868
5036,515.378,437868
5037,515.378,437868
5038,515.378,437868
5039,515.378,437868
5040,515.378,437868
5041,515.378,437868
5042,515.378,437868
5043,515.378,437868
5044,515.378,437868
5045,515.378,437868
5046,515.378,437868
5047,515.378,437868
5048,515.378,437868
5049,515.378,437868
5050,515.378,437868
5051,515.378,437868
5052,515.378,437868
5053,515.378,437868
5054,515.378,437868
5055,515.378,437868
5056,515.378,437868
5057,515.378,437868
5058,515.378,437868
5059,515.378,437868
5060,515.378,437868
5061,515.378,437868
5062,515.378,437868
5063,515.378,437868
5064,515.378,437868
5065,515.378,437868
5066,515.378,437868
5067,515.378,437868
5068,515.378,437868
5069,515.378,437868
5070,515.378,437868
5071,515.378,437868
5072,515.378,437868
5073,515.378,437868
5074,515.378,437868
5075,515.378,437868
5076,515.378,437868
5077,515.378,437868
5078,515.378,437868
5079,515.378,437868
5080,515.378,437868
5081,515.378,437868
5082,515.378,437868
5083,515.378,437868
5084,515.378,437868
5085,515.378,437868
5086,515.378,437868
5087,515.378,437868
5088,515.378,437868
5089,515.378,437868
5090,515.378,437868
5091,515.378,437868
5092,515.378,437868
5093,515.378,437868
5094,515.378,437868
5095,515.378,437868
5096,515.378,437868
5097,515.378,437868
5098,515.378,437868
5099,515.378,437868
5100,463.84,437868
5101,463.84,437868
5102,463.84,437868
5103,463.84,437868
5104,463.84,437868
5105,463.84,437868
5106,463.84,437868
5107,463.84,437868
5108,463.84,437868
5109,463.84,437868
5110,463.84,437868
5111,463.84,437868
5112,463.84,437868
5113,463.84,437868
5114,463.84,437868
5115,463.84,437868
5116,463.84,437868
5117,463.84,437868
5118,463.84,437868
5119,463.84,437868
5120,463.84,437868
5121,463.84,437868
5122,463.84,437868
5123,463.84,437868
5124,463.84,437868
5125,463.84,437868
5126,463.84,437868
5127,463.84,437868
5128,463.84,437868
5129,463.84,437868
5130,463.84,437868
5131,463.84,437868
5132,463.84,437868
5133,463.84,437868
5134,463.84,437868
5135,463.84,437868
5136,463.84,437868
5137,463.84,437868
5138,463.84,437868
5139,463.84,437868
5140,463.84,437868
5141,463.84,437868
5142,463.84,437868
5143,463.84,437868
5144,463.84,437868
5145,463.84,437868
5146,463.84,437868
5147,463.84,437868
5148,463.84,437868
5149,463.84,437868
5150,463.84,437868
5151,463.84,437868
5152,463.84,437868
5153,463.84,437868
5154,463.84,437868
5155,463.84,437868
5156,463.84,437868
5157,463.84,437868
5158,463.84,437868
5159,463.84,437868
5160,463.84,437868
5161,463.84,437868
5162,463.84,437868
5163,463.84,437868
5164,463.84,437868
5165,463.84,437868
5166,463.84,437868
5167,463.84,437868
5168,463.84,437868
5169,463.84,437868
5170,463.84,437868
5171,463.84,437868
5172,463.84,437868
5173,463.84,437868
5174,463.84,437868
5175,463.84,437868
5176,463.84,437868
5177,463.84,437868
5178,463.84,437868
5179,463.84,437868
5180,463.84,437868
5181,463.84,437868
5182,463.84,437868
5183,463.84,437868
5184,463.84,437868
5185,463.84,437868
5186,463.84,437868
5187,463.84,437868
5188,463.84,437868
5189,463.84,437868
5190,463.84,437868
5191,463.84,437868
5192,463.84,437868
5193,463.84,437868
5194,463.84,437868
5195,463.84,437868
5196,463.84,437868
5197,463.84,437868
5198,463.84,437868
5199,463.84,437868
5200,417.456,437868
5201,417.456,437868
5202,417.456,437868
5203,417.456,437868
5204,417.456,437868
5205,417.456,437868
5206,417.456,437868
5207,417.456,437868
5208,417.456,437868
5209,417.456,437868
5210,417.456,437868
5211,417.456,437868
5212,417.456,437868
5213,417.456,437868
5214,417.456,437868
5215,417.456,437868
5216,417.456,437868
5217,417.456,437868
5218,417.456,437868
5219,417.456,437868
5220,417.456,437868
5221,417.456,437868
5222,417.456,437868
5223,417.456,437868
5224,417.456,437868
5225,417.456,437868
5226,417.456,437868
5227,417.456,437868
5228,417.456,437868
5229,417.456,437868
5230,417.456,437868
5231,417.456,437868
5232,417.456,437868
5233,417.456,437868
5234,417.456,437868
5235,417.456,437868
5236,417.456,437868
5237,417.456,437868
5238,417.456,437868
5239,417.456,437868
5240,417.456,437868
5241,417.456,437868
5242,417.456,437868
5243,417.456,437868
5244,417.456,437868
5245,417.456,437868
5246,417.456,437868
5247,417.456,437868
5248,417.456,437868
5249,417.456,437868
5250,417.456,437868
5251,417.456,437868
5252,417.456,437868
5253,417.456,437868
5254,417.456,437868
5255,417.456,437868
5256,417.456,437868
5257,417.456,437868
5258,417.456,437868
5259,417.456,437868
5260,417.456,437868
5261,417.456,437868
5262,417.456,437868
5263,417.456,437868
5264,417.456,437868
5265,417.456,437868
5266,417.456,437868
5267,417.456,437868
5268,417.456,437868
5269,417.456,437868
5270,417.456,437868
5271,417.456,437868
5272,417.456,437868
5273,417.456,437868
5274,417.456,437868
5275,417.456,437868
5276,417.456,437868
5277,417.456,437868
5278,417.456,437868
5279,417.456,437868
5280,417.456,437868
5281,417.456,437868
5282,417.456,437868
5283,417.456,437868
5284,417.456,437868
5285,417.456,437868
5286,417.456,437868
5287,417.456,437868
5288,417.456,437868
5289,417.456,437868
5290,417.456,437868
5291,417.456,437868
5292,417.456,437868
5293,417.456,437868
5294,417.456,437868
5295,417.456,437868
5296,417.456,437868
5297,417.456,437868
5298,417.456,437868
5299,417.456,437868
5300,375.71,437868
5301,375.71,437868
5302,375.71,437868
5303,375.71,437868
5304,375.71,437868
5305,375.71,437868
5306,375.71,437868
5307,375.71,437868
5308,375.71,437868
5309,375.71,437868
5310,375.71,437868
5311,375.71,437868
5312,375.71,437868
5313,375.71,437868
5314,375.71,437868
5315,375.71,437868
5316,375.71,437868
5317,375.71,437868
5318,375.71,437868
5319,375.71,437868
5320,375.71,437868
5321,375.71,437868
5322,375.71,437868
5323,375.71,437868
5324,375.71,437868
5325,375.71,437868
5326,375.71,437868
5327,375.71,437868
5328,375.71,437868
5329,375.71,437868
5330,375.71,437868
5331,375.71,437868
5332,375.71,437868
5333,375.71,437868
5334,375.71,437868
5335,375.71,437868
5336,375.71,437868
5337,375.71,437868
5338,375.71,437868
5339,375.71,437868
5340,375.71,437868
5341,375.71,437868
5342,375.71,437868
5343,375.71,437868
5344,375.71,437868
5345,375.71,437868
5346,375.71,437868
5347,375.71,437868
5348,375.71,437868
5349,375.71,437868
5350,375.71,437868
5351,375.71,437868
5352,375.71,437868
5353,375.71,437868
5354,375.71,437868
5355,375.71,437868
5356,375.71,437868
5357,375.71,437868
5358,375.71,437868
5359,375.71,437868
5360,375.71,437868
5361,375.71,437868
5362,375.71,437868
5363,375.71,437868
5364,375.71,437868
5365,375.71,437868
5366,375.71,437868
5367,375.71,437868
5368,375.71,437868
5369,375.71,437868
5370,375.71,437868
5371,375.71,437868
5372,375.71,437868
5373,375.71,437868
5374,375.71,437868
5375,375.71,437868
5376,375.71,437868
5377,375.71,437868
5378,375.71,437868
5379,375.71,437868
5380,375.71,437868
5381,375.71,437868
5382,375.71,437868
5383,375.71,437868
5384,375.71,437868
5385,375.71,437868
5386,375.71,437868
5387,375.71,437868
5388,375.71,437868
5389,375.71,437868
5390,375.71,437868
5391,375.71,437868
5392,375.71,437868
5393,375.71,437868
5394,375.71,437868
5395,375.71,437868
5396,375.71,437868
5397,375.71,437868
5398,375.71,437868
5399,375.71,437868
5400,338.139,437868
5401,338.139,437868
5402,338.139,437868
5403,338.139,437868
5404,338.139,437868
5405,338.139,437868
5406,338.139,437868
5407,338.139,437868
5408,338.139,437868
5409,338.139,437868
5410,338.139,437868
5411,338.139,437868
5412,338.139,437868
5413,338.139,437868
5414,338.139,437868
5415,338.139,437868
5416,338.139,437868
5417,338.139,437868
5418,338.139,437868
5419,338.139,437868
5420,338.139,437868
5421,338.139,437868
5422,338.139,437868
5423,338.139,437868
5424,338.139,437868
5425,338.139,437868
5426,338.139,437868
5427,338.139,437868
5428,338.139,437868
5429,338.139,437868
5430,338.139,437868
5431,338.139,437868
5432,338.139,437868
5433,338.139,437868
5434,338.139,437868
5435,338.139,437868
5436,338.139,437868
5437,338.139,437868
5438,338.139,437868
5439,338.139,437868
5440,338.139,437868
5441,338.139,437868
5442,338.139,437868
5443,338.139,437868
5444,338.139,437868
5445,338.139,437868
5446,338.139,437868
5447,338.139,437868
5448,338.139,437868
5449,338.139,437868
5450,338.139,437868
5451,338.139,437868
5452,338.139,437868
5453,338.139,437868
5454,338.139,437868
5455,338.139,437868
5456,338.139,437868
5457,338.139,437868
5458,338.139,437868
5459,338.139,437868
5460,338.139,437868
5461,338.139,437868
5462,338.139,437868
5463,338.139,437868
5464,338.139,437868
5465,338.139,437868
5466,338.139,437868
5467,338.139,437868
5468,338.139,437868
5469,338.139,437868
5470,338.139,437868
5471,338.139,437868
5472,338.139,437868
5473,338.139,437868
5474,338.139,437868
5475,338.139,437868
5476,338.139,437868
5477,338.139,437868
5478,338.139,437868
5479,338.139,437868
5480,338.139,437868
5481,338.139,437868
5482,338.139,437868
5483,338.139,437868
5484,338.139,437868
5485,338.139,437868
5486,338.139,437868
5487,338.139,437868
5488,338.139,437868
5489,338.139,437868
5490,338.139,437868
5491,338.139,437868
5492,338.139,437868
5493,338.139,437868
5494,338.139,437868
5495,338.139,437868
5496,338.139,437868
5497,338.139,437868
5498,338.139,437868
5499,338.139,437868
5500,304.325,437868
5501,304.325,437868
5502,304.325,437868
5503,304.325,437868
5504,304.325,437868
5505,304.325,437868
5506,304.325,437868
5507,304.325,437868
5508,304.325,437868
5509,304.325,437868
5510,304.325,437868
5511,304.325,437868
5512,304.325,437868
5513,304.325,437868
5514,304.325,437868
5515,304.325,437868
5516,304.325,437868
5517,304.325,437868
5518,304.325,437868
5519,304.325,437868
5520,304.325,437868
5521,304.325,437868
5522,304.325,437868
5523,304.325,437868
5524,304.325,437868
5525,304.325,437868
5526,304.325,437868
5527,304.325,437868
5528,304.325,437868
5529,304.325,437868
5530,304.325,437868
5531,304.325,437868
5532,304.325,437868
5533,304.325,437868
5534,304.325,437868
5535,304.325,437868
5536,304.325,437868
5537,304.325,437868
5538,304.325,437868
5539,304.325,437868
5540,304.325,437868
5541,304.325,437868
5542,304.325,437868
5543,304.325,437868
5544,304.325,437868
5545,304.325,437868
5546,304.325,437868
5547,304.325,437868
5548,304.325,437868
5549,304.325,437868
5550,304.325,437868
5551,304.325,437868
5552,304.325,437868
5553,304.325,437868
5554,304.325,437868
5555,304.325,437868
5556,304.325,437868
5557,304.325,437868
5558,304.325,437868
5559,304.325,437868
5560,304.325,437868
5561,304.325,437868
5562,304.325,437868
5563,304.325,437868
5564,304.325,437868
5565,304.325,437868
5566,304.325,437868
5567,304.325,437868
5568,304.325,437868
5569,304.325,437868
5570,304.325,437868
5571,304.325,437868
5572,304.325,437868
5573,304.325,437868
5574,304.325,437868
5575,304.325,437868
5576,304.325,437868
5577,304.325,437868
5578,304.325,437868
5579,304.325,437868
5580,304.325,437868
5581,304.325,437868
5582,304.325,437868
5583,304.325,437868
5584,304.325,437868
5585,304.325,437868
5586,304.325,437868
5587,304.325,437868
5588,304.325,437868
5589,304.325,437868
5590,304.325,437868
5591,304.325,437868
5592,304.325,437868
5593,304.325,437868
5594,304.325,437868
5595,304.325,437868
5596,304.325,437868
5597,304.325,437868
5598,304.325,437868
5599,304.325,437868
5600,273.893,437868
5601,273.893,437868
5602,273.893,437868
5603,273.893,437868
5604,273.893,437868
5605,273.893,437868
5606,273.893,437868
5607,273.893,437868
5608,273.893,437868
5609,273.893,437868
5610,273.893,437868
5611,273.893,437868
5612,273.893,437868
5613,273.893,437868
5614,273.893,437868
5615,273.893,437868
5616,273.893,437868
5617,273.893,437868
5618,273.893,437868
5619,273.893,437868
5620,273.893,437868
5621,273.893,437868
5622,273.893,437868
5623,273.893,437868
5624,273.893,437868
5625,273.893,437868
5626,273.893,437868
5627,273.893,437868
5628,273.893,437868
5629,273.893,437868
5630,273.893,437868
5631,273.893,437868
5632,273.893,437868
5633,273.893,437868
5634,273.893,437868
5635,273.893,437868
5636,273.893,437868
5637,273.893,437868
5638,273.893,437868
5639,273.893,437868
5640,273.893,437868
5641,273.893,437868
5642,273.893,437868
5643,273.893,437868
5644,273.893,437868
5645,273.893,437868
5646,273.893,437868
5647,273.893,437868
5648,273.893,437868
5649,273.893,437868
5650,273.893,437868
5651,273.893,437868
5652,273.893,437868
5653,273.893,437868
5654,273.893,437868
5655,273.893,437868
5656,273.893,437868
5657,273.893,437868
5658,273.893,437868
5659,273.893,437868
5660,273.893,437868
5661,273.893,437868
5662,273.893,437868
5663,273.893,437868
5664,273.893,437868
5665,273.893,437868
5666,273.893,437868
5667,273.893,437868
5668,273.893,437868
5669,273.893,437868
5670,273.893,437868
5671,273.893,437868
5672,273.893,437868
5673,273.893,437868
5674,273.893,437868
5675,273.893,437868
5676,273.893,437868
5677,273.893,437868
5678,273.893,437868
5679,273.893,437868
5680,273.893,437868
5681,273.893,437868
5682,273.893,437868
5683,273.893,437868
5684,273.893,437868
5685,273.893,437868
5686,273.893,437868
5687,273.893,437868
5688,273.893,437868
5689,273.893,437868
5690,273.893,437868
5691,273.893,437868
5692,273.893,437868
5693,273.893,437868
5694,273.893,437868
5695,273.893,437868
5696,273.893,437868
5697,273.893,437868
5698,273.893,437868
5699,273.893,437868
5700,246.503,437868
5701,246.503,437868
5702,246.503,437868
5703,246.503,437868
5704,246.503,437868
5705,246.503,437868
5706,246.503,437868
5707,246.503,437868
5708,246.503,437868
5709,246.503,437868
5710,246.503,437868
5711,246.503,437868
5712,246.503,437868
5713,246.503,437868
5714,246.503,437868
5715,246.503,437868
5716,246.503,437868
5717,246.503,437868
5718,246.503,437868
5719,246.503,437868
5720,246.503,437868
5721,246.503,437868
5722,246.503,437868
5723,246.503,437868
5724,246.503,437868
5725,246.503,437868
5726,246.503,437868
5727,246.503,437868
5728,246.503,437868
5729,246.503,437868
5730,246.503,437868
5731,246.503,437868
5732,246.503,437868
5733,246.503,437868
