Iteracao,Temperatura,Custo
2858,47216.1,356808
2859,47216.1,356808
2860,47216.1,356808
2861,47216.1,356808
2862,47216.1,356808
2863,47216.1,356808
2864,47216.1,356808
2865,47216.1,356808
2866,47216.1,356808
2867,47216.1,356808
2868,47216.1,356808
2869,47216.1,356808
2870,47216.1,356808
2871,47216.1,356808
2872,47216.1,356808
2873,47216.1,356808
2874,47216.1,356808
2875,47216.1,356808
2876,47216.1,356808
2877,47216.1,356808
2878,47216.1,356808
2879,47216.1,356808
2880,47216.1,356808
2881,47216.1,356808
2882,47216.1,356808
2883,47216.1,356808
2884,47216.1,356808
2885,47216.1,356808
2886,47216.1,356808
2887,47216.1,356808
2888,47216.1,356808
2889,47216.1,356808
2890,47216.1,356808
2891,47216.1,356808
2892,47216.1,356808
2893,47216.1,356808
2894,47216.1,356808
2895,47216.1,356808
2896,47216.1,356808
2897,47216.1,356808
2898,47216.1,356808
2899,47216.1,356808
2900,47216.1,356808
2901,47216.1,356808
2902,47216.1,356808
2903,47216.1,356808
2904,47216.1,356808
2905,47216.1,356808
2906,47216.1,356808
2907,47216.1,356808
2908,47216.1,356808
2909,47216.1,356808
2910,47216.1,356808
2911,47216.1,356808
2912,47216.1,356808
2913,47216.1,356808
2914,47216.1,356808
2915,47216.1,356808
2916,47216.1,356808
2917,47216.1,356808
2918,47216.1,356808
2919,47216.1,356808
2920,47216.1,356808
2921,47216.1,356808
2922,47216.1,356808
2923,47216.1,356808
2924,47216.1,356808
2925,47216.1,356808
2926,47216.1,356808
2927,47216.1,356808
2928,47216.1,356808
2929,47216.1,356808
2930,47216.1,356808
2931,47216.1,356808
2932,47216.1,356808
2933,47216.1,356808
2934,47216.1,356808
2935,47216.1,356808
2936,47216.1,356808
2937,47216.1,356808
2938,47216.1,356808
2939,47216.1,356808
2940,47216.1,356808
2941,47216.1,356808
2942,47216.1,356808
2943,47216.1,356808
2944,47216.1,356808
2945,47216.1,356808
2946,47216.1,356808
2947,47216.1,356808
2948,47216.1,356808
2949,47216.1,356808
2950,47216.1,356808
2951,47216.1,356808
2952,47216.1,356808
2953,47216.1,356808
2954,47216.1,356808
2955,47216.1,356808
2956,47216.1,356808
2957,47216.1,356808
2958,47216.1,356808
2959,47216.1,356808
2960,47216.1,356808
2961,47216.1,356808
2962,47216.1,356808
2963,47216.1,356808
2964,47216.1,356808
2965,47216.1,356808
2966,47216.1,356808
2967,47216.1,356808
2968,47216.1,356808
2969,47216.1,356808
2970,47216.1,356808
2971,47216.1,356808
2972,47216.1,356808
2973,47216.1,356808
2974,47216.1,356808
2975,47216.1,356808
2976,47216.1,356808
2977,47216.1,356808
2978,47216.1,356808
2979,47216.1,356808
2980,47216.1,356808
2981,47216.1,356808
2982,47216.1,356808
2983,47216.1,356808
2984,47216.1,356808
2985,47216.1,356808
2986,47216.1,356808
2987,47216.1,356808
2988,47216.1,356808
2989,47216.1,356808
2990,47216.1,356808
2991,47216.1,356808
2992,47216.1,356808
2993,47216.1,356808
2994,47216.1,356808
2995,47216.1,356808
2996,47216.1,356808
2997,47216.1,356808
2998,47216.1,356808
2999,47216.1,356808
3000,43438.8,356808
3001,43438.8,356808
3002,43438.8,356808
3003,43438.8,356808
3004,43438.8,356808
3005,43438.8,356808
3006,43438.8,356808
3007,43438.8,356808
3008,43438.8,356808
3009,43438.8,356808
3010,43438.8,356808
3011,43438.8,356808
3012,43438.8,356808
3013,43438.8,356808
3014,43438.8,356808
3015,43438.8,356808
3016,43438.8,356808
3017,43438.8,356808
3018,43438.8,356808
3019,43438.8,356808
3020,43438.8,356808
3021,43438.8,356808
3022,43438.8,356808
3023,43438.8,356808
3024,43438.8,356808
3025,43438.8,356808
3026,43438.8,356808
3027,43438.8,356808
3028,43438.8,356808
3029,43438.8,356808
3030,43438.8,356808
3031,43438.8,356808
3032,43438.8,356808
3033,43438.8,356808
3034,43438.8,356808
3035,43438.8,356808
3036,43438.8,356808
3037,43438.8,356808
3038,43438.8,356808
3039,43438.8,356808
3040,43438.8,356808
3041,43438.8,356808
3042,43438.8,356808
3043,43438.8,356808
3044,43438.8,356808
3045,43438.8,356808
3046,43438.8,356808
3047,43438.8,356808
3048,43438.8,356808
3049,43438.8,356808
3050,43438.8,356808
3051,43438.8,356808
3052,43438.8,356808
3053,43438.8,356808
3054,43438.8,356808
3055,43438.8,356808
3056,43438.8,356808
3057,43438.8,356808
3058,43438.8,356808
3059,43438.8,356808
3060,43438.8,356808
3061,43438.8,356808
3062,43438.8,356808
3063,43438.8,356808
3064,43438.8,356808
3065,43438.8,356808
3066,43438.8,356808
3067,43438.8,356808
3068,43438.8,356808
3069,43438.8,356808
3070,43438.8,356808
3071,43438.8,356808
3072,43438.8,356808
3073,43438.8,356808
3074,43438.8,356808
3075,43438.8,356808
3076,43438.8,356808
3077,43438.8,356808
3078,43438.8,356808
3079,43438.8,356808
3080,43438.8,356808
3081,43438.8,356808
3082,43438.8,356808
3083,43438.8,356808
3084,43438.8,356808
3085,43438.8,356808
3086,43438.8,356808
3087,43438.8,356808
3088,43438.8,356808
3089,43438.8,356808
3090,43438.8,356808
3091,43438.8,356808
3092,43438.8,356808
3093,43438.8,356808
3094,43438.8,356808
3095,43438.8,356808
3096,43438.8,356808
3097,43438.8,356808
3098,43438.8,356808
3099,43438.8,356808
3100,43438.8,356808
3101,43438.8,356808
3102,43438.8,356808
3103,43438.8,356808
3104,43438.8,356808
3105,43438.8,356808
3106,43438.8,356808
3107,43438.8,356808
3108,43438.8,356808
3109,43438.8,356808
3110,43438.8,356808
3111,43438.8,356808
3112,43438.8,356808
3113,43438.8,356808
3114,43438.8,356808
3115,43438.8,356808
3116,43438.8,356808
3117,43438.8,356808
3118,43438.8,356808
3119,43438.8,356808
3120,43438.8,356808
3121,43438.8,356808
3122,43438.8,356808
3123,43438.8,356808
3124,43438.8,356808
3125,43438.8,356808
3126,43438.8,356808
3127,43438.8,356808
3128,43438.8,356808
3129,43438.8,356808
3130,43438.8,356808
3131,43438.8,356808
3132,43438.8,356808
3133,43438.8,356808
3134,43438.8,356808
3135,43438.8,356808
3136,43438.8,356808
3137,43438.8,356808
3138,43438.8,356808
3139,43438.8,356808
3140,43438.8,356808
3141,43438.8,356808
3142,43438.8,356808
3143,43438.8,356808
3144,43438.8,356808
3145,43438.8,356808
3146,43438.8,356808
3147,43438.8,356808
3148,43438.8,356808
3149,43438.8,356808
3150,43438.8,356808
3151,43438.8,356808
3152,43438.8,356808
3153,43438.8,356808
3154,43438.8,356808
3155,43438.8,356808
3156,43438.8,356808
3157,43438.8,356808
3158,43438.8,356808
3159,43438.8,356808
3160,43438.8,356808
3161,43438.8,356808
3162,43438.8,356808
3163,43438.8,356808
3164,43438.8,356808
3165,43438.8,356808
3166,43438.8,356808
3167,43438.8,356808
3168,43438.8,356808
3169,43438.8,356808
3170,43438.8,356808
3171,43438.8,356808
3172,43438.8,356808
3173,43438.8,356808
3174,43438.8,356808
3175,43438.8,356808
3176,43438.8,356808
3177,43438.8,356808
3178,43438.8,356808
3179,43438.8,356808
3180,43438.8,356808
3181,43438.8,356808
3182,43438.8,356808
3183,43438.8,356808
3184,43438.8,356808
3185,43438.8,356808
3186,43438.8,356808
3187,43438.8,356808
3188,43438.8,356808
3189,43438.8,356808
3190,43438.8,356808
3191,43438.8,356808
3192,43438.8,356808
3193,43438.8,356808
3194,43438.8,356808
3195,43438.8,356808
3196,43438.8,356808
3197,43438.8,356808
3198,43438.8,356808
3199,43438.8,356808
3200,43438.8,356808
3201,43438.8,356808
3202,43438.8,356808
3203,43438.8,356808
3204,43438.8,356808
3205,43438.8,356808
3206,43438.8,356808
3207,43438.8,356808
3208,43438.8,356808
3209,43438.8,356808
3210,43438.8,356808
3211,43438.8,356808
3212,43438.8,356808
3213,43438.8,356808
3214,43438.8,356808
3215,43438.8,356808
3216,43438.8,356808
3217,43438.8,356808
3218,43438.8,356808
3219,43438.8,356808
3220,43438.8,356808
3221,43438.8,356808
3222,43438.8,356808
3223,43438.8,356808
3224,43438.8,356808
3225,43438.8,356808
3226,43438.8,356808
3227,43438.8,356808
3228,43438.8,356808
3229,43438.8,356808
3230,43438.8,356808
3231,43438.8,356808
3232,43438.8,356808
3233,43438.8,356808
3234,43438.8,356808
3235,43438.8,356808
3236,43438.8,356808
3237,43438.8,356808
3238,43438.8,356808
3239,43438.8,356808
3240,43438.8,356808
3241,43438.8,356808
3242,43438.8,356808
3243,43438.8,356808
3244,43438.8,356808
3245,43438.8,356808
3246,43438.8,356808
3247,43438.8,356808
3248,43438.8,356808
3249,43438.8,356808
3250,43438.8,356808
3251,43438.8,356808
3252,43438.8,356808
3253,43438.8,356808
3254,43438.8,356808
3255,43438.8,356808
3256,43438.8,356808
3257,43438.8,356808
3258,43438.8,356808
3259,43438.8,356808
3260,43438.8,356808
3261,43438.8,356808
3262,43438.8,356808
3263,43438.8,356808
3264,43438.8,356808
3265,43438.8,356808
3266,43438.8,356808
3267,43438.8,356808
3268,43438.8,356808
3269,43438.8,356808
3270,43438.8,356808
3271,43438.8,356808
3272,43438.8,356808
3273,43438.8,356808
3274,43438.8,356808
3275,43438.8,356808
3276,43438.8,356808
3277,43438.8,356808
3278,43438.8,356808
3279,43438.8,356808
3280,43438.8,356808
3281,43438.8,356808
3282,43438.8,356808
3283,43438.8,356808
3284,43438.8,356808
3285,43438.8,356808
3286,43438.8,356808
3287,43438.8,356808
3288,43438.8,356808
3289,43438.8,356808
3290,43438.8,356808
3291,43438.8,356808
3292,43438.8,356808
3293,43438.8,356808
3294,43438.8,356808
3295,43438.8,356808
3296,43438.8,356808
3297,43438.8,356808
3298,43438.8,356808
3299,43438.8,356808
3300,39963.7,356808
3301,39963.7,356808
3302,39963.7,356808
3303,39963.7,356808
3304,39963.7,356808
3305,39963.7,356808
3306,39963.7,356808
3307,39963.7,356808
3308,39963.7,356808
3309,39963.7,356808
3310,39963.7,356808
3311,39963.7,356808
3312,39963.7,356808
3313,39963.7,356808
3314,39963.7,356808
3315,39963.7,356808
3316,39963.7,356808
3317,39963.7,356808
3318,39963.7,356808
3319,39963.7,356808
3320,39963.7,356808
3321,39963.7,356808
3322,39963.7,356808
3323,39963.7,356808
3324,39963.7,356808
3325,39963.7,356808
3326,39963.7,356808
3327,39963.7,356808
3328,39963.7,356808
3329,39963.7,356808
3330,39963.7,356808
3331,39963.7,356808
3332,39963.7,356808
3333,39963.7,356808
3334,39963.7,356808
3335,39963.7,356808
3336,39963.7,356808
3337,39963.7,356808
3338,39963.7,356808
3339,39963.7,356808
3340,39963.7,356808
3341,39963.7,356808
3342,39963.7,356808
3343,39963.7,356808
3344,39963.7,356808
3345,39963.7,356808
3346,39963.7,356808
3347,39963.7,356808
3348,39963.7,356808
3349,39963.7,356808
3350,39963.7,356808
3351,39963.7,356808
3352,39963.7,356808
3353,39963.7,356808
3354,39963.7,356808
3355,39963.7,356808
3356,39963.7,356808
3357,39963.7,356808
3358,39963.7,356808
3359,39963.7,356808
3360,39963.7,356808
3361,39963.7,356808
3362,39963.7,356808
3363,39963.7,356808
3364,39963.7,356808
3365,39963.7,356808
3366,39963.7,356808
3367,39963.7,356808
3368,39963.7,356808
3369,39963.7,356808
3370,39963.7,356808
3371,39963.7,356808
3372,39963.7,356808
3373,39963.7,356808
3374,39963.7,356808
3375,39963.7,356808
3376,39963.7,356808
3377,39963.7,356808
3378,39963.7,356808
3379,39963.7,356808
3380,39963.7,356808
3381,39963.7,356808
3382,39963.7,356808
3383,39963.7,356808
3384,39963.7,356808
3385,39963.7,356808
3386,39963.7,356808
3387,39963.7,356808
3388,39963.7,356808
3389,39963.7,356808
3390,39963.7,356808
3391,39963.7,356808
3392,39963.7,356808
3393,39963.7,356808
3394,39963.7,356808
3395,39963.7,356808
3396,39963.7,356808
3397,39963.7,356808
3398,39963.7,356808
3399,39963.7,356808
3400,39963.7,356808
3401,39963.7,356808
3402,39963.7,356808
3403,39963.7,356808
3404,39963.7,356808
3405,39963.7,356808
3406,39963.7,356808
3407,39963.7,356808
3408,39963.7,356808
3409,39963.7,356808
3410,39963.7,356808
3411,39963.7,356808
3412,39963.7,356808
3413,39963.7,356808
3414,39963.7,356808
3415,39963.7,356808
3416,39963.7,356808
3417,39963.7,356808
3418,39963.7,356808
3419,39963.7,356808
3420,39963.7,356808
3421,39963.7,356808
3422,39963.7,356808
3423,39963.7,356808
3424,39963.7,356808
3425,39963.7,356808
3426,39963.7,356808
3427,39963.7,356808
3428,39963.7,356808
3429,39963.7,356808
3430,39963.7,356808
3431,39963.7,356808
3432,39963.7,356808
3433,39963.7,356808
3434,39963.7,356808
3435,39963.7,356808
3436,39963.7,356808
3437,39963.7,356808
3438,39963.7,356808
3439,39963.7,356808
3440,39963.7,356808
3441,39963.7,356808
3442,39963.7,356808
3443,39963.7,356808
3444,39963.7,356808
3445,39963.7,356808
3446,39963.7,356808
3447,39963.7,356808
3448,39963.7,356808
3449,39963.7,356808
3450,39963.7,356808
3451,39963.7,356808
3452,39963.7,356808
3453,39963.7,356808
3454,39963.7,356808
3455,39963.7,356808
3456,39963.7,356808
3457,39963.7,356808
3458,39963.7,356808
3459,39963.7,356808
3460,39963.7,356808
3461,39963.7,356808
3462,39963.7,356808
3463,39963.7,356808
3464,39963.7,356808
3465,39963.7,356808
3466,39963.7,356808
3467,39963.7,356808
3468,39963.7,356808
3469,39963.7,356808
3470,39963.7,356808
3471,39963.7,356808
3472,39963.7,356808
3473,39963.7,356808
3474,39963.7,356808
3475,39963.7,356808
3476,39963.7,356808
3477,39963.7,356808
3478,39963.7,356808
3479,39963.7,356808
3480,39963.7,356808
3481,39963.7,356808
3482,39963.7,356808
3483,39963.7,356808
3484,39963.7,356808
3485,39963.7,356808
3486,39963.7,356808
3487,39963.7,356808
3488,39963.7,356808
3489,39963.7,356808
3490,39963.7,356808
3491,39963.7,356808
3492,39963.7,356808
3493,39963.7,356808
3494,39963.7,356808
3495,39963.7,356808
3496,39963.7,356808
3497,39963.7,356808
3498,39963.7,356808
3499,39963.7,356808
3500,39963.7,356808
3501,39963.7,356808
3502,39963.7,356808
3503,39963.7,356808
3504,39963.7,356808
3505,39963.7,356808
3506,39963.7,356808
3507,39963.7,356808
3508,39963.7,356808
3509,39963.7,356808
3510,39963.7,356808
3511,39963.7,356808
3512,39963.7,356808
3513,39963.7,356808
3514,39963.7,356808
3515,39963.7,356808
3516,39963.7,356808
3517,39963.7,356808
3518,39963.7,356808
3519,39963.7,356808
3520,39963.7,356808
3521,39963.7,356808
3522,39963.7,356808
3523,39963.7,356808
3524,39963.7,356808
3525,39963.7,356808
3526,39963.7,356808
3527,39963.7,356808
3528,39963.7,356808
3529,39963.7,356808
3530,39963.7,356808
3531,39963.7,356808
3532,39963.7,356808
3533,39963.7,356808
3534,39963.7,356808
3535,39963.7,356808
3536,39963.7,356808
3537,39963.7,356808
3538,39963.7,356808
3539,39963.7,356808
3540,39963.7,356808
3541,39963.7,356808
3542,39963.7,356808
3543,39963.7,356808
3544,39963.7,356808
3545,39963.7,356808
3546,39963.7,356808
3547,39963.7,356808
3548,39963.7,356808
3549,39963.7,356808
3550,39963.7,356808
3551,39963.7,356808
3552,39963.7,356808
3553,39963.7,356808
3554,39963.7,356808
3555,39963.7,356808
3556,39963.7,356808
3557,39963.7,356808
3558,39963.7,356808
3559,39963.7,356808
3560,39963.7,356808
3561,39963.7,356808
3562,39963.7,356808
3563,39963.7,356808
3564,39963.7,356808
3565,39963.7,356808
3566,39963.7,356808
3567,39963.7,356808
3568,39963.7,356808
3569,39963.7,356808
3570,39963.7,356808
3571,39963.7,356808
3572,39963.7,356808
3573,39963.7,356808
3574,39963.7,356808
3575,39963.7,356808
3576,39963.7,356808
3577,39963.7,356808
3578,39963.7,356808
3579,39963.7,356808
3580,39963.7,356808
3581,39963.7,356808
3582,39963.7,356808
3583,39963.7,356808
3584,39963.7,356808
3585,39963.7,356808
3586,39963.7,356808
3587,39963.7,356808
3588,39963.7,356808
3589,39963.7,356808
3590,39963.7,356808
3591,39963.7,356808
3592,39963.7,356808
3593,39963.7,356808
3594,39963.7,356808
3595,39963.7,356808
3596,39963.7,356808
3597,39963.7,356808
3598,39963.7,356808
3599,39963.7,356808
3600,36766.6,356808
3601,36766.6,356808
3602,36766.6,356808
3603,36766.6,356808
3604,36766.6,356808
3605,36766.6,356808
3606,36766.6,356808
3607,36766.6,356808
3608,36766.6,356808
3609,36766.6,356808
3610,36766.6,356808
3611,36766.6,356808
3612,36766.6,356808
3613,36766.6,356808
3614,36766.6,356808
3615,36766.6,356808
3616,36766.6,356808
3617,36766.6,356808
3618,36766.6,356808
3619,36766.6,356808
3620,36766.6,356808
3621,36766.6,356808
3622,36766.6,356808
3623,36766.6,356808
3624,36766.6,356808
3625,36766.6,356808
3626,36766.6,356808
3627,36766.6,356808
3628,36766.6,356808
3629,36766.6,356808
3630,36766.6,356808
3631,36766.6,356808
3632,36766.6,356808
3633,36766.6,356808
3634,36766.6,356808
3635,36766.6,356808
3636,36766.6,356808
3637,36766.6,356808
3638,36766.6,356808
3639,36766.6,356808
3640,36766.6,356808
3641,36766.6,356808
3642,36766.6,356808
3643,36766.6,356808
3644,36766.6,356808
3645,36766.6,356808
3646,36766.6,356808
3647,36766.6,356808
3648,36766.6,356808
3649,36766.6,356808
3650,36766.6,356808
3651,36766.6,356808
3652,36766.6,356808
3653,36766.6,356808
3654,36766.6,356808
3655,36766.6,356808
3656,36766.6,356808
3657,36766.6,356808
3658,36766.6,356808
3659,36766.6,356808
3660,36766.6,356808
3661,36766.6,356808
3662,36766.6,356808
3663,36766.6,356808
3664,36766.6,356808
3665,36766.6,356808
3666,36766.6,356808
3667,36766.6,356808
3668,36766.6,356808
3669,36766.6,356808
3670,36766.6,356808
3671,36766.6,356808
3672,36766.6,356808
3673,36766.6,356808
3674,36766.6,356808
3675,36766.6,356808
3676,36766.6,356808
3677,36766.6,356808
3678,36766.6,356808
3679,36766.6,356808
3680,36766.6,356808
3681,36766.6,356808
3682,36766.6,356808
3683,36766.6,356808
3684,36766.6,356808
3685,36766.6,356808
3686,36766.6,356808
3687,36766.6,356808
3688,36766.6,356808
3689,36766.6,356808
3690,36766.6,356808
3691,36766.6,356808
3692,36766.6,356808
3693,36766.6,356808
3694,36766.6,356808
3695,36766.6,356808
3696,36766.6,356808
3697,36766.6,356808
3698,36766.6,356808
3699,36766.6,356808
3700,36766.6,356808
3701,36766.6,356808
3702,36766.6,356808
3703,36766.6,356808
3704,36766.6,356808
3705,36766.6,356808
3706,36766.6,356808
3707,36766.6,356808
3708,36766.6,356808
3709,36766.6,356808
3710,36766.6,356808
3711,36766.6,356808
3712,36766.6,356808
3713,36766.6,356808
3714,36766.6,356808
3715,36766.6,356808
3716,36766.6,356808
3717,36766.6,356808
3718,36766.6,356808
3719,36766.6,356808
3720,36766.6,356808
3721,36766.6,356808
3722,36766.6,356808
3723,36766.6,356808
3724,36766.6,356808
3725,36766.6,356808
3726,36766.6,356808
3727,36766.6,356808
3728,36766.6,356808
3729,36766.6,356808
3730,36766.6,356808
3731,36766.6,356808
3732,36766.6,356808
3733,36766.6,356808
3734,36766.6,356808
3735,36766.6,356808
3736,36766.6,356808
3737,36766.6,356808
3738,36766.6,356808
3739,36766.6,356808
3740,36766.6,356808
3741,36766.6,356808
3742,36766.6,356808
3743,36766.6,356808
3744,36766.6,356808
3745,36766.6,356808
3746,36766.6,356808
3747,36766.6,356808
3748,36766.6,356808
3749,36766.6,356808
3750,36766.6,356808
3751,36766.6,356808
3752,36766.6,356808
3753,36766.6,356808
3754,36766.6,356808
3755,36766.6,356808
3756,36766.6,356808
3757,36766.6,356808
3758,36766.6,356808
3759,36766.6,356808
3760,36766.6,356808
3761,36766.6,356808
3762,36766.6,356808
3763,36766.6,356808
3764,36766.6,356808
3765,36766.6,356808
3766,36766.6,356808
3767,36766.6,356808
3768,36766.6,356808
3769,36766.6,356808
3770,36766.6,356808
3771,36766.6,356808
3772,36766.6,356808
3773,36766.6,356808
3774,36766.6,356808
3775,36766.6,356808
3776,36766.6,356808
3777,36766.6,356808
3778,36766.6,356808
3779,36766.6,356808
3780,36766.6,356808
3781,36766.6,356808
3782,36766.6,356808
3783,36766.6,356808
3784,36766.6,356808
3785,36766.6,356808
3786,36766.6,356808
3787,36766.6,356808
3788,36766.6,356808
3789,36766.6,356808
3790,36766.6,356808
3791,36766.6,356808
3792,36766.6,356808
3793,36766.6,356808
3794,36766.6,356808
3795,36766.6,356808
3796,36766.6,356808
3797,36766.6,356808
3798,36766.6,356808
3799,36766.6,356808
3800,36766.6,356808
3801,36766.6,356808
3802,36766.6,356808
3803,36766.6,356808
3804,36766.6,356808
3805,36766.6,356808
3806,36766.6,356808
3807,36766.6,356808
3808,36766.6,356808
3809,36766.6,356808
3810,36766.6,356808
3811,36766.6,356808
3812,36766.6,356808
3813,36766.6,356808
3814,36766.6,356808
3815,36766.6,356808
3816,36766.6,356808
3817,36766.6,356808
3818,36766.6,356808
3819,36766.6,356808
3820,36766.6,356808
3821,36766.6,356808
3822,36766.6,356808
3823,36766.6,356808
3824,36766.6,356808
3825,36766.6,356808
3826,36766.6,356808
3827,36766.6,356808
3828,36766.6,356808
3829,36766.6,356808
3830,36766.6,356808
3831,36766.6,356808
3832,36766.6,356808
3833,36766.6,356808
3834,36766.6,356808
3835,36766.6,356808
3836,36766.6,356808
3837,36766.6,356808
3838,36766.6,356808
3839,36766.6,356808
3840,36766.6,356808
3841,36766.6,356808
3842,36766.6,356808
3843,36766.6,356808
3844,36766.6,356808
3845,36766.6,356808
3846,36766.6,356808
3847,36766.6,356808
3848,36766.6,356808
3849,36766.6,356808
3850,36766.6,356808
3851,36766.6,356808
3852,36766.6,356808
3853,36766.6,356808
3854,36766.6,356808
3855,36766.6,356808
3856,36766.6,356808
3857,36766.6,356808
3858,36766.6,356808
3859,36766.6,356808
3860,36766.6,356808
3861,36766.6,356808
3862,36766.6,356808
3863,36766.6,356808
3864,36766.6,356808
3865,36766.6,356808
3866,36766.6,356808
3867,36766.6,356808
3868,36766.6,356808
3869,36766.6,356808
3870,36766.6,356808
3871,36766.6,356808
3872,36766.6,356808
3873,36766.6,356808
3874,36766.6,356808
3875,36766.6,356808
3876,36766.6,356808
3877,36766.6,356808
3878,36766.6,356808
3879,36766.6,356808
3880,36766.6,356808
3881,36766.6,356808
3882,36766.6,356808
3883,36766.6,356808
3884,36766.6,356808
3885,36766.6,356808
3886,36766.6,356808
3887,36766.6,356808
3888,36766.6,356808
3889,36766.6,356808
3890,36766.6,356808
3891,36766.6,356808
3892,36766.6,356808
3893,36766.6,356808
3894,36766.6,356808
3895,36766.6,356808
3896,36766.6,356808
3897,36766.6,356808
3898,36766.6,356808
3899,36766.6,356808
3900,33825.3,356808
3901,33825.3,356808
3902,33825.3,356808
3903,33825.3,356808
3904,33825.3,356808
3905,33825.3,356808
3906,33825.3,356808
3907,33825.3,356808
3908,33825.3,356808
3909,33825.3,356808
3910,33825.3,356808
3911,33825.3,356808
3912,33825.3,356808
3913,33825.3,356808
3914,33825.3,356808
3915,33825.3,356808
3916,33825.3,356808
3917,33825.3,356808
3918,33825.3,356808
3919,33825.3,356808
3920,33825.3,356808
3921,33825.3,356808
3922,33825.3,356808
3923,33825.3,356808
3924,33825.3,356808
3925,33825.3,356808
3926,33825.3,356808
3927,33825.3,356808
3928,33825.3,356808
3929,33825.3,356808
3930,33825.3,356808
3931,33825.3,356808
3932,33825.3,356808
3933,33825.3,356808
3934,33825.3,356808
3935,33825.3,356808
3936,33825.3,356808
3937,33825.3,356808
3938,33825.3,356808
3939,33825.3,356808
3940,33825.3,356808
3941,33825.3,356808
3942,33825.3,356808
3943,33825.3,356808
3944,33825.3,356808
3945,33825.3,356808
3946,33825.3,356808
3947,33825.3,356808
3948,33825.3,356808
3949,33825.3,356808
3950,33825.3,356808
3951,33825.3,356808
3952,33825.3,356808
3953,33825.3,356808
3954,33825.3,356808
3955,33825.3,356808
3956,33825.3,356808
3957,33825.3,356808
3958,33825.3,356808
3959,33825.3,356808
3960,33825.3,356808
3961,33825.3,356808
3962,33825.3,356808
3963,33825.3,356808
3964,33825.3,356808
3965,33825.3,356808
3966,33825.3,356808
3967,33825.3,356808
3968,33825.3,356808
3969,33825.3,356808
3970,33825.3,356808
3971,33825.3,356808
3972,33825.3,356808
3973,33825.3,356808
3974,33825.3,356808
3975,33825.3,356808
3976,33825.3,356808
3977,33825.3,356808
3978,33825.3,356808
3979,33825.3,356808
3980,33825.3,356808
3981,33825.3,356808
3982,33825.3,356808
3983,33825.3,356808
3984,33825.3,356808
3985,33825.3,356808
3986,33825.3,356808
3987,33825.3,356808
3988,33825.3,356808
3989,33825.3,356808
3990,33825.3,356808
3991,33825.3,356808
3992,33825.3,356808
3993,33825.3,356808
3994,33825.3,356808
3995,33825.3,356808
3996,33825.3,356808
3997,33825.3,356808
3998,33825.3,356808
3999,33825.3,356808
4000,33825.3,356808
4001,33825.3,356808
4002,33825.3,356808
4003,33825.3,356808
4004,33825.3,356808
4005,33825.3,356808
4006,33825.3,356808
4007,33825.3,356808
4008,33825.3,356808
4009,33825.3,356808
4010,33825.3,356808
4011,33825.3,356808
4012,33825.3,356808
4013,33825.3,356808
4014,33825.3,356808
4015,33825.3,356808
4016,33825.3,356808
4017,33825.3,356808
4018,33825.3,356808
4019,33825.3,356808
4020,33825.3,356808
4021,33825.3,356808
4022,33825.3,356808
4023,33825.3,356808
4024,33825.3,356808
4025,33825.3,356808
4026,33825.3,356808
4027,33825.3,356808
4028,33825.3,356808
4029,33825.3,356808
4030,33825.3,356808
4031,33825.3,356808
4032,33825.3,356808
4033,33825.3,356808
4034,33825.3,356808
4035,33825.3,356808
4036,33825.3,356808
4037,33825.3,356808
4038,33825.3,356808
4039,33825.3,356808
4040,33825.3,356808
4041,33825.3,356808
4042,33825.3,356808
4043,33825.3,356808
4044,33825.3,356808
4045,33825.3,356808
4046,33825.3,356808
4047,33825.3,356808
4048,33825.3,356808
4049,33825.3,356808
4050,33825.3,356808
4051,33825.3,356808
4052,33825.3,356808
4053,33825.3,356808
4054,33825.3,356808
4055,33825.3,356808
4056,33825.3,356808
4057,33825.3,356808
4058,33825.3,356808
4059,33825.3,356808
4060,33825.3,356808
4061,33825.3,356808
4062,33825.3,356808
4063,33825.3,356808
4064,33825.3,356808
4065,33825.3,356808
4066,33825.3,356808
4067,33825.3,356808
4068,33825.3,356808
4069,33825.3,356808
4070,33825.3,356808
4071,33825.3,356808
4072,33825.3,356808
4073,33825.3,356808
4074,33825.3,356808
4075,33825.3,356808
4076,33825.3,356808
4077,33825.3,356808
4078,33825.3,356808
4079,33825.3,356808
4080,33825.3,356808
4081,33825.3,356808
4082,33825.3,356808
4083,33825.3,356808
4084,33825.3,356808
4085,33825.3,356808
4086,33825.3,356808
4087,33825.3,356808
4088,33825.3,356808
4089,33825.3,356808
4090,33825.3,356808
4091,33825.3,356808
4092,33825.3,356808
4093,33825.3,356808
4094,33825.3,356808
4095,33825.3,356808
4096,33825.3,356808
4097,33825.3,356808
4098,33825.3,356808
4099,33825.3,356808
4100,33825.3,356808
4101,33825.3,356808
4102,33825.3,356808
4103,33825.3,356808
4104,33825.3,356808
4105,33825.3,356808
4106,33825.3,356808
4107,33825.3,356808
4108,33825.3,356808
4109,33825.3,356808
4110,33825.3,356808
4111,33825.3,356808
4112,33825.3,356808
4113,33825.3,356808
4114,33825.3,356808
4115,33825.3,356808
4116,33825.3,356808
4117,33825.3,356808
4118,33825.3,356808
4119,33825.3,356808
4120,33825.3,356808
4121,33825.3,356808
4122,33825.3,356808
4123,33825.3,356808
4124,33825.3,356808
4125,33825.3,356808
4126,33825.3,356808
4127,33825.3,356808
4128,33825.3,356808
