Iteracao,Temperatura,Custo
3445,24232.2,29473
3446,24232.2,29473
3447,24232.2,29473
3448,24232.2,29473
3449,24232.2,29473
3450,24232.2,29473
3451,24232.2,29473
3452,24232.2,29473
3453,24232.2,29473
3454,24232.2,29473
3455,24232.2,29473
3456,24232.2,29473
3457,24232.2,29473
3458,24232.2,29473
3459,24232.2,29473
3460,24232.2,29473
3461,24232.2,29473
3462,24232.2,29473
3463,24232.2,29473
3464,24232.2,29473
3465,24232.2,29473
3466,24232.2,29473
3467,24232.2,29473
3468,24232.2,29473
3469,24232.2,29473
3470,24232.2,29473
3471,24232.2,29473
3472,24232.2,29473
3473,24232.2,29473
3474,24232.2,29473
3475,24232.2,29473
3476,24232.2,29473
3477,24232.2,29473
3478,24232.2,29473
3479,24232.2,29473
3480,24232.2,29473
3481,24232.2,29473
3482,24232.2,29473
3483,24232.2,29473
3484,24232.2,29473
3485,24232.2,29473
3486,24232.2,29473
3487,24232.2,29473
3488,24232.2,29473
3489,24232.2,29473
3490,24232.2,29473
3491,24232.2,29473
3492,24232.2,29473
3493,24232.2,29473
3494,24232.2,29473
3495,24232.2,29473
3496,24232.2,29473
3497,24232.2,29473
3498,24232.2,29473
3499,24232.2,29473
3500,24232.2,29473
3501,24232.2,29473
3502,24232.2,29473
3503,24232.2,29473
3504,24232.2,29473
3505,24232.2,29473
3506,24232.2,29473
3507,24232.2,29473
3508,24232.2,29473
3509,24232.2,29473
3510,24232.2,29473
3511,24232.2,29473
3512,24232.2,29473
3513,24232.2,29473
3514,24232.2,29473
3515,24232.2,29473
3516,24232.2,29473
3517,24232.2,29473
3518,24232.2,29473
3519,24232.2,29473
3520,24232.2,29473
3521,24232.2,29473
3522,24232.2,29473
3523,24232.2,29473
3524,24232.2,29473
3525,24232.2,29473
3526,24232.2,29473
3527,24232.2,29473
3528,24232.2,29473
3529,24232.2,29473
3530,24232.2,29473
3531,24232.2,29473
3532,24232.2,29473
3533,24232.2,29473
3534,24232.2,29473
3535,24232.2,29473
3536,24232.2,29473
3537,24232.2,29473
3538,24232.2,29473
3539,24232.2,29473
3540,24232.2,29473
3541,24232.2,29473
3542,24232.2,29473
3543,24232.2,29473
3544,24232.2,29473
3545,24232.2,29473
3546,24232.2,29473
3547,24232.2,29473
3548,24232.2,29473
3549,24232.2,29473
3550,24232.2,29473
3551,24232.2,29473
3552,24232.2,29473
3553,24232.2,29473
3554,24232.2,29473
3555,24232.2,29473
3556,24232.2,29473
3557,24232.2,29473
3558,24232.2,29473
3559,24232.2,29473
3560,24232.2,29473
3561,24232.2,29473
3562,24232.2,29473
3563,24232.2,29473
3564,24232.2,29473
3565,24232.2,29473
3566,24232.2,29473
3567,24232.2,29473
3568,24232.2,29473
3569,24232.2,29473
3570,24232.2,29473
3571,24232.2,29473
3572,24232.2,29473
3573,24232.2,29473
3574,24232.2,29473
3575,24232.2,29473
3576,24232.2,29473
3577,24232.2,29473
3578,24232.2,29473
3579,24232.2,29473
3580,24232.2,29473
3581,24232.2,29473
3582,24232.2,29473
3583,24232.2,29473
3584,24232.2,29473
3585,24232.2,29473
3586,24232.2,29473
3587,24232.2,29473
3588,24232.2,29473
3589,24232.2,29473
3590,24232.2,29473
3591,24232.2,29473
3592,24232.2,29473
3593,24232.2,29473
3594,24232.2,29473
3595,24232.2,29473
3596,24232.2,29473
3597,24232.2,29473
3598,24232.2,29473
3599,24232.2,29473
3600,22293.6,29473
3601,22293.6,29473
3602,22293.6,29473
3603,22293.6,29473
3604,22293.6,29473
3605,22293.6,29473
3606,22293.6,29473
3607,22293.6,29473
3608,22293.6,29473
3609,22293.6,29473
3610,22293.6,29473
3611,22293.6,29473
3612,22293.6,29473
3613,22293.6,29473
3614,22293.6,29473
3615,22293.6,29473
3616,22293.6,29473
3617,22293.6,29473
3618,22293.6,29473
3619,22293.6,29473
3620,22293.6,29473
3621,22293.6,29473
3622,22293.6,29473
3623,22293.6,29473
3624,22293.6,29473
3625,22293.6,29473
3626,22293.6,29473
3627,22293.6,29473
3628,22293.6,29473
3629,22293.6,29473
3630,22293.6,29473
3631,22293.6,29473
3632,22293.6,29473
3633,22293.6,29473
3634,22293.6,29473
3635,22293.6,29473
3636,22293.6,29473
3637,22293.6,29473
3638,22293.6,29473
3639,22293.6,29473
3640,22293.6,29473
3641,22293.6,29473
3642,22293.6,29473
3643,22293.6,29473
3644,22293.6,29473
3645,22293.6,29473
3646,22293.6,29473
3647,22293.6,29473
3648,22293.6,29473
3649,22293.6,29473
3650,22293.6,29473
3651,22293.6,29473
3652,22293.6,29473
3653,22293.6,29473
3654,22293.6,29473
3655,22293.6,29473
3656,22293.6,29473
3657,22293.6,29473
3658,22293.6,29473
3659,22293.6,29473
3660,22293.6,29473
3661,22293.6,29473
3662,22293.6,29473
3663,22293.6,29473
3664,22293.6,29473
3665,22293.6,29473
3666,22293.6,29473
3667,22293.6,29473
3668,22293.6,29473
3669,22293.6,29473
3670,22293.6,29473
3671,22293.6,29473
3672,22293.6,29473
3673,22293.6,29473
3674,22293.6,29473
3675,22293.6,29473
3676,22293.6,29473
3677,22293.6,29473
3678,22293.6,29473
3679,22293.6,29473
3680,22293.6,29473
3681,22293.6,29473
3682,22293.6,29473
3683,22293.6,29473
3684,22293.6,29473
3685,22293.6,29473
3686,22293.6,29473
3687,22293.6,29473
3688,22293.6,29473
3689,22293.6,29473
3690,22293.6,29473
3691,22293.6,29473
3692,22293.6,29473
3693,22293.6,29473
3694,22293.6,29473
3695,22293.6,29473
3696,22293.6,29473
3697,22293.6,29473
3698,22293.6,29473
3699,22293.6,29473
3700,22293.6,29473
3701,22293.6,29473
3702,22293.6,29473
3703,22293.6,29473
3704,22293.6,29473
3705,22293.6,29473
3706,22293.6,29473
3707,22293.6,29473
3708,22293.6,29473
3709,22293.6,29473
3710,22293.6,29473
3711,22293.6,29473
3712,22293.6,29473
3713,22293.6,29473
3714,22293.6,29473
3715,22293.6,29473
3716,22293.6,29473
3717,22293.6,29473
3718,22293.6,29473
3719,22293.6,29473
3720,22293.6,29473
3721,22293.6,29473
3722,22293.6,29473
3723,22293.6,29473
3724,22293.6,29473
3725,22293.6,29473
3726,22293.6,29473
3727,22293.6,29473
3728,22293.6,29473
3729,22293.6,29473
3730,22293.6,29473
3731,22293.6,29473
3732,22293.6,29473
3733,22293.6,29473
3734,22293.6,29473
3735,22293.6,29473
3736,22293.6,29473
3737,22293.6,29473
3738,22293.6,29473
3739,22293.6,29473
3740,22293.6,29473
3741,22293.6,29473
3742,22293.6,29473
3743,22293.6,29473
3744,22293.6,29473
3745,22293.6,29473
3746,22293.6,29473
3747,22293.6,29473
3748,22293.6,29473
3749,22293.6,29473
3750,22293.6,29473
3751,22293.6,29473
3752,22293.6,29473
3753,22293.6,29473
3754,22293.6,29473
3755,22293.6,29473
3756,22293.6,29473
3757,22293.6,29473
3758,22293.6,29473
3759,22293.6,29473
3760,22293.6,29473
3761,22293.6,29473
3762,22293.6,29473
3763,22293.6,29473
3764,22293.6,29473
3765,22293.6,29473
3766,22293.6,29473
3767,22293.6,29473
3768,22293.6,29473
3769,22293.6,29473
3770,22293.6,29473
3771,22293.6,29473
3772,22293.6,29473
3773,22293.6,29473
3774,22293.6,29473
3775,22293.6,29473
3776,22293.6,29473
3777,22293.6,29473
3778,22293.6,29473
3779,22293.6,29473
3780,22293.6,29473
3781,22293.6,29473
3782,22293.6,29473
3783,22293.6,29473
3784,22293.6,29473
3785,22293.6,29473
3786,22293.6,29473
3787,22293.6,29473
3788,22293.6,29473
3789,22293.6,29473
3790,22293.6,29473
3791,22293.6,29473
3792,22293.6,29473
3793,22293.6,29473
3794,22293.6,29473
3795,22293.6,29473
3796,22293.6,29473
3797,22293.6,29473
3798,22293.6,29473
3799,22293.6,29473
3800,20510.1,29473
3801,20510.1,29473
3802,20510.1,29473
3803,20510.1,29473
3804,20510.1,29473
3805,20510.1,29473
3806,20510.1,29473
3807,20510.1,29473
3808,20510.1,29473
3809,20510.1,29473
3810,20510.1,29473
3811,20510.1,29473
3812,20510.1,29473
3813,20510.1,29473
3814,20510.1,29473
3815,20510.1,29473
3816,20510.1,29473
3817,20510.1,29473
3818,20510.1,29473
3819,20510.1,29473
3820,20510.1,29473
3821,20510.1,29473
3822,20510.1,29473
3823,20510.1,29473
3824,20510.1,29473
3825,20510.1,29473
3826,20510.1,29473
3827,20510.1,29473
3828,20510.1,29473
3829,20510.1,29473
3830,20510.1,29473
3831,20510.1,29473
3832,20510.1,29473
3833,20510.1,29473
3834,20510.1,29473
3835,20510.1,29473
3836,20510.1,29473
3837,20510.1,29473
3838,20510.1,29473
3839,20510.1,29473
3840,20510.1,29473
3841,20510.1,29473
3842,20510.1,29473
3843,20510.1,29473
3844,20510.1,29473
3845,20510.1,29473
3846,20510.1,29473
3847,20510.1,29473
3848,20510.1,29473
3849,20510.1,29473
3850,20510.1,29473
3851,20510.1,29473
3852,20510.1,29473
3853,20510.1,29473
3854,20510.1,29473
3855,20510.1,29473
3856,20510.1,29473
3857,20510.1,29473
3858,20510.1,29473
3859,20510.1,29473
3860,20510.1,29473
3861,20510.1,29473
3862,20510.1,29473
3863,20510.1,29473
3864,20510.1,29473
3865,20510.1,29473
3866,20510.1,29473
3867,20510.1,29473
3868,20510.1,29473
3869,20510.1,29473
3870,20510.1,29473
3871,20510.1,29473
3872,20510.1,29473
3873,20510.1,29473
3874,20510.1,29473
3875,20510.1,29473
3876,20510.1,29473
3877,20510.1,29473
3878,20510.1,29473
3879,20510.1,29473
3880,20510.1,29473
3881,20510.1,29473
3882,20510.1,29473
3883,20510.1,29473
3884,20510.1,29473
3885,20510.1,29473
3886,20510.1,29473
3887,20510.1,29473
3888,20510.1,29473
3889,20510.1,29473
3890,20510.1,29473
3891,20510.1,29473
3892,20510.1,29473
3893,20510.1,29473
3894,20510.1,29473
3895,20510.1,29473
3896,20510.1,29473
3897,20510.1,29473
3898,20510.1,29473
3899,20510.1,29473
3900,20510.1,29473
3901,20510.1,29473
3902,20510.1,29473
3903,20510.1,29473
3904,20510.1,29473
3905,20510.1,29473
3906,20510.1,29473
3907,20510.1,29473
3908,20510.1,29473
3909,20510.1,29473
3910,20510.1,29473
3911,20510.1,29473
3912,20510.1,29473
3913,20510.1,29473
3914,20510.1,29473
3915,20510.1,29473
3916,20510.1,29473
3917,20510.1,29473
3918,20510.1,29473
3919,20510.1,29473
3920,20510.1,29473
3921,20510.1,29473
3922,20510.1,29473
3923,20510.1,29473
3924,20510.1,29473
3925,20510.1,29473
3926,20510.1,29473
3927,20510.1,29473
3928,20510.1,29473
3929,20510.1,29473
3930,20510.1,29473
3931,20510.1,29473
3932,20510.1,29473
3933,20510.1,29473
3934,20510.1,29473
3935,20510.1,29473
3936,20510.1,29473
3937,20510.1,29473
3938,20510.1,29473
3939,20510.1,29473
3940,20510.1,29473
3941,20510.1,29473
3942,20510.1,29473
3943,20510.1,29473
3944,20510.1,29473
3945,20510.1,29473
3946,20510.1,29473
3947,20510.1,29473
3948,20510.1,29473
3949,20510.1,29473
3950,20510.1,29473
3951,20510.1,29473
3952,20510.1,29473
3953,20510.1,29473
3954,20510.1,29473
3955,20510.1,29473
3956,20510.1,29473
3957,20510.1,29473
3958,20510.1,29473
3959,20510.1,29473
3960,20510.1,29473
3961,20510.1,29473
3962,20510.1,29473
3963,20510.1,29473
3964,20510.1,29473
3965,20510.1,29473
3966,20510.1,29473
3967,20510.1,29473
3968,20510.1,29473
3969,20510.1,29473
3970,20510.1,29473
3971,20510.1,29473
3972,20510.1,29473
3973,20510.1,29473
3974,20510.1,29473
3975,20510.1,29473
3976,20510.1,29473
3977,20510.1,29473
3978,20510.1,29473
3979,20510.1,29473
3980,20510.1,29473
3981,20510.1,29473
3982,20510.1,29473
3983,20510.1,29473
3984,20510.1,29473
3985,20510.1,29473
3986,20510.1,29473
3987,20510.1,29473
3988,20510.1,29473
3989,20510.1,29473
3990,20510.1,29473
3991,20510.1,29473
3992,20510.1,29473
3993,20510.1,29473
3994,20510.1,29473
3995,20510.1,29473
3996,20510.1,29473
3997,20510.1,29473
3998,20510.1,29473
3999,20510.1,29473
4000,18869.3,29473
4001,18869.3,29473
4002,18869.3,29473
4003,18869.3,29473
4004,18869.3,29473
4005,18869.3,29473
4006,18869.3,29473
4007,18869.3,29473
4008,18869.3,29473
4009,18869.3,29473
4010,18869.3,29473
4011,18869.3,29473
4012,18869.3,29473
4013,18869.3,29473
4014,18869.3,29473
4015,18869.3,29473
4016,18869.3,29473
4017,18869.3,29473
4018,18869.3,29473
4019,18869.3,29473
4020,18869.3,29473
4021,18869.3,29473
4022,18869.3,29473
4023,18869.3,29473
4024,18869.3,29473
4025,18869.3,29473
4026,18869.3,29473
4027,18869.3,29473
4028,18869.3,29473
4029,18869.3,29473
4030,18869.3,29473
4031,18869.3,29473
4032,18869.3,29473
4033,18869.3,29473
4034,18869.3,29473
4035,18869.3,29473
4036,18869.3,29473
4037,18869.3,29473
4038,18869.3,29473
4039,18869.3,29473
4040,18869.3,29473
4041,18869.3,29473
4042,18869.3,29473
4043,18869.3,29473
4044,18869.3,29473
4045,18869.3,29473
4046,18869.3,29473
4047,18869.3,29473
4048,18869.3,29473
4049,18869.3,29473
4050,18869.3,29473
4051,18869.3,29473
4052,18869.3,29473
4053,18869.3,29473
4054,18869.3,29473
4055,18869.3,29473
4056,18869.3,29473
4057,18869.3,29473
4058,18869.3,29473
4059,18869.3,29473
4060,18869.3,29473
4061,18869.3,29473
4062,18869.3,29473
4063,18869.3,29473
4064,18869.3,29473
4065,18869.3,29473
4066,18869.3,29473
4067,18869.3,29473
4068,18869.3,29473
4069,18869.3,29473
4070,18869.3,29473
4071,18869.3,29473
4072,18869.3,29473
4073,18869.3,29473
4074,18869.3,29473
4075,18869.3,29473
4076,18869.3,29473
4077,18869.3,29473
4078,18869.3,29473
4079,18869.3,29473
4080,18869.3,29473
4081,18869.3,29473
4082,18869.3,29473
4083,18869.3,29473
4084,18869.3,29473
4085,18869.3,29473
4086,18869.3,29473
4087,18869.3,29473
4088,18869.3,29473
4089,18869.3,29473
4090,18869.3,29473
4091,18869.3,29473
4092,18869.3,29473
4093,18869.3,29473
4094,18869.3,29473
4095,18869.3,29473
4096,18869.3,29473
4097,18869.3,29473
4098,18869.3,29473
4099,18869.3,29473
4100,18869.3,29473
4101,18869.3,29473
4102,18869.3,29473
4103,18869.3,29473
4104,18869.3,29473
4105,18869.3,29473
4106,18869.3,29473
4107,18869.3,29473
4108,18869.3,29473
4109,18869.3,29473
4110,18869.3,29473
4111,18869.3,29473
4112,18869.3,29473
4113,18869.3,29473
4114,18869.3,29473
4115,18869.3,29473
4116,18869.3,29473
4117,18869.3,29473
4118,18869.3,29473
4119,18869.3,29473
4120,18869.3,29473
4121,18869.3,29473
4122,18869.3,29473
4123,18869.3,29473
4124,18869.3,29473
4125,18869.3,29473
4126,18869.3,29473
4127,18869.3,29473
4128,18869.3,29473
4129,18869.3,29473
4130,18869.3,29473
4131,18869.3,29473
4132,18869.3,29473
4133,18869.3,29473
4134,18869.3,29473
4135,18869.3,29473
4136,18869.3,29473
4137,18869.3,29473
4138,18869.3,29473
4139,18869.3,29473
4140,18869.3,29473
4141,18869.3,29473
4142,18869.3,29473
4143,18869.3,29473
4144,18869.3,29473
4145,18869.3,29473
4146,18869.3,29473
4147,18869.3,29473
4148,18869.3,29473
4149,18869.3,29473
4150,18869.3,29473
4151,18869.3,29473
4152,18869.3,29473
4153,18869.3,29473
4154,18869.3,29473
4155,18869.3,29473
4156,18869.3,29473
4157,18869.3,29473
4158,18869.3,29473
4159,18869.3,29473
4160,18869.3,29473
4161,18869.3,29473
4162,18869.3,29473
4163,18869.3,29473
4164,18869.3,29473
4165,18869.3,29473
4166,18869.3,29473
4167,18869.3,29473
4168,18869.3,29473
4169,18869.3,29473
4170,18869.3,29473
4171,18869.3,29473
4172,18869.3,29473
4173,18869.3,29473
4174,18869.3,29473
4175,18869.3,29473
4176,18869.3,29473
4177,18869.3,29473
4178,18869.3,29473
4179,18869.3,29473
4180,18869.3,29473
4181,18869.3,29473
4182,18869.3,29473
4183,18869.3,29473
4184,18869.3,29473
4185,18869.3,29473
4186,18869.3,29473
4187,18869.3,29473
4188,18869.3,29473
4189,18869.3,29473
4190,18869.3,29473
4191,18869.3,29473
4192,18869.3,29473
4193,18869.3,29473
4194,18869.3,29473
4195,18869.3,29473
4196,18869.3,29473
4197,18869.3,29473
4198,18869.3,29473
4199,18869.3,29473
4200,17359.8,29473
4201,17359.8,29473
4202,17359.8,29473
4203,17359.8,29473
4204,17359.8,29473
4205,17359.8,29473
4206,17359.8,29473
4207,17359.8,29473
4208,17359.8,29473
4209,17359.8,29473
4210,17359.8,29473
4211,17359.8,29473
4212,17359.8,29473
4213,17359.8,29473
4214,17359.8,29473
4215,17359.8,29473
4216,17359.8,29473
4217,17359.8,29473
4218,17359.8,29473
4219,17359.8,29473
4220,17359.8,29473
4221,17359.8,29473
4222,17359.8,29473
4223,17359.8,29473
4224,17359.8,29473
4225,17359.8,29473
4226,17359.8,29473
4227,17359.8,29473
4228,17359.8,29473
4229,17359.8,29473
4230,17359.8,29473
4231,17359.8,29473
4232,17359.8,29473
4233,17359.8,29473
4234,17359.8,29473
4235,17359.8,29473
4236,17359.8,29473
4237,17359.8,29473
4238,17359.8,29473
4239,17359.8,29473
4240,17359.8,29473
4241,17359.8,29473
4242,17359.8,29473
4243,17359.8,29473
4244,17359.8,29473
4245,17359.8,29473
4246,17359.8,29473
4247,17359.8,29473
4248,17359.8,29473
4249,17359.8,29473
4250,17359.8,29473
4251,17359.8,29473
4252,17359.8,29473
4253,17359.8,29473
4254,17359.8,29473
4255,17359.8,29473
4256,17359.8,29473
4257,17359.8,29473
4258,17359.8,29473
4259,17359.8,29473
4260,17359.8,29473
4261,17359.8,29473
4262,17359.8,29473
4263,17359.8,29473
4264,17359.8,29473
4265,17359.8,29473
4266,17359.8,29473
4267,17359.8,29473
4268,17359.8,29473
4269,17359.8,29473
4270,17359.8,29473
4271,17359.8,29473
4272,17359.8,29473
4273,17359.8,29473
4274,17359.8,29473
4275,17359.8,29473
4276,17359.8,29473
4277,17359.8,29473
4278,17359.8,29473
4279,17359.8,29473
4280,17359.8,29473
4281,17359.8,29473
4282,17359.8,29473
4283,17359.8,29473
4284,17359.8,29473
4285,17359.8,29473
4286,17359.8,29473
4287,17359.8,29473
4288,17359.8,29473
4289,17359.8,29473
4290,17359.8,29473
4291,17359.8,29473
4292,17359.8,29473
4293,17359.8,29473
4294,17359.8,29473
4295,17359.8,29473
4296,17359.8,29473
4297,17359.8,29473
4298,17359.8,29473
4299,17359.8,29473
4300,17359.8,29473
4301,17359.8,29473
4302,17359.8,29473
4303,17359.8,29473
4304,17359.8,29473
4305,17359.8,29473
4306,17359.8,29473
4307,17359.8,29473
4308,17359.8,29473
4309,17359.8,29473
4310,17359.8,29473
4311,17359.8,29473
4312,17359.8,29473
4313,17359.8,29473
4314,17359.8,29473
4315,17359.8,29473
4316,17359.8,29473
4317,17359.8,29473
4318,17359.8,29473
4319,17359.8,29473
4320,17359.8,29473
4321,17359.8,29473
4322,17359.8,29473
4323,17359.8,29473
4324,17359.8,29473
4325,17359.8,29473
4326,17359.8,29473
4327,17359.8,29473
4328,17359.8,29473
4329,17359.8,29473
4330,17359.8,29473
4331,17359.8,29473
4332,17359.8,29473
4333,17359.8,29473
4334,17359.8,29473
4335,17359.8,29473
4336,17359.8,29473
4337,17359.8,29473
4338,17359.8,29473
4339,17359.8,29473
4340,17359.8,29473
4341,17359.8,29473
4342,17359.8,29473
4343,17359.8,29473
4344,17359.8,29473
4345,17359.8,29473
4346,17359.8,29473
4347,17359.8,29473
4348,17359.8,29473
4349,17359.8,29473
4350,17359.8,29473
4351,17359.8,29473
4352,17359.8,29473
4353,17359.8,29473
4354,17359.8,29473
4355,17359.8,29473
4356,17359.8,29473
4357,17359.8,29473
4358,17359.8,29473
4359,17359.8,29473
4360,17359.8,29473
4361,17359.8,29473
4362,17359.8,29473
4363,17359.8,29473
4364,17359.8,29473
4365,17359.8,29473
4366,17359.8,29473
4367,17359.8,29473
4368,17359.8,29473
4369,17359.8,29473
4370,17359.8,29473
4371,17359.8,29473
4372,17359.8,29473
4373,17359.8,29473
4374,17359.8,29473
4375,17359.8,29473
4376,17359.8,29473
4377,17359.8,29473
4378,17359.8,29473
4379,17359.8,29473
4380,17359.8,29473
4381,17359.8,29473
4382,17359.8,29473
4383,17359.8,29473
4384,17359.8,29473
4385,17359.8,29473
4386,17359.8,29473
4387,17359.8,29473
4388,17359.8,29473
4389,17359.8,29473
4390,17359.8,29473
4391,17359.8,29473
4392,17359.8,29473
4393,17359.8,29473
4394,17359.8,29473
4395,17359.8,29473
4396,17359.8,29473
4397,17359.8,29473
4398,17359.8,29473
4399,17359.8,29473
4400,15971,29473
4401,15971,29473
4402,15971,29473
4403,15971,29473
4404,15971,29473
4405,15971,29473
4406,15971,29473
4407,15971,29473
4408,15971,29473
4409,15971,29473
4410,15971,29473
4411,15971,29473
4412,15971,29473
4413,15971,29473
4414,15971,29473
4415,15971,29473
4416,15971,29473
4417,15971,29473
4418,15971,29473
4419,15971,29473
4420,15971,29473
4421,15971,29473
4422,15971,29473
4423,15971,29473
4424,15971,29473
4425,15971,29473
4426,15971,29473
4427,15971,29473
4428,15971,29473
4429,15971,29473
4430,15971,29473
4431,15971,29473
4432,15971,29473
4433,15971,29473
4434,15971,29473
4435,15971,29473
4436,15971,29473
4437,15971,29473
4438,15971,29473
4439,15971,29473
4440,15971,29473
4441,15971,29473
4442,15971,29473
4443,15971,29473
4444,15971,29473
4445,15971,29473
4446,15971,29473
4447,15971,29473
4448,15971,29473
4449,15971,29473
4450,15971,29473
4451,15971,29473
4452,15971,29473
4453,15971,29473
4454,15971,29473
4455,15971,29473
4456,15971,29473
4457,15971,29473
4458,15971,29473
4459,15971,29473
4460,15971,29473
4461,15971,29473
4462,15971,29473
4463,15971,29473
4464,15971,29473
4465,15971,29473
4466,15971,29473
4467,15971,29473
4468,15971,29473
4469,15971,29473
4470,15971,29473
4471,15971,29473
4472,15971,29473
4473,15971,29473
4474,15971,29473
4475,15971,29473
4476,15971,29473
4477,15971,29473
4478,15971,29473
4479,15971,29473
4480,15971,29473
4481,15971,29473
4482,15971,29473
4483,15971,29473
4484,15971,29473
4485,15971,29473
4486,15971,29473
4487,15971,29473
4488,15971,29473
4489,15971,29473
4490,15971,29473
4491,15971,29473
4492,15971,29473
4493,15971,29473
4494,15971,29473
4495,15971,29473
4496,15971,29473
4497,15971,29473
4498,15971,29473
4499,15971,29473
4500,15971,29473
4501,15971,29473
4502,15971,29473
4503,15971,29473
4504,15971,29473
4505,15971,29473
4506,15971,29473
4507,15971,29473
4508,15971,29473
4509,15971,29473
4510,15971,29473
4511,15971,29473
4512,15971,29473
4513,15971,29473
4514,15971,29473
4515,15971,29473
4516,15971,29473
4517,15971,29473
4518,15971,29473
4519,15971,29473
4520,15971,29473
4521,15971,29473
4522,15971,29473
4523,15971,29473
4524,15971,29473
4525,15971,29473
4526,15971,29473
4527,15971,29473
4528,15971,29473
4529,15971,29473
4530,15971,29473
4531,15971,29473
4532,15971,29473
4533,15971,29473
4534,15971,29473
4535,15971,29473
4536,15971,29473
4537,15971,29473
4538,15971,29473
4539,15971,29473
4540,15971,29473
4541,15971,29473
4542,15971,29473
4543,15971,29473
4544,15971,29473
4545,15971,29473
4546,15971,29473
4547,15971,29473
4548,15971,29473
4549,15971,29473
4550,15971,29473
4551,15971,29473
4552,15971,29473
4553,15971,29473
4554,15971,29473
4555,15971,29473
4556,15971,29473
4557,15971,29473
4558,15971,29473
4559,15971,29473
4560,15971,29473
4561,15971,29473
4562,15971,29473
4563,15971,29473
4564,15971,29473
4565,15971,29473
4566,15971,29473
4567,15971,29473
4568,15971,29473
4569,15971,29473
4570,15971,29473
4571,15971,29473
4572,15971,29473
4573,15971,29473
4574,15971,29473
4575,15971,29473
4576,15971,29473
4577,15971,29473
4578,15971,29473
4579,15971,29473
4580,15971,29473
4581,15971,29473
4582,15971,29473
4583,15971,29473
4584,15971,29473
4585,15971,29473
4586,15971,29473
4587,15971,29473
4588,15971,29473
4589,15971,29473
4590,15971,29473
4591,15971,29473
4592,15971,29473
4593,15971,29473
4594,15971,29473
4595,15971,29473
4596,15971,29473
4597,15971,29473
4598,15971,29473
4599,15971,29473
4600,14693.3,29473
4601,14693.3,29473
4602,14693.3,29473
4603,14693.3,29473
4604,14693.3,29473
4605,14693.3,29473
4606,14693.3,29473
4607,14693.3,29473
4608,14693.3,29473
4609,14693.3,29473
4610,14693.3,29473
4611,14693.3,29473
4612,14693.3,29473
4613,14693.3,29473
4614,14693.3,29473
4615,14693.3,29473
4616,14693.3,29473
4617,14693.3,29473
4618,14693.3,29473
4619,14693.3,29473
4620,14693.3,29473
4621,14693.3,29473
4622,14693.3,29473
4623,14693.3,29473
4624,14693.3,29473
4625,14693.3,29473
4626,14693.3,29473
4627,14693.3,29473
4628,14693.3,29473
4629,14693.3,29473
4630,14693.3,29473
4631,14693.3,29473
4632,14693.3,29473
4633,14693.3,29473
4634,14693.3,29473
4635,14693.3,29473
4636,14693.3,29473
4637,14693.3,29473
4638,14693.3,29473
4639,14693.3,29473
4640,14693.3,29473
4641,14693.3,29473
4642,14693.3,29473
4643,14693.3,29473
4644,14693.3,29473
4645,14693.3,29473
4646,14693.3,29473
4647,14693.3,29473
4648,14693.3,29473
4649,14693.3,29473
4650,14693.3,29473
4651,14693.3,29473
4652,14693.3,29473
4653,14693.3,29473
4654,14693.3,29473
4655,14693.3,29473
4656,14693.3,29473
4657,14693.3,29473
4658,14693.3,29473
4659,14693.3,29473
4660,14693.3,29473
4661,14693.3,29473
4662,14693.3,29473
4663,14693.3,29473
4664,14693.3,29473
4665,14693.3,29473
4666,14693.3,29473
4667,14693.3,29473
4668,14693.3,29473
4669,14693.3,29473
4670,14693.3,29473
4671,14693.3,29473
4672,14693.3,29473
4673,14693.3,29473
4674,14693.3,29473
4675,14693.3,29473
4676,14693.3,29473
4677,14693.3,29473
4678,14693.3,29473
4679,14693.3,29473
4680,14693.3,29473
4681,14693.3,29473
4682,14693.3,29473
4683,14693.3,29473
4684,14693.3,29473
4685,14693.3,29473
4686,14693.3,29473
4687,14693.3,29473
4688,14693.3,29473
4689,14693.3,29473
4690,14693.3,29473
4691,14693.3,29473
4692,14693.3,29473
4693,14693.3,29473
4694,14693.3,29473
4695,14693.3,29473
4696,14693.3,29473
4697,14693.3,29473
4698,14693.3,29473
4699,14693.3,29473
4700,14693.3,29473
4701,14693.3,29473
4702,14693.3,29473
4703,14693.3,29473
4704,14693.3,29473
4705,14693.3,29473
4706,14693.3,29473
4707,14693.3,29473
4708,14693.3,29473
4709,14693.3,29473
4710,14693.3,29473
4711,14693.3,29473
4712,14693.3,29473
4713,14693.3,29473
4714,14693.3,29473
4715,14693.3,29473
4716,14693.3,29473
4717,14693.3,29473
4718,14693.3,29473
4719,14693.3,29473
4720,14693.3,29473
4721,14693.3,29473
4722,14693.3,29473
4723,14693.3,29473
4724,14693.3,29473
4725,14693.3,29473
4726,14693.3,29473
4727,14693.3,29473
4728,14693.3,29473
4729,14693.3,29473
4730,14693.3,29473
4731,14693.3,29473
4732,14693.3,29473
4733,14693.3,29473
4734,14693.3,29473
4735,14693.3,29473
4736,14693.3,29473
4737,14693.3,29473
4738,14693.3,29473
4739,14693.3,29473
4740,14693.3,29473
4741,14693.3,29473
4742,14693.3,29473
4743,14693.3,29473
4744,14693.3,29473
4745,14693.3,29473
4746,14693.3,29473
4747,14693.3,29473
4748,14693.3,29473
4749,14693.3,29473
4750,14693.3,29473
4751,14693.3,29473
