Iteracao,Temperatura,Custo
5302,375.71,0
5303,375.71,0
5304,375.71,0
5305,375.71,0
5306,375.71,0
5307,375.71,0
5308,375.71,0
5309,375.71,0
5310,375.71,0
5311,375.71,0
5312,375.71,0
5313,375.71,0
5314,375.71,0
5315,375.71,0
5316,375.71,0
5317,375.71,0
5318,375.71,0
5319,375.71,0
5320,375.71,0
5321,375.71,0
5322,375.71,0
5323,375.71,0
5324,375.71,0
5325,375.71,0
5326,375.71,0
5327,375.71,0
5328,375.71,0
5329,375.71,0
5330,375.71,0
5331,375.71,0
5332,375.71,0
5333,375.71,0
5334,375.71,0
5335,375.71,0
5336,375.71,0
5337,375.71,0
5338,375.71,0
5339,375.71,0
5340,375.71,0
5341,375.71,0
5342,375.71,0
5343,375.71,0
5344,375.71,0
5345,375.71,0
5346,375.71,0
5347,375.71,0
5348,375.71,0
5349,375.71,0
5350,375.71,0
5351,375.71,0
5352,375.71,0
5353,375.71,0
5354,375.71,0
5355,375.71,0
5356,375.71,0
5357,375.71,0
5358,375.71,0
5359,375.71,0
5360,375.71,0
5361,375.71,0
5362,375.71,0
5363,375.71,0
5364,375.71,0
5365,375.71,0
5366,375.71,0
5367,375.71,0
5368,375.71,0
5369,375.71,0
5370,375.71,0
5371,375.71,0
5372,375.71,0
5373,375.71,0
5374,375.71,0
5375,375.71,0
5376,375.71,0
5377,375.71,0
5378,375.71,0
5379,375.71,0
5380,375.71,0
5381,375.71,0
5382,375.71,0
5383,375.71,0
5384,375.71,0
5385,375.71,0
5386,375.71,0
5387,375.71,0
5388,375.71,0
5389,375.71,0
5390,375.71,0
5391,375.71,0
5392,375.71,0
5393,375.71,0
5394,375.71,0
5395,375.71,0
5396,375.71,0
5397,375.71,0
5398,375.71,0
5399,375.71,0
5400,338.139,0
5401,338.139,0
5402,338.139,0
5403,338.139,0
5404,338.139,0
5405,338.139,0
5406,338.139,0
5407,338.139,0
5408,338.139,0
5409,338.139,0
5410,338.139,0
5411,338.139,0
5412,338.139,0
5413,338.139,0
5414,338.139,0
5415,338.139,0
5416,338.139,0
5417,338.139,0
5418,338.139,0
5419,338.139,0
5420,338.139,0
5421,338.139,0
5422,338.139,0
5423,338.139,0
5424,338.139,0
5425,338.139,0
5426,338.139,0
5427,338.139,0
5428,338.139,0
5429,338.139,0
5430,338.139,0
5431,338.139,0
5432,338.139,0
5433,338.139,0
5434,338.139,0
5435,338.139,0
5436,338.139,0
5437,338.139,0
5438,338.139,0
5439,338.139,0
5440,338.139,0
5441,338.139,0
5442,338.139,0
5443,338.139,0
5444,338.139,0
5445,338.139,0
5446,338.139,0
5447,338.139,0
5448,338.139,0
5449,338.139,0
5450,338.139,0
5451,338.139,0
5452,338.139,0
5453,338.139,0
5454,338.139,0
5455,338.139,0
5456,338.139,0
5457,338.139,0
5458,338.139,0
5459,338.139,0
5460,338.139,0
5461,338.139,0
5462,338.139,0
5463,338.139,0
5464,338.139,0
5465,338.139,0
5466,338.139,0
5467,338.139,0
5468,338.139,0
5469,338.139,0
5470,338.139,0
5471,338.139,0
5472,338.139,0
5473,338.139,0
5474,338.139,0
5475,338.139,0
5476,338.139,0
5477,338.139,0
5478,338.139,0
5479,338.139,0
5480,338.139,0
5481,338.139,0
5482,338.139,0
5483,338.139,0
5484,338.139,0
5485,338.139,0
5486,338.139,0
5487,338.139,0
5488,338.139,0
5489,338.139,0
5490,338.139,0
5491,338.139,0
5492,338.139,0
5493,338.139,0
5494,338.139,0
5495,338.139,0
5496,338.139,0
5497,338.139,0
5498,338.139,0
5499,338.139,0
5500,304.325,0
5501,304.325,0
5502,304.325,0
5503,304.325,0
5504,304.325,0
5505,304.325,0
5506,304.325,0
5507,304.325,0
5508,304.325,0
5509,304.325,0
5510,304.325,0
5511,304.325,0
5512,304.325,0
5513,304.325,0
5514,304.325,0
5515,304.325,0
5516,304.325,0
5517,304.325,0
5518,304.325,0
5519,304.325,0
5520,304.325,0
5521,304.325,0
5522,304.325,0
5523,304.325,0
5524,304.325,0
5525,304.325,0
5526,304.325,0
5527,304.325,0
5528,304.325,0
5529,304.325,0
5530,304.325,0
5531,304.325,0
5532,304.325,0
5533,304.325,0
5534,304.325,0
5535,304.325,0
5536,304.325,0
5537,304.325,0
5538,304.325,0
5539,304.325,0
5540,304.325,0
5541,304.325,0
5542,304.325,0
5543,304.325,0
5544,304.325,0
5545,304.325,0
5546,304.325,0
5547,304.325,0
5548,304.325,0
5549,304.325,0
5550,304.325,0
5551,304.325,0
5552,304.325,0
5553,304.325,0
5554,304.325,0
5555,304.325,0
5556,304.325,0
5557,304.325,0
5558,304.325,0
5559,304.325,0
5560,304.325,0
5561,304.325,0
5562,304.325,0
5563,304.325,0
5564,304.325,0
5565,304.325,0
5566,304.325,0
5567,304.325,0
5568,304.325,0
5569,304.325,0
5570,304.325,0
5571,304.325,0
5572,304.325,0
5573,304.325,0
5574,304.325,0
5575,304.325,0
5576,304.325,0
5577,304.325,0
5578,304.325,0
5579,304.325,0
5580,304.325,0
5581,304.325,0
5582,304.325,0
5583,304.325,0
5584,304.325,0
5585,304.325,0
5586,304.325,0
5587,304.325,0
5588,304.325,0
5589,304.325,0
5590,304.325,0
5591,304.325,0
5592,304.325,0
5593,304.325,0
5594,304.325,0
5595,304.325,0
5596,304.325,0
5597,304.325,0
5598,304.325,0
5599,304.325,0
5600,273.893,0
5601,273.893,0
5602,273.893,0
5603,273.893,0
5604,273.893,0
5605,273.893,0
5606,273.893,0
5607,273.893,0
5608,273.893,0
5609,273.893,0
5610,273.893,0
5611,273.893,0
5612,273.893,0
5613,273.893,0
5614,273.893,0
5615,273.893,0
5616,273.893,0
5617,273.893,0
5618,273.893,0
5619,273.893,0
5620,273.893,0
5621,273.893,0
5622,273.893,0
5623,273.893,0
5624,273.893,0
5625,273.893,0
5626,273.893,0
5627,273.893,0
5628,273.893,0
5629,273.893,0
5630,273.893,0
5631,273.893,0
5632,273.893,0
5633,273.893,0
5634,273.893,0
5635,273.893,0
5636,273.893,0
5637,273.893,0
5638,273.893,0
5639,273.893,0
5640,273.893,0
5641,273.893,0
5642,273.893,0
5643,273.893,0
5644,273.893,0
5645,273.893,0
5646,273.893,0
5647,273.893,0
5648,273.893,0
5649,273.893,0
5650,273.893,0
5651,273.893,0
5652,273.893,0
5653,273.893,0
5654,273.893,0
5655,273.893,0
5656,273.893,0
5657,273.893,0
5658,273.893,0
5659,273.893,0
5660,273.893,0
5661,273.893,0
5662,273.893,0
5663,273.893,0
5664,273.893,0
5665,273.893,0
5666,273.893,0
5667,273.893,0
5668,273.893,0
5669,273.893,0
5670,273.893,0
5671,273.893,0
5672,273.893,0
5673,273.893,0
5674,273.893,0
5675,273.893,0
5676,273.893,0
5677,273.893,0
5678,273.893,0
5679,273.893,0
5680,273.893,0
5681,273.893,0
5682,273.893,0
5683,273.893,0
5684,273.893,0
5685,273.893,0
5686,273.893,0
5687,273.893,0
5688,273.893,0
5689,273.893,0
5690,273.893,0
5691,273.893,0
5692,273.893,0
5693,273.893,0
5694,273.893,0
5695,273.893,0
5696,273.893,0
5697,273.893,0
5698,273.893,0
5699,273.893,0
5700,246.503,0
5701,246.503,0
5702,246.503,0
5703,246.503,0
5704,246.503,0
5705,246.503,0
5706,246.503,0
5707,246.503,0
5708,246.503,0
5709,246.503,0
5710,246.503,0
5711,246.503,0
5712,246.503,0
5713,246.503,0
5714,246.503,0
5715,246.503,0
5716,246.503,0
5717,246.503,0
5718,246.503,0
5719,246.503,0
5720,246.503,0
5721,246.503,0
5722,246.503,0
5723,246.503,0
5724,246.503,0
5725,246.503,0
5726,246.503,0
5727,246.503,0
5728,246.503,0
5729,246.503,0
5730,246.503,0
5731,246.503,0
5732,246.503,0
5733,246.503,0
5734,246.503,0
5735,246.503,0
5736,246.503,0
5737,246.503,0
5738,246.503,0
5739,246.503,0
5740,246.503,0
5741,246.503,0
5742,246.503,0
5743,246.503,0
5744,246.503,0
5745,246.503,0
5746,246.503,0
5747,246.503,0
5748,246.503,0
5749,246.503,0
5750,246.503,0
5751,246.503,0
5752,246.503,0
5753,246.503,0
5754,246.503,0
5755,246.503,0
5756,246.503,0
5757,246.503,0
5758,246.503,0
5759,246.503,0
5760,246.503,0
5761,246.503,0
5762,246.503,0
5763,246.503,0
5764,246.503,0
5765,246.503,0
5766,246.503,0
5767,246.503,0
5768,246.503,0
5769,246.503,0
5770,246.503,0
5771,246.503,0
5772,246.503,0
5773,246.503,0
5774,246.503,0
5775,246.503,0
5776,246.503,0
5777,246.503,0
5778,246.503,0
5779,246.503,0
5780,246.503,0
5781,246.503,0
5782,246.503,0
5783,246.503,0
5784,246.503,0
5785,246.503,0
5786,246.503,0
5787,246.503,0
5788,246.503,0
5789,246.503,0
5790,246.503,0
5791,246.503,0
5792,246.503,0
5793,246.503,0
5794,246.503,0
5795,246.503,0
5796,246.503,0
5797,246.503,0
5798,246.503,0
5799,246.503,0
5800,221.853,0
5801,221.853,0
5802,221.853,0
5803,221.853,0
5804,221.853,0
5805,221.853,0
5806,221.853,0
5807,221.853,0
5808,221.853,0
5809,221.853,0
5810,221.853,0
5811,221.853,0
5812,221.853,0
5813,221.853,0
5814,221.853,0
5815,221.853,0
5816,221.853,0
5817,221.853,0
5818,221.853,0
5819,221.853,0
5820,221.853,0
5821,221.853,0
5822,221.853,0
5823,221.853,0
5824,221.853,0
5825,221.853,0
5826,221.853,0
5827,221.853,0
5828,221.853,0
5829,221.853,0
5830,221.853,0
5831,221.853,0
5832,221.853,0
5833,221.853,0
5834,221.853,0
5835,221.853,0
5836,221.853,0
5837,221.853,0
5838,221.853,0
5839,221.853,0
5840,221.853,0
5841,221.853,0
5842,221.853,0
5843,221.853,0
5844,221.853,0
5845,221.853,0
5846,221.853,0
5847,221.853,0
5848,221.853,0
5849,221.853,0
5850,221.853,0
5851,221.853,0
5852,221.853,0
5853,221.853,0
5854,221.853,0
5855,221.853,0
5856,221.853,0
5857,221.853,0
5858,221.853,0
5859,221.853,0
5860,221.853,0
5861,221.853,0
5862,221.853,0
5863,221.853,0
5864,221.853,0
5865,221.853,0
5866,221.853,0
5867,221.853,0
5868,221.853,0
5869,221.853,0
5870,221.853,0
5871,221.853,0
5872,221.853,0
5873,221.853,0
5874,221.853,0
5875,221.853,0
5876,221.853,0
5877,221.853,0
5878,221.853,0
5879,221.853,0
5880,221.853,0
5881,221.853,0
5882,221.853,0
5883,221.853,0
5884,221.853,0
5885,221.853,0
5886,221.853,0
5887,221.853,0
5888,221.853,0
5889,221.853,0
5890,221.853,0
5891,221.853,0
5892,221.853,0
5893,221.853,0
5894,221.853,0
5895,221.853,0
5896,221.853,0
5897,221.853,0
5898,221.853,0
5899,221.853,0
5900,199.668,0
5901,199.668,0
5902,199.668,0
5903,199.668,0
5904,199.668,0
5905,199.668,0
5906,199.668,0
5907,199.668,0
5908,199.668,0
5909,199.668,0
5910,199.668,0
5911,199.668,0
5912,199.668,0
5913,199.668,0
5914,199.668,0
5915,199.668,0
5916,199.668,0
5917,199.668,0
5918,199.668,0
5919,199.668,0
5920,199.668,0
5921,199.668,0
5922,199.668,0
5923,199.668,0
5924,199.668,0
5925,199.668,0
5926,199.668,0
5927,199.668,0
5928,199.668,0
5929,199.668,0
5930,199.668,0
5931,199.668,0
5932,199.668,0
5933,199.668,0
5934,199.668,0
5935,199.668,0
5936,199.668,0
5937,199.668,0
5938,199.668,0
5939,199.668,0
5940,199.668,0
5941,199.668,0
5942,199.668,0
5943,199.668,0
5944,199.668,0
5945,199.668,0
5946,199.668,0
5947,199.668,0
5948,199.668,0
5949,199.668,0
5950,199.668,0
5951,199.668,0
5952,199.668,0
5953,199.668,0
5954,199.668,0
5955,199.668,0
5956,199.668,0
5957,199.668,0
5958,199.668,0
5959,199.668,0
5960,199.668,0
5961,199.668,0
5962,199.668,0
5963,199.668,0
5964,199.668,0
5965,199.668,0
5966,199.668,0
5967,199.668,0
5968,199.668,0
5969,199.668,0
5970,199.668,0
5971,199.668,0
5972,199.668,0
5973,199.668,0
5974,199.668,0
5975,199.668,0
5976,199.668,0
5977,199.668,0
5978,199.668,0
5979,199.668,0
5980,199.668,0
5981,199.668,0
5982,199.668,0
5983,199.668,0
5984,199.668,0
5985,199.668,0
5986,199.668,0
5987,199.668,0
5988,199.668,0
5989,199.668,0
5990,199.668,0
5991,199.668,0
5992,199.668,0
5993,199.668,0
5994,199.668,0
5995,199.668,0
5996,199.668,0
5997,199.668,0
5998,199.668,0
5999,199.668,0
6000,179.701,0
6001,179.701,0
6002,179.701,0
6003,179.701,0
6004,179.701,0
6005,179.701,0
6006,179.701,0
6007,179.701,0
6008,179.701,0
6009,179.701,0
6010,179.701,0
6011,179.701,0
6012,179.701,0
6013,179.701,0
6014,179.701,0
6015,179.701,0
6016,179.701,0
6017,179.701,0
6018,179.701,0
6019,179.701,0
6020,179.701,0
6021,179.701,0
6022,179.701,0
6023,179.701,0
6024,179.701,0
6025,179.701,0
6026,179.701,0
6027,179.701,0
6028,179.701,0
6029,179.701,0
6030,179.701,0
6031,179.701,0
6032,179.701,0
6033,179.701,0
6034,179.701,0
6035,179.701,0
6036,179.701,0
6037,179.701,0
6038,179.701,0
6039,179.701,0
6040,179.701,0
6041,179.701,0
6042,179.701,0
6043,179.701,0
6044,179.701,0
6045,179.701,0
6046,179.701,0
6047,179.701,0
6048,179.701,0
6049,179.701,0
6050,179.701,0
6051,179.701,0
6052,179.701,0
6053,179.701,0
6054,179.701,0
6055,179.701,0
6056,179.701,0
6057,179.701,0
6058,179.701,0
6059,179.701,0
6060,179.701,0
6061,179.701,0
6062,179.701,0
6063,179.701,0
6064,179.701,0
6065,179.701,0
6066,179.701,0
6067,179.701,0
6068,179.701,0
6069,179.701,0
6070,179.701,0
6071,179.701,0
6072,179.701,0
6073,179.701,0
6074,179.701,0
6075,179.701,0
6076,179.701,0
6077,179.701,0
6078,179.701,0
6079,179.701,0
6080,179.701,0
6081,179.701,0
6082,179.701,0
6083,179.701,0
6084,179.701,0
6085,179.701,0
6086,179.701,0
6087,179.701,0
6088,179.701,0
6089,179.701,0
6090,179.701,0
6091,179.701,0
6092,179.701,0
6093,179.701,0
6094,179.701,0
6095,179.701,0
6096,179.701,0
6097,179.701,0
6098,179.701,0
6099,179.701,0
6100,161.731,0
6101,161.731,0
6102,161.731,0
6103,161.731,0
6104,161.731,0
6105,161.731,0
6106,161.731,0
6107,161.731,0
6108,161.731,0
6109,161.731,0
6110,161.731,0
6111,161.731,0
6112,161.731,0
6113,161.731,0
6114,161.731,0
6115,161.731,0
6116,161.731,0
6117,161.731,0
6118,161.731,0
6119,161.731,0
6120,161.731,0
6121,161.731,0
6122,161.731,0
6123,161.731,0
6124,161.731,0
6125,161.731,0
6126,161.731,0
6127,161.731,0
6128,161.731,0
6129,161.731,0
6130,161.731,0
6131,161.731,0
6132,161.731,0
6133,161.731,0
6134,161.731,0
6135,161.731,0
6136,161.731,0
6137,161.731,0
6138,161.731,0
6139,161.731,0
6140,161.731,0
6141,161.731,0
6142,161.731,0
6143,161.731,0
6144,161.731,0
6145,161.731,0
6146,161.731,0
6147,161.731,0
6148,161.731,0
6149,161.731,0
6150,161.731,0
6151,161.731,0
6152,161.731,0
6153,161.731,0
6154,161.731,0
6155,161.731,0
6156,161.731,0
6157,161.731,0
6158,161.731,0
6159,161.731,0
6160,161.731,0
6161,161.731,0
6162,161.731,0
6163,161.731,0
6164,161.731,0
6165,161.731,0
6166,161.731,0
6167,161.731,0
6168,161.731,0
6169,161.731,0
6170,161.731,0
6171,161.731,0
6172,161.731,0
6173,161.731,0
6174,161.731,0
6175,161.731,0
6176,161.731,0
6177,161.731,0
6178,161.731,0
6179,161.731,0
6180,161.731,0
6181,161.731,0
6182,161.731,0
6183,161.731,0
6184,161.731,0
6185,161.731,0
6186,161.731,0
6187,161.731,0
6188,161.731,0
6189,161.731,0
6190,161.731,0
6191,161.731,0
6192,161.731,0
6193,161.731,0
6194,161.731,0
6195,161.731,0
6196,161.731,0
6197,161.731,0
6198,161.731,0
6199,161.731,0
6200,145.558,0
6201,145.558,0
6202,145.558,0
6203,145.558,0
6204,145.558,0
6205,145.558,0
6206,145.558,0
6207,145.558,0
6208,145.558,0
6209,145.558,0
6210,145.558,0
6211,145.558,0
6212,145.558,0
6213,145.558,0
6214,145.558,0
6215,145.558,0
6216,145.558,0
6217,145.558,0
6218,145.558,0
6219,145.558,0
6220,145.558,0
6221,145.558,0
6222,145.558,0
6223,145.558,0
6224,145.558,0
6225,145.558,0
6226,145.558,0
6227,145.558,0
6228,145.558,0
6229,145.558,0
6230,145.558,0
6231,145.558,0
6232,145.558,0
6233,145.558,0
6234,145.558,0
6235,145.558,0
6236,145.558,0
6237,145.558,0
6238,145.558,0
6239,145.558,0
6240,145.558,0
6241,145.558,0
6242,145.558,0
6243,145.558,0
6244,145.558,0
6245,145.558,0
6246,145.558,0
6247,145.558,0
6248,145.558,0
6249,145.558,0
6250,145.558,0
6251,145.558,0
6252,145.558,0
6253,145.558,0
6254,145.558,0
6255,145.558,0
6256,145.558,0
6257,145.558,0
6258,145.558,0
6259,145.558,0
6260,145.558,0
6261,145.558,0
6262,145.558,0
6263,145.558,0
6264,145.558,0
6265,145.558,0
6266,145.558,0
6267,145.558,0
6268,145.558,0
6269,145.558,0
6270,145.558,0
6271,145.558,0
6272,145.558,0
6273,145.558,0
6274,145.558,0
6275,145.558,0
6276,145.558,0
6277,145.558,0
6278,145.558,0
6279,145.558,0
6280,145.558,0
6281,145.558,0
6282,145.558,0
6283,145.558,0
6284,145.558,0
6285,145.558,0
6286,145.558,0
6287,145.558,0
6288,145.558,0
6289,145.558,0
6290,145.558,0
6291,145.558,0
6292,145.558,0
6293,145.558,0
6294,145.558,0
6295,145.558,0
6296,145.558,0
6297,145.558,0
6298,145.558,0
6299,145.558,0
6300,131.002,0
6301,131.002,0
6302,131.002,0
6303,131.002,0
6304,131.002,0
6305,131.002,0
6306,131.002,0
6307,131.002,0
6308,131.002,0
6309,131.002,0
6310,131.002,0
6311,131.002,0
6312,131.002,0
6313,131.002,0
6314,131.002,0
6315,131.002,0
6316,131.002,0
6317,131.002,0
6318,131.002,0
6319,131.002,0
6320,131.002,0
6321,131.002,0
6322,131.002,0
6323,131.002,0
6324,131.002,0
6325,131.002,0
6326,131.002,0
6327,131.002,0
6328,131.002,0
6329,131.002,0
6330,131.002,0
6331,131.002,0
6332,131.002,0
6333,131.002,0
6334,131.002,0
6335,131.002,0
6336,131.002,0
6337,131.002,0
6338,131.002,0
6339,131.002,0
6340,131.002,0
6341,131.002,0
6342,131.002,0
6343,131.002,0
6344,131.002,0
6345,131.002,0
6346,131.002,0
6347,131.002,0
6348,131.002,0
6349,131.002,0
6350,131.002,0
6351,131.002,0
6352,131.002,0
6353,131.002,0
6354,131.002,0
6355,131.002,0
6356,131.002,0
6357,131.002,0
6358,131.002,0
6359,131.002,0
6360,131.002,0
6361,131.002,0
6362,131.002,0
6363,131.002,0
6364,131.002,0
6365,131.002,0
6366,131.002,0
6367,131.002,0
6368,131.002,0
6369,131.002,0
6370,131.002,0
6371,131.002,0
6372,131.002,0
6373,131.002,0
6374,131.002,0
6375,131.002,0
6376,131.002,0
6377,131.002,0
6378,131.002,0
6379,131.002,0
6380,131.002,0
6381,131.002,0
6382,131.002,0
6383,131.002,0
6384,131.002,0
6385,131.002,0
6386,131.002,0
6387,131.002,0
6388,131.002,0
6389,131.002,0
6390,131.002,0
6391,131.002,0
6392,131.002,0
6393,131.002,0
6394,131.002,0
6395,131.002,0
6396,131.002,0
6397,131.002,0
6398,131.002,0
6399,131.002,0
6400,117.902,0
6401,117.902,0
6402,117.902,0
6403,117.902,0
6404,117.902,0
6405,117.902,0
6406,117.902,0
6407,117.902,0
6408,117.902,0
6409,117.902,0
6410,117.902,0
6411,117.902,0
6412,117.902,0
6413,117.902,0
6414,117.902,0
6415,117.902,0
6416,117.902,0
6417,117.902,0
6418,117.902,0
6419,117.902,0
6420,117.902,0
6421,117.902,0
6422,117.902,0
6423,117.902,0
6424,117.902,0
6425,117.902,0
6426,117.902,0
6427,117.902,0
6428,117.902,0
6429,117.902,0
6430,117.902,0
6431,117.902,0
6432,117.902,0
6433,117.902,0
6434,117.902,0
6435,117.902,0
6436,117.902,0
6437,117.902,0
6438,117.902,0
6439,117.902,0
6440,117.902,0
6441,117.902,0
6442,117.902,0
6443,117.902,0
6444,117.902,0
6445,117.902,0
6446,117.902,0
6447,117.902,0
6448,117.902,0
6449,117.902,0
6450,117.902,0
6451,117.902,0
6452,117.902,0
6453,117.902,0
6454,117.902,0
6455,117.902,0
6456,117.902,0
6457,117.902,0
6458,117.902,0
6459,117.902,0
6460,117.902,0
6461,117.902,0
6462,117.902,0
6463,117.902,0
6464,117.902,0
6465,117.902,0
6466,117.902,0
6467,117.902,0
6468,117.902,0
6469,117.902,0
6470,117.902,0
6471,117.902,0
6472,117.902,0
6473,117.902,0
6474,117.902,0
6475,117.902,0
6476,117.902,0
6477,117.902,0
6478,117.902,0
6479,117.902,0
6480,117.902,0
6481,117.902,0
6482,117.902,0
6483,117.902,0
6484,117.902,0
6485,117.902,0
6486,117.902,0
6487,117.902,0
6488,117.902,0
6489,117.902,0
6490,117.902,0
6491,117.902,0
6492,117.902,0
6493,117.902,0
6494,117.902,0
6495,117.902,0
6496,117.902,0
6497,117.902,0
6498,117.902,0
6499,117.902,0
6500,106.112,0
6501,106.112,0
6502,106.112,0
6503,106.112,0
6504,106.112,0
6505,106.112,0
6506,106.112,0
6507,106.112,0
6508,106.112,0
6509,106.112,0
6510,106.112,0
6511,106.112,0
6512,106.112,0
6513,106.112,0
6514,106.112,0
6515,106.112,0
6516,106.112,0
6517,106.112,0
6518,106.112,0
6519,106.112,0
6520,106.112,0
6521,106.112,0
6522,106.112,0
6523,106.112,0
6524,106.112,0
6525,106.112,0
6526,106.112,0
6527,106.112,0
6528,106.112,0
6529,106.112,0
6530,106.112,0
6531,106.112,0
6532,106.112,0
6533,106.112,0
6534,106.112,0
6535,106.112,0
6536,106.112,0
6537,106.112,0
6538,106.112,0
6539,106.112,0
6540,106.112,0
6541,106.112,0
6542,106.112,0
6543,106.112,0
6544,106.112,0
6545,106.112,0
6546,106.112,0
6547,106.112,0
6548,106.112,0
6549,106.112,0
6550,106.112,0
6551,106.112,0
6552,106.112,0
6553,106.112,0
6554,106.112,0
6555,106.112,0
6556,106.112,0
6557,106.112,0
6558,106.112,0
6559,106.112,0
6560,106.112,0
6561,106.112,0
6562,106.112,0
6563,106.112,0
6564,106.112,0
6565,106.112,0
6566,106.112,0
6567,106.112,0
6568,106.112,0
6569,106.112,0
6570,106.112,0
6571,106.112,0
6572,106.112,0
6573,106.112,0
6574,106.112,0
6575,106.112,0
6576,106.112,0
6577,106.112,0
6578,106.112,0
6579,106.112,0
6580,106.112,0
6581,106.112,0
6582,106.112,0
6583,106.112,0
6584,106.112,0
6585,106.112,0
6586,106.112,0
6587,106.112,0
6588,106.112,0
6589,106.112,0
6590,106.112,0
6591,106.112,0
6592,106.112,0
6593,106.112,0
6594,106.112,0
6595,106.112,0
6596,106.112,0
6597,106.112,0
6598,106.112,0
6599,106.112,0
6600,95.5005,0
6601,95.5005,0
6602,95.5005,0
6603,95.5005,0
6604,95.5005,0
6605,95.5005,0
6606,95.5005,0
6607,95.5005,0
6608,95.5005,0
6609,95.5005,0
6610,95.5005,0
6611,95.5005,0
6612,95.5005,0
6613,95.5005,0
6614,95.5005,0
6615,95.5005,0
6616,95.5005,0
6617,95.5005,0
6618,95.5005,0
6619,95.5005,0
6620,95.5005,0
6621,95.5005,0
6622,95.5005,0
6623,95.5005,0
6624,95.5005,0
6625,95.5005,0
6626,95.5005,0
6627,95.5005,0
6628,95.5005,0
6629,95.5005,0
6630,95.5005,0
6631,95.5005,0
6632,95.5005,0
6633,95.5005,0
6634,95.5005,0
6635,95.5005,0
6636,95.5005,0
6637,95.5005,0
6638,95.5005,0
6639,95.5005,0
6640,95.5005,0
6641,95.5005,0
6642,95.5005,0
6643,95.5005,0
6644,95.5005,0
6645,95.5005,0
6646,95.5005,0
6647,95.5005,0
6648,95.5005,0
6649,95.5005,0
6650,95.5005,0
6651,95.5005,0
6652,95.5005,0
6653,95.5005,0
6654,95.5005,0
6655,95.5005,0
6656,95.5005,0
6657,95.5005,0
6658,95.5005,0
6659,95.5005,0
6660,95.5005,0
6661,95.5005,0
6662,95.5005,0
6663,95.5005,0
6664,95.5005,0
6665,95.5005,0
6666,95.5005,0
6667,95.5005,0
6668,95.5005,0
6669,95.5005,0
6670,95.5005,0
6671,95.5005,0
6672,95.5005,0
6673,95.5005,0
6674,95.5005,0
6675,95.5005,0
6676,95.5005,0
6677,95.5005,0
6678,95.5005,0
6679,95.5005,0
6680,95.5005,0
6681,95.5005,0
6682,95.5005,0
6683,95.5005,0
6684,95.5005,0
6685,95.5005,0
6686,95.5005,0
6687,95.5005,0
6688,95.5005,0
6689,95.5005,0
6690,95.5005,0
6691,95.5005,0
6692,95.5005,0
6693,95.5005,0
6694,95.5005,0
6695,95.5005,0
6696,95.5005,0
6697,95.5005,0
6698,95.5005,0
6699,95.5005,0
6700,85.9504,0
6701,85.9504,0
6702,85.9504,0
6703,85.9504,0
6704,85.9504,0
6705,85.9504,0
6706,85.9504,0
6707,85.9504,0
6708,85.9504,0
6709,85.9504,0
6710,85.9504,0
6711,85.9504,0
6712,85.9504,0
6713,85.9504,0
6714,85.9504,0
6715,85.9504,0
6716,85.9504,0
6717,85.9504,0
6718,85.9504,0
6719,85.9504,0
6720,85.9504,0
6721,85.9504,0
6722,85.9504,0
6723,85.9504,0
6724,85.9504,0
6725,85.9504,0
6726,85.9504,0
6727,85.9504,0
6728,85.9504,0
6729,85.9504,0
6730,85.9504,0
6731,85.9504,0
6732,85.9504,0
6733,85.9504,0
6734,85.9504,0
6735,85.9504,0
6736,85.9504,0
6737,85.9504,0
6738,85.9504,0
6739,85.9504,0
6740,85.9504,0
6741,85.9504,0
6742,85.9504,0
6743,85.9504,0
6744,85.9504,0
6745,85.9504,0
6746,85.9504,0
6747,85.9504,0
6748,85.9504,0
6749,85.9504,0
6750,85.9504,0
6751,85.9504,0
6752,85.9504,0
6753,85.9504,0
6754,85.9504,0
6755,85.9504,0
6756,85.9504,0
6757,85.9504,0
6758,85.9504,0
6759,85.9504,0
6760,85.9504,0
6761,85.9504,0
6762,85.9504,0
6763,85.9504,0
6764,85.9504,0
6765,85.9504,0
6766,85.9504,0
6767,85.9504,0
6768,85.9504,0
6769,85.9504,0
6770,85.9504,0
6771,85.9504,0
6772,85.9504,0
6773,85.9504,0
6774,85.9504,0
6775,85.9504,0
6776,85.9504,0
6777,85.9504,0
6778,85.9504,0
6779,85.9504,0
6780,85.9504,0
6781,85.9504,0
6782,85.9504,0
6783,85.9504,0
6784,85.9504,0
6785,85.9504,0
6786,85.9504,0
6787,85.9504,0
6788,85.9504,0
6789,85.9504,0
6790,85.9504,0
6791,85.9504,0
6792,85.9504,0
6793,85.9504,0
6794,85.9504,0
6795,85.9504,0
6796,85.9504,0
6797,85.9504,0
6798,85.9504,0
6799,85.9504,0
6800,77.3554,0
6801,77.3554,0
6802,77.3554,0
6803,77.3554,0
6804,77.3554,0
6805,77.3554,0
6806,77.3554,0
6807,77.3554,0
6808,77.3554,0
6809,77.3554,0
6810,77.3554,0
6811,77.3554,0
6812,77.3554,0
6813,77.3554,0
6814,77.3554,0
6815,77.3554,0
6816,77.3554,0
6817,77.3554,0
6818,77.3554,0
6819,77.3554,0
6820,77.3554,0
6821,77.3554,0
6822,77.3554,0
6823,77.3554,0
6824,77.3554,0
6825,77.3554,0
6826,77.3554,0
6827,77.3554,0
6828,77.3554,0
6829,77.3554,0
