Iteracao,Temperatura,Custo
3162,28629.7,486
3163,28629.7,486
3164,28629.7,486
3165,28629.7,486
3166,28629.7,486
3167,28629.7,486
3168,28629.7,486
3169,28629.7,486
3170,28629.7,486
3171,28629.7,486
3172,28629.7,486
3173,28629.7,486
3174,28629.7,486
3175,28629.7,486
3176,28629.7,486
3177,28629.7,486
3178,28629.7,486
3179,28629.7,486
3180,28629.7,486
3181,28629.7,486
3182,28629.7,486
3183,28629.7,486
3184,28629.7,486
3185,28629.7,486
3186,28629.7,486
3187,28629.7,486
3188,28629.7,486
3189,28629.7,486
3190,28629.7,486
3191,28629.7,486
3192,28629.7,486
3193,28629.7,486
3194,28629.7,486
3195,28629.7,486
3196,28629.7,486
3197,28629.7,486
3198,28629.7,486
3199,28629.7,486
3200,26339.4,486
3201,26339.4,486
3202,26339.4,486
3203,26339.4,486
3204,26339.4,486
3205,26339.4,486
3206,26339.4,486
3207,26339.4,486
3208,26339.4,486
3209,26339.4,486
3210,26339.4,486
3211,26339.4,486
3212,26339.4,486
3213,26339.4,486
3214,26339.4,486
3215,26339.4,486
3216,26339.4,486
3217,26339.4,486
3218,26339.4,486
3219,26339.4,486
3220,26339.4,486
3221,26339.4,486
3222,26339.4,486
3223,26339.4,486
3224,26339.4,486
3225,26339.4,486
3226,26339.4,486
3227,26339.4,486
3228,26339.4,486
3229,26339.4,486
3230,26339.4,486
3231,26339.4,486
3232,26339.4,486
3233,26339.4,486
3234,26339.4,486
3235,26339.4,486
3236,26339.4,486
3237,26339.4,486
3238,26339.4,486
3239,26339.4,486
3240,26339.4,486
3241,26339.4,486
3242,26339.4,486
3243,26339.4,486
3244,26339.4,486
3245,26339.4,486
3246,26339.4,486
3247,26339.4,486
3248,26339.4,486
3249,26339.4,486
3250,26339.4,486
3251,26339.4,486
3252,26339.4,486
3253,26339.4,486
3254,26339.4,486
3255,26339.4,486
3256,26339.4,486
3257,26339.4,486
3258,26339.4,486
3259,26339.4,486
3260,26339.4,486
3261,26339.4,486
3262,26339.4,486
3263,26339.4,486
3264,26339.4,486
3265,26339.4,486
3266,26339.4,486
3267,26339.4,486
3268,26339.4,486
3269,26339.4,486
3270,26339.4,486
3271,26339.4,486
3272,26339.4,486
3273,26339.4,486
3274,26339.4,486
3275,26339.4,486
3276,26339.4,486
3277,26339.4,486
3278,26339.4,486
3279,26339.4,486
3280,26339.4,486
3281,26339.4,486
3282,26339.4,486
3283,26339.4,486
3284,26339.4,486
3285,26339.4,486
3286,26339.4,486
3287,26339.4,486
3288,26339.4,486
3289,26339.4,486
3290,26339.4,486
3291,26339.4,486
3292,26339.4,486
3293,26339.4,486
3294,26339.4,486
3295,26339.4,486
3296,26339.4,486
3297,26339.4,486
3298,26339.4,486
3299,26339.4,486
3300,26339.4,486
3301,26339.4,486
3302,26339.4,486
3303,26339.4,486
3304,26339.4,486
3305,26339.4,486
3306,26339.4,486
3307,26339.4,486
3308,26339.4,486
3309,26339.4,486
3310,26339.4,486
3311,26339.4,486
3312,26339.4,486
3313,26339.4,486
3314,26339.4,486
3315,26339.4,486
3316,26339.4,486
3317,26339.4,486
3318,26339.4,486
3319,26339.4,486
3320,26339.4,486
3321,26339.4,486
3322,26339.4,486
3323,26339.4,486
3324,26339.4,486
3325,26339.4,486
3326,26339.4,486
3327,26339.4,486
3328,26339.4,486
3329,26339.4,486
3330,26339.4,486
3331,26339.4,486
3332,26339.4,486
3333,26339.4,486
3334,26339.4,486
3335,26339.4,486
3336,26339.4,486
3337,26339.4,486
3338,26339.4,486
3339,26339.4,486
3340,26339.4,486
3341,26339.4,486
3342,26339.4,486
3343,26339.4,486
3344,26339.4,486
3345,26339.4,486
3346,26339.4,486
3347,26339.4,486
3348,26339.4,486
3349,26339.4,486
3350,26339.4,486
3351,26339.4,486
3352,26339.4,486
3353,26339.4,486
3354,26339.4,486
3355,26339.4,486
3356,26339.4,486
3357,26339.4,486
3358,26339.4,486
3359,26339.4,486
3360,26339.4,486
3361,26339.4,486
3362,26339.4,486
3363,26339.4,486
3364,26339.4,486
3365,26339.4,486
3366,26339.4,486
3367,26339.4,486
3368,26339.4,486
3369,26339.4,486
3370,26339.4,486
3371,26339.4,486
3372,26339.4,486
3373,26339.4,486
3374,26339.4,486
3375,26339.4,486
3376,26339.4,486
3377,26339.4,486
3378,26339.4,486
3379,26339.4,486
3380,26339.4,486
3381,26339.4,486
3382,26339.4,486
3383,26339.4,486
3384,26339.4,486
3385,26339.4,486
3386,26339.4,486
3387,26339.4,486
3388,26339.4,486
3389,26339.4,486
3390,26339.4,486
3391,26339.4,486
3392,26339.4,486
3393,26339.4,486
3394,26339.4,486
3395,26339.4,486
3396,26339.4,486
3397,26339.4,486
3398,26339.4,486
3399,26339.4,486
3400,24232.2,486
3401,24232.2,486
3402,24232.2,486
3403,24232.2,486
3404,24232.2,486
3405,24232.2,486
3406,24232.2,486
3407,24232.2,486
3408,24232.2,486
3409,24232.2,486
3410,24232.2,486
3411,24232.2,486
3412,24232.2,486
3413,24232.2,486
3414,24232.2,486
3415,24232.2,486
3416,24232.2,486
3417,24232.2,486
3418,24232.2,486
3419,24232.2,486
3420,24232.2,486
3421,24232.2,486
3422,24232.2,486
3423,24232.2,486
3424,24232.2,486
3425,24232.2,486
3426,24232.2,486
3427,24232.2,486
3428,24232.2,486
3429,24232.2,486
3430,24232.2,486
3431,24232.2,486
3432,24232.2,486
3433,24232.2,486
3434,24232.2,486
3435,24232.2,486
3436,24232.2,486
3437,24232.2,486
3438,24232.2,486
3439,24232.2,486
3440,24232.2,486
3441,24232.2,486
3442,24232.2,486
3443,24232.2,486
3444,24232.2,486
3445,24232.2,486
3446,24232.2,486
3447,24232.2,486
3448,24232.2,486
3449,24232.2,486
3450,24232.2,486
3451,24232.2,486
3452,24232.2,486
3453,24232.2,486
3454,24232.2,486
3455,24232.2,486
3456,24232.2,486
3457,24232.2,486
3458,24232.2,486
3459,24232.2,486
3460,24232.2,486
3461,24232.2,486
3462,24232.2,486
3463,24232.2,486
3464,24232.2,486
3465,24232.2,486
3466,24232.2,486
3467,24232.2,486
3468,24232.2,486
3469,24232.2,486
3470,24232.2,486
3471,24232.2,486
3472,24232.2,486
3473,24232.2,486
3474,24232.2,486
3475,24232.2,486
3476,24232.2,486
3477,24232.2,486
3478,24232.2,486
3479,24232.2,486
3480,24232.2,486
3481,24232.2,486
3482,24232.2,486
3483,24232.2,486
3484,24232.2,486
3485,24232.2,486
3486,24232.2,486
3487,24232.2,486
3488,24232.2,486
3489,24232.2,486
3490,24232.2,486
3491,24232.2,486
3492,24232.2,486
3493,24232.2,486
3494,24232.2,486
3495,24232.2,486
3496,24232.2,486
3497,24232.2,486
3498,24232.2,486
3499,24232.2,486
3500,24232.2,486
3501,24232.2,486
3502,24232.2,486
3503,24232.2,486
3504,24232.2,486
3505,24232.2,486
3506,24232.2,486
3507,24232.2,486
3508,24232.2,486
3509,24232.2,486
3510,24232.2,486
3511,24232.2,486
3512,24232.2,486
3513,24232.2,486
3514,24232.2,486
3515,24232.2,486
3516,24232.2,486
3517,24232.2,486
3518,24232.2,486
3519,24232.2,486
3520,24232.2,486
3521,24232.2,486
3522,24232.2,486
3523,24232.2,486
3524,24232.2,486
3525,24232.2,486
3526,24232.2,486
3527,24232.2,486
3528,24232.2,486
3529,24232.2,486
3530,24232.2,486
3531,24232.2,486
3532,24232.2,486
3533,24232.2,486
3534,24232.2,486
3535,24232.2,486
3536,24232.2,486
3537,24232.2,486
3538,24232.2,486
3539,24232.2,486
3540,24232.2,486
3541,24232.2,486
3542,24232.2,486
3543,24232.2,486
3544,24232.2,486
3545,24232.2,486
3546,24232.2,486
3547,24232.2,486
3548,24232.2,486
3549,24232.2,486
3550,24232.2,486
3551,24232.2,486
3552,24232.2,486
3553,24232.2,486
3554,24232.2,486
3555,24232.2,486
3556,24232.2,486
3557,24232.2,486
3558,24232.2,486
3559,24232.2,486
3560,24232.2,486
3561,24232.2,486
3562,24232.2,486
3563,24232.2,486
3564,24232.2,486
3565,24232.2,486
3566,24232.2,486
3567,24232.2,486
3568,24232.2,486
3569,24232.2,486
3570,24232.2,486
3571,24232.2,486
3572,24232.2,486
3573,24232.2,486
3574,24232.2,486
3575,24232.2,486
3576,24232.2,486
3577,24232.2,486
3578,24232.2,486
3579,24232.2,486
3580,24232.2,486
3581,24232.2,486
3582,24232.2,486
3583,24232.2,486
3584,24232.2,486
3585,24232.2,486
3586,24232.2,486
3587,24232.2,486
3588,24232.2,486
3589,24232.2,486
3590,24232.2,486
3591,24232.2,486
3592,24232.2,486
3593,24232.2,486
3594,24232.2,486
3595,24232.2,486
3596,24232.2,486
3597,24232.2,486
3598,24232.2,486
3599,24232.2,486
3600,22293.6,486
3601,22293.6,486
3602,22293.6,486
3603,22293.6,486
3604,22293.6,486
3605,22293.6,486
3606,22293.6,486
3607,22293.6,486
3608,22293.6,486
3609,22293.6,486
3610,22293.6,486
3611,22293.6,486
3612,22293.6,486
3613,22293.6,486
3614,22293.6,486
3615,22293.6,486
3616,22293.6,486
3617,22293.6,486
3618,22293.6,486
3619,22293.6,486
3620,22293.6,486
3621,22293.6,486
3622,22293.6,486
3623,22293.6,486
3624,22293.6,486
3625,22293.6,486
3626,22293.6,486
3627,22293.6,486
3628,22293.6,486
3629,22293.6,486
3630,22293.6,486
3631,22293.6,486
3632,22293.6,486
3633,22293.6,486
3634,22293.6,486
3635,22293.6,486
3636,22293.6,486
3637,22293.6,486
3638,22293.6,486
3639,22293.6,486
3640,22293.6,486
3641,22293.6,486
3642,22293.6,486
3643,22293.6,486
3644,22293.6,486
3645,22293.6,486
3646,22293.6,486
3647,22293.6,486
3648,22293.6,486
3649,22293.6,486
3650,22293.6,486
3651,22293.6,486
3652,22293.6,486
3653,22293.6,486
3654,22293.6,486
3655,22293.6,486
3656,22293.6,486
3657,22293.6,486
3658,22293.6,486
3659,22293.6,486
3660,22293.6,486
3661,22293.6,486
3662,22293.6,486
3663,22293.6,486
3664,22293.6,486
3665,22293.6,486
3666,22293.6,486
3667,22293.6,486
3668,22293.6,486
3669,22293.6,486
3670,22293.6,486
3671,22293.6,486
3672,22293.6,486
3673,22293.6,486
3674,22293.6,486
3675,22293.6,486
3676,22293.6,486
3677,22293.6,486
3678,22293.6,486
3679,22293.6,486
3680,22293.6,486
3681,22293.6,486
3682,22293.6,486
3683,22293.6,486
3684,22293.6,486
3685,22293.6,486
3686,22293.6,486
3687,22293.6,486
3688,22293.6,486
3689,22293.6,486
3690,22293.6,486
3691,22293.6,486
3692,22293.6,486
3693,22293.6,486
3694,22293.6,486
3695,22293.6,486
3696,22293.6,486
3697,22293.6,486
3698,22293.6,486
3699,22293.6,486
3700,22293.6,486
3701,22293.6,486
3702,22293.6,486
3703,22293.6,486
3704,22293.6,486
3705,22293.6,486
3706,22293.6,486
3707,22293.6,486
3708,22293.6,486
3709,22293.6,486
3710,22293.6,486
3711,22293.6,486
3712,22293.6,486
3713,22293.6,486
3714,22293.6,486
3715,22293.6,486
3716,22293.6,486
3717,22293.6,486
3718,22293.6,486
3719,22293.6,486
3720,22293.6,486
3721,22293.6,486
3722,22293.6,486
3723,22293.6,486
3724,22293.6,486
3725,22293.6,486
3726,22293.6,486
3727,22293.6,486
3728,22293.6,486
3729,22293.6,486
3730,22293.6,486
3731,22293.6,486
3732,22293.6,486
3733,22293.6,486
3734,22293.6,486
3735,22293.6,486
3736,22293.6,486
3737,22293.6,486
3738,22293.6,486
3739,22293.6,486
3740,22293.6,486
3741,22293.6,486
3742,22293.6,486
3743,22293.6,486
3744,22293.6,486
3745,22293.6,486
3746,22293.6,486
3747,22293.6,486
3748,22293.6,486
3749,22293.6,486
3750,22293.6,486
3751,22293.6,486
3752,22293.6,486
3753,22293.6,486
3754,22293.6,486
3755,22293.6,486
3756,22293.6,486
3757,22293.6,486
3758,22293.6,486
3759,22293.6,486
3760,22293.6,486
3761,22293.6,486
3762,22293.6,486
3763,22293.6,486
3764,22293.6,486
3765,22293.6,486
3766,22293.6,486
3767,22293.6,486
3768,22293.6,486
3769,22293.6,486
3770,22293.6,486
3771,22293.6,486
3772,22293.6,486
3773,22293.6,486
3774,22293.6,486
3775,22293.6,486
3776,22293.6,486
3777,22293.6,486
3778,22293.6,486
3779,22293.6,486
3780,22293.6,486
3781,22293.6,486
3782,22293.6,486
3783,22293.6,486
3784,22293.6,486
3785,22293.6,486
3786,22293.6,486
3787,22293.6,486
3788,22293.6,486
3789,22293.6,486
3790,22293.6,486
3791,22293.6,486
3792,22293.6,486
3793,22293.6,486
3794,22293.6,486
3795,22293.6,486
3796,22293.6,486
3797,22293.6,486
3798,22293.6,486
3799,22293.6,486
3800,20510.1,486
3801,20510.1,486
3802,20510.1,486
3803,20510.1,486
3804,20510.1,486
3805,20510.1,486
3806,20510.1,486
3807,20510.1,486
3808,20510.1,486
3809,20510.1,486
3810,20510.1,486
3811,20510.1,486
3812,20510.1,486
3813,20510.1,486
3814,20510.1,486
3815,20510.1,486
3816,20510.1,486
3817,20510.1,486
3818,20510.1,486
3819,20510.1,486
3820,20510.1,486
3821,20510.1,486
3822,20510.1,486
3823,20510.1,486
3824,20510.1,486
3825,20510.1,486
3826,20510.1,486
3827,20510.1,486
3828,20510.1,486
3829,20510.1,486
3830,20510.1,486
3831,20510.1,486
3832,20510.1,486
3833,20510.1,486
3834,20510.1,486
3835,20510.1,486
3836,20510.1,486
3837,20510.1,486
3838,20510.1,486
3839,20510.1,486
3840,20510.1,486
3841,20510.1,486
3842,20510.1,486
3843,20510.1,486
3844,20510.1,486
3845,20510.1,486
3846,20510.1,486
3847,20510.1,486
3848,20510.1,486
3849,20510.1,486
3850,20510.1,486
3851,20510.1,486
3852,20510.1,486
3853,20510.1,486
3854,20510.1,486
3855,20510.1,486
3856,20510.1,486
3857,20510.1,486
3858,20510.1,486
3859,20510.1,486
3860,20510.1,486
3861,20510.1,486
3862,20510.1,486
3863,20510.1,486
3864,20510.1,486
3865,20510.1,486
3866,20510.1,486
3867,20510.1,486
3868,20510.1,486
3869,20510.1,486
3870,20510.1,486
3871,20510.1,486
3872,20510.1,486
3873,20510.1,486
3874,20510.1,486
3875,20510.1,486
3876,20510.1,486
3877,20510.1,486
3878,20510.1,486
3879,20510.1,486
3880,20510.1,486
3881,20510.1,486
3882,20510.1,486
3883,20510.1,486
3884,20510.1,486
3885,20510.1,486
3886,20510.1,486
3887,20510.1,486
3888,20510.1,486
3889,20510.1,486
3890,20510.1,486
3891,20510.1,486
3892,20510.1,486
3893,20510.1,486
3894,20510.1,486
3895,20510.1,486
3896,20510.1,486
3897,20510.1,486
3898,20510.1,486
3899,20510.1,486
3900,20510.1,486
3901,20510.1,486
3902,20510.1,486
3903,20510.1,486
3904,20510.1,486
3905,20510.1,486
3906,20510.1,486
3907,20510.1,486
3908,20510.1,486
3909,20510.1,486
3910,20510.1,486
3911,20510.1,486
3912,20510.1,486
3913,20510.1,486
3914,20510.1,486
3915,20510.1,486
3916,20510.1,486
3917,20510.1,486
3918,20510.1,486
3919,20510.1,486
3920,20510.1,486
3921,20510.1,486
3922,20510.1,486
3923,20510.1,486
3924,20510.1,486
3925,20510.1,486
3926,20510.1,486
3927,20510.1,486
3928,20510.1,486
3929,20510.1,486
3930,20510.1,486
3931,20510.1,486
3932,20510.1,486
3933,20510.1,486
3934,20510.1,486
3935,20510.1,486
3936,20510.1,486
3937,20510.1,486
3938,20510.1,486
3939,20510.1,486
3940,20510.1,486
3941,20510.1,486
3942,20510.1,486
3943,20510.1,486
3944,20510.1,486
3945,20510.1,486
3946,20510.1,486
3947,20510.1,486
3948,20510.1,486
3949,20510.1,486
3950,20510.1,486
3951,20510.1,486
3952,20510.1,486
3953,20510.1,486
3954,20510.1,486
3955,20510.1,486
3956,20510.1,486
3957,20510.1,486
3958,20510.1,486
3959,20510.1,486
3960,20510.1,486
3961,20510.1,486
3962,20510.1,486
3963,20510.1,486
3964,20510.1,486
3965,20510.1,486
3966,20510.1,486
3967,20510.1,486
3968,20510.1,486
3969,20510.1,486
3970,20510.1,486
3971,20510.1,486
3972,20510.1,486
3973,20510.1,486
3974,20510.1,486
3975,20510.1,486
3976,20510.1,486
3977,20510.1,486
3978,20510.1,486
3979,20510.1,486
3980,20510.1,486
3981,20510.1,486
3982,20510.1,486
3983,20510.1,486
3984,20510.1,486
3985,20510.1,486
3986,20510.1,486
3987,20510.1,486
3988,20510.1,486
3989,20510.1,486
3990,20510.1,486
3991,20510.1,486
3992,20510.1,486
3993,20510.1,486
3994,20510.1,486
3995,20510.1,486
3996,20510.1,486
3997,20510.1,486
3998,20510.1,486
3999,20510.1,486
4000,18869.3,486
4001,18869.3,486
4002,18869.3,486
4003,18869.3,486
4004,18869.3,486
4005,18869.3,486
4006,18869.3,486
4007,18869.3,486
4008,18869.3,486
4009,18869.3,486
4010,18869.3,486
4011,18869.3,486
4012,18869.3,486
4013,18869.3,486
4014,18869.3,486
4015,18869.3,486
4016,18869.3,486
4017,18869.3,486
4018,18869.3,486
4019,18869.3,486
4020,18869.3,486
4021,18869.3,486
4022,18869.3,486
4023,18869.3,486
4024,18869.3,486
4025,18869.3,486
4026,18869.3,486
4027,18869.3,486
4028,18869.3,486
4029,18869.3,486
4030,18869.3,486
4031,18869.3,486
4032,18869.3,486
4033,18869.3,486
4034,18869.3,486
4035,18869.3,486
4036,18869.3,486
4037,18869.3,486
4038,18869.3,486
4039,18869.3,486
4040,18869.3,486
4041,18869.3,486
4042,18869.3,486
4043,18869.3,486
4044,18869.3,486
4045,18869.3,486
4046,18869.3,486
4047,18869.3,486
4048,18869.3,486
4049,18869.3,486
4050,18869.3,486
4051,18869.3,486
4052,18869.3,486
4053,18869.3,486
4054,18869.3,486
4055,18869.3,486
4056,18869.3,486
4057,18869.3,486
4058,18869.3,486
4059,18869.3,486
4060,18869.3,486
4061,18869.3,486
4062,18869.3,486
4063,18869.3,486
4064,18869.3,486
4065,18869.3,486
4066,18869.3,486
4067,18869.3,486
4068,18869.3,486
4069,18869.3,486
4070,18869.3,486
4071,18869.3,486
4072,18869.3,486
4073,18869.3,486
4074,18869.3,486
4075,18869.3,486
4076,18869.3,486
4077,18869.3,486
4078,18869.3,486
4079,18869.3,486
4080,18869.3,486
4081,18869.3,486
4082,18869.3,486
4083,18869.3,486
4084,18869.3,486
4085,18869.3,486
4086,18869.3,486
4087,18869.3,486
4088,18869.3,486
4089,18869.3,486
4090,18869.3,486
4091,18869.3,486
4092,18869.3,486
4093,18869.3,486
4094,18869.3,486
4095,18869.3,486
4096,18869.3,486
4097,18869.3,486
4098,18869.3,486
4099,18869.3,486
4100,18869.3,486
4101,18869.3,486
4102,18869.3,486
4103,18869.3,486
4104,18869.3,486
4105,18869.3,486
4106,18869.3,486
4107,18869.3,486
4108,18869.3,486
4109,18869.3,486
4110,18869.3,486
4111,18869.3,486
4112,18869.3,486
4113,18869.3,486
4114,18869.3,486
4115,18869.3,486
4116,18869.3,486
4117,18869.3,486
4118,18869.3,486
4119,18869.3,486
4120,18869.3,486
4121,18869.3,486
4122,18869.3,486
4123,18869.3,486
4124,18869.3,486
4125,18869.3,486
4126,18869.3,486
4127,18869.3,486
4128,18869.3,486
4129,18869.3,486
4130,18869.3,486
4131,18869.3,486
4132,18869.3,486
4133,18869.3,486
4134,18869.3,486
4135,18869.3,486
4136,18869.3,486
4137,18869.3,486
4138,18869.3,486
4139,18869.3,486
4140,18869.3,486
4141,18869.3,486
4142,18869.3,486
4143,18869.3,486
4144,18869.3,486
4145,18869.3,486
4146,18869.3,486
4147,18869.3,486
4148,18869.3,486
4149,18869.3,486
4150,18869.3,486
4151,18869.3,486
4152,18869.3,486
4153,18869.3,486
4154,18869.3,486
4155,18869.3,486
4156,18869.3,486
4157,18869.3,486
4158,18869.3,486
4159,18869.3,486
4160,18869.3,486
4161,18869.3,486
4162,18869.3,486
4163,18869.3,486
4164,18869.3,486
4165,18869.3,486
4166,18869.3,486
4167,18869.3,486
4168,18869.3,486
4169,18869.3,486
4170,18869.3,486
4171,18869.3,486
4172,18869.3,486
4173,18869.3,486
4174,18869.3,486
4175,18869.3,486
4176,18869.3,486
4177,18869.3,486
4178,18869.3,486
4179,18869.3,486
4180,18869.3,486
4181,18869.3,486
4182,18869.3,486
4183,18869.3,486
4184,18869.3,486
4185,18869.3,486
4186,18869.3,486
4187,18869.3,486
4188,18869.3,486
4189,18869.3,486
4190,18869.3,486
4191,18869.3,486
4192,18869.3,486
4193,18869.3,486
4194,18869.3,486
4195,18869.3,486
4196,18869.3,486
4197,18869.3,486
4198,18869.3,486
4199,18869.3,486
4200,17359.8,486
4201,17359.8,486
4202,17359.8,486
4203,17359.8,486
4204,17359.8,486
4205,17359.8,486
4206,17359.8,486
4207,17359.8,486
4208,17359.8,486
4209,17359.8,486
4210,17359.8,486
4211,17359.8,486
4212,17359.8,486
4213,17359.8,486
4214,17359.8,486
4215,17359.8,486
4216,17359.8,486
4217,17359.8,486
4218,17359.8,486
4219,17359.8,486
4220,17359.8,486
4221,17359.8,486
4222,17359.8,486
4223,17359.8,486
4224,17359.8,486
4225,17359.8,486
4226,17359.8,486
4227,17359.8,486
4228,17359.8,486
4229,17359.8,486
4230,17359.8,486
4231,17359.8,486
4232,17359.8,486
4233,17359.8,486
4234,17359.8,486
4235,17359.8,486
4236,17359.8,486
4237,17359.8,486
4238,17359.8,486
4239,17359.8,486
4240,17359.8,486
4241,17359.8,486
4242,17359.8,486
4243,17359.8,486
4244,17359.8,486
4245,17359.8,486
4246,17359.8,486
4247,17359.8,486
4248,17359.8,486
4249,17359.8,486
4250,17359.8,486
4251,17359.8,486
4252,17359.8,486
4253,17359.8,486
4254,17359.8,486
4255,17359.8,486
4256,17359.8,486
4257,17359.8,486
4258,17359.8,486
4259,17359.8,486
4260,17359.8,486
4261,17359.8,486
4262,17359.8,486
4263,17359.8,486
4264,17359.8,486
4265,17359.8,486
4266,17359.8,486
4267,17359.8,486
4268,17359.8,486
4269,17359.8,486
4270,17359.8,486
4271,17359.8,486
4272,17359.8,486
4273,17359.8,486
4274,17359.8,486
4275,17359.8,486
4276,17359.8,486
4277,17359.8,486
4278,17359.8,486
4279,17359.8,486
4280,17359.8,486
4281,17359.8,486
4282,17359.8,486
4283,17359.8,486
4284,17359.8,486
4285,17359.8,486
4286,17359.8,486
4287,17359.8,486
4288,17359.8,486
4289,17359.8,486
4290,17359.8,486
4291,17359.8,486
4292,17359.8,486
4293,17359.8,486
4294,17359.8,486
4295,17359.8,486
4296,17359.8,486
4297,17359.8,486
4298,17359.8,486
4299,17359.8,486
4300,17359.8,486
4301,17359.8,486
4302,17359.8,486
4303,17359.8,486
4304,17359.8,486
4305,17359.8,486
4306,17359.8,486
4307,17359.8,486
4308,17359.8,486
4309,17359.8,486
4310,17359.8,486
4311,17359.8,486
4312,17359.8,486
4313,17359.8,486
4314,17359.8,486
4315,17359.8,486
4316,17359.8,486
4317,17359.8,486
4318,17359.8,486
4319,17359.8,486
4320,17359.8,486
4321,17359.8,486
4322,17359.8,486
4323,17359.8,486
4324,17359.8,486
4325,17359.8,486
4326,17359.8,486
4327,17359.8,486
4328,17359.8,486
4329,17359.8,486
4330,17359.8,486
4331,17359.8,486
4332,17359.8,486
4333,17359.8,486
4334,17359.8,486
4335,17359.8,486
4336,17359.8,486
4337,17359.8,486
4338,17359.8,486
4339,17359.8,486
4340,17359.8,486
4341,17359.8,486
4342,17359.8,486
4343,17359.8,486
4344,17359.8,486
4345,17359.8,486
4346,17359.8,486
4347,17359.8,486
4348,17359.8,486
4349,17359.8,486
4350,17359.8,486
4351,17359.8,486
4352,17359.8,486
4353,17359.8,486
4354,17359.8,486
4355,17359.8,486
4356,17359.8,486
4357,17359.8,486
4358,17359.8,486
4359,17359.8,486
4360,17359.8,486
4361,17359.8,486
4362,17359.8,486
4363,17359.8,486
4364,17359.8,486
4365,17359.8,486
4366,17359.8,486
4367,17359.8,486
4368,17359.8,486
4369,17359.8,486
4370,17359.8,486
4371,17359.8,486
4372,17359.8,486
4373,17359.8,486
4374,17359.8,486
4375,17359.8,486
4376,17359.8,486
4377,17359.8,486
4378,17359.8,486
4379,17359.8,486
4380,17359.8,486
4381,17359.8,486
4382,17359.8,486
4383,17359.8,486
4384,17359.8,486
4385,17359.8,486
4386,17359.8,486
4387,17359.8,486
4388,17359.8,486
4389,17359.8,486
4390,17359.8,486
4391,17359.8,486
4392,17359.8,486
4393,17359.8,486
4394,17359.8,486
4395,17359.8,486
4396,17359.8,486
4397,17359.8,486
4398,17359.8,486
4399,17359.8,486
4400,15971,486
4401,15971,486
4402,15971,486
4403,15971,486
4404,15971,486
4405,15971,486
4406,15971,486
4407,15971,486
4408,15971,486
4409,15971,486
4410,15971,486
4411,15971,486
4412,15971,486
4413,15971,486
4414,15971,486
4415,15971,486
4416,15971,486
4417,15971,486
4418,15971,486
4419,15971,486
4420,15971,486
4421,15971,486
4422,15971,486
4423,15971,486
4424,15971,486
4425,15971,486
4426,15971,486
4427,15971,486
4428,15971,486
4429,15971,486
4430,15971,486
4431,15971,486
4432,15971,486
4433,15971,486
4434,15971,486
4435,15971,486
4436,15971,486
4437,15971,486
4438,15971,486
4439,15971,486
4440,15971,486
4441,15971,486
4442,15971,486
4443,15971,486
4444,15971,486
4445,15971,486
4446,15971,486
4447,15971,486
4448,15971,486
4449,15971,486
4450,15971,486
4451,15971,486
4452,15971,486
4453,15971,486
4454,15971,486
4455,15971,486
4456,15971,486
4457,15971,486
4458,15971,486
4459,15971,486
4460,15971,486
4461,15971,486
4462,15971,486
4463,15971,486
4464,15971,486
4465,15971,486
4466,15971,486
4467,15971,486
4468,15971,486
4469,15971,486
4470,15971,486
4471,15971,486
4472,15971,486
4473,15971,486
4474,15971,486
4475,15971,486
4476,15971,486
4477,15971,486
4478,15971,486
4479,15971,486
4480,15971,486
4481,15971,486
4482,15971,486
4483,15971,486
4484,15971,486
4485,15971,486
4486,15971,486
4487,15971,486
4488,15971,486
4489,15971,486
4490,15971,486
4491,15971,486
4492,15971,486
4493,15971,486
4494,15971,486
4495,15971,486
4496,15971,486
4497,15971,486
4498,15971,486
4499,15971,486
4500,15971,486
4501,15971,486
4502,15971,486
4503,15971,486
4504,15971,486
4505,15971,486
4506,15971,486
4507,15971,486
4508,15971,486
4509,15971,486
4510,15971,486
4511,15971,486
4512,15971,486
4513,15971,486
4514,15971,486
4515,15971,486
4516,15971,486
4517,15971,486
4518,15971,486
4519,15971,486
4520,15971,486
4521,15971,486
4522,15971,486
4523,15971,486
4524,15971,486
4525,15971,486
4526,15971,486
4527,15971,486
4528,15971,486
4529,15971,486
4530,15971,486
4531,15971,486
4532,15971,486
4533,15971,486
4534,15971,486
4535,15971,486
4536,15971,486
4537,15971,486
4538,15971,486
4539,15971,486
4540,15971,486
4541,15971,486
4542,15971,486
4543,15971,486
4544,15971,486
4545,15971,486
4546,15971,486
4547,15971,486
4548,15971,486
4549,15971,486
4550,15971,486
4551,15971,486
4552,15971,486
4553,15971,486
4554,15971,486
4555,15971,486
4556,15971,486
4557,15971,486
4558,15971,486
4559,15971,486
4560,15971,486
4561,15971,486
4562,15971,486
4563,15971,486
4564,15971,486
4565,15971,486
4566,15971,486
4567,15971,486
4568,15971,486
4569,15971,486
4570,15971,486
4571,15971,486
4572,15971,486
4573,15971,486
4574,15971,486
4575,15971,486
4576,15971,486
4577,15971,486
4578,15971,486
4579,15971,486
4580,15971,486
4581,15971,486
4582,15971,486
4583,15971,486
4584,15971,486
4585,15971,486
4586,15971,486
4587,15971,486
4588,15971,486
4589,15971,486
4590,15971,486
4591,15971,486
4592,15971,486
4593,15971,486
4594,15971,486
4595,15971,486
4596,15971,486
4597,15971,486
4598,15971,486
4599,15971,486
