Iteracao,Temperatura,Custo
1469,55784.7,76121
1470,55784.7,76121
1471,55784.7,76121
1472,55784.7,76121
1473,55784.7,76121
1474,55784.7,76121
1475,55784.7,76121
1476,55784.7,76121
1477,55784.7,76121
1478,55784.7,76121
1479,55784.7,76121
1480,55784.7,76121
1481,55784.7,76121
1482,55784.7,76121
1483,55784.7,76121
1484,55784.7,76121
1485,55784.7,76121
1486,55784.7,76121
1487,55784.7,76121
1488,55784.7,76121
1489,55784.7,76121
1490,55784.7,76121
1491,55784.7,76121
1492,55784.7,76121
1493,55784.7,76121
1494,55784.7,76121
1495,55784.7,76121
1496,55784.7,76121
1497,55784.7,76121
1498,55784.7,76121
1499,55784.7,76121
1500,55784.7,76121
1501,55784.7,76121
1502,55784.7,76121
1503,55784.7,76121
1504,55784.7,76121
1505,55784.7,76121
1506,55784.7,76121
1507,55784.7,76121
1508,55784.7,76121
1509,55784.7,76121
1510,55784.7,76121
1511,55784.7,76121
1512,55784.7,76121
1513,55784.7,76121
1514,55784.7,76121
1515,55784.7,76121
1516,55784.7,76121
1517,55784.7,76121
1518,55784.7,76121
1519,55784.7,76121
1520,55784.7,76121
1521,55784.7,76121
1522,55784.7,76121
1523,55784.7,76121
1524,55784.7,76121
1525,55784.7,76121
1526,55784.7,76121
1527,55784.7,76121
1528,55784.7,76121
1529,55784.7,76121
1530,55784.7,76121
1531,55784.7,76121
1532,55784.7,76121
1533,55784.7,76121
1534,55784.7,76121
1535,55784.7,76121
1536,55784.7,76121
1537,55784.7,76121
1538,55784.7,76121
1539,55784.7,76121
1540,55784.7,76121
1541,55784.7,76121
1542,55784.7,76121
1543,55784.7,76121
1544,55784.7,76121
1545,55784.7,76121
1546,55784.7,76121
1547,55784.7,76121
1548,55784.7,76121
1549,55784.7,76121
1550,55784.7,76121
1551,55784.7,76121
1552,55784.7,76121
1553,55784.7,76121
1554,55784.7,76121
1555,55784.7,76121
1556,55784.7,76121
1557,55784.7,76121
1558,55784.7,76121
1559,55784.7,76121
1560,55784.7,76121
1561,55784.7,76121
1562,55784.7,76121
1563,55784.7,76121
1564,55784.7,76121
1565,55784.7,76121
1566,55784.7,76121
1567,55784.7,76121
1568,55784.7,76121
1569,55784.7,76121
1570,55784.7,76121
1571,55784.7,76121
1572,55784.7,76121
1573,55784.7,76121
1574,55784.7,76121
1575,55784.7,76121
1576,55784.7,76121
1577,55784.7,76121
1578,55784.7,76121
1579,55784.7,76121
1580,55784.7,76121
1581,55784.7,76121
1582,55784.7,76121
1583,55784.7,76121
1584,55784.7,76121
1585,55784.7,76121
1586,55784.7,76121
1587,55784.7,76121
1588,55784.7,76121
1589,55784.7,76121
1590,55784.7,76121
1591,55784.7,76121
1592,55784.7,76121
1593,55784.7,76121
1594,55784.7,76121
1595,55784.7,76121
1596,55784.7,76121
1597,55784.7,76121
1598,55784.7,76121
1599,55784.7,76121
1600,51321.9,76121
1601,51321.9,76121
1602,51321.9,76121
1603,51321.9,76121
1604,51321.9,76121
1605,51321.9,76121
1606,51321.9,76121
1607,51321.9,76121
1608,51321.9,76121
1609,51321.9,76121
1610,51321.9,76121
1611,51321.9,76121
1612,51321.9,76121
1613,51321.9,76121
1614,51321.9,76121
1615,51321.9,76121
1616,51321.9,76121
1617,51321.9,76121
1618,51321.9,76121
1619,51321.9,76121
1620,51321.9,76121
1621,51321.9,76121
1622,51321.9,76121
1623,51321.9,76121
1624,51321.9,76121
1625,51321.9,76121
1626,51321.9,76121
1627,51321.9,76121
1628,51321.9,76121
1629,51321.9,76121
1630,51321.9,76121
1631,51321.9,76121
1632,51321.9,76121
1633,51321.9,76121
1634,51321.9,76121
1635,51321.9,76121
1636,51321.9,76121
1637,51321.9,76121
1638,51321.9,76121
1639,51321.9,76121
1640,51321.9,76121
1641,51321.9,76121
1642,51321.9,76121
1643,51321.9,76121
1644,51321.9,76121
1645,51321.9,76121
1646,51321.9,76121
1647,51321.9,76121
1648,51321.9,76121
1649,51321.9,76121
1650,51321.9,76121
1651,51321.9,76121
1652,51321.9,76121
1653,51321.9,76121
1654,51321.9,76121
1655,51321.9,76121
1656,51321.9,76121
1657,51321.9,76121
1658,51321.9,76121
1659,51321.9,76121
1660,51321.9,76121
1661,51321.9,76121
1662,51321.9,76121
1663,51321.9,76121
1664,51321.9,76121
1665,51321.9,76121
1666,51321.9,76121
1667,51321.9,76121
1668,51321.9,76121
1669,51321.9,76121
1670,51321.9,76121
1671,51321.9,76121
1672,51321.9,76121
1673,51321.9,76121
1674,51321.9,76121
1675,51321.9,76121
1676,51321.9,76121
1677,51321.9,76121
1678,51321.9,76121
1679,51321.9,76121
1680,51321.9,76121
1681,51321.9,76121
1682,51321.9,76121
1683,51321.9,76121
1684,51321.9,76121
1685,51321.9,76121
1686,51321.9,76121
1687,51321.9,76121
1688,51321.9,76121
1689,51321.9,76121
1690,51321.9,76121
1691,51321.9,76121
1692,51321.9,76121
1693,51321.9,76121
1694,51321.9,76121
1695,51321.9,76121
1696,51321.9,76121
1697,51321.9,76121
1698,51321.9,76121
1699,51321.9,76121
1700,51321.9,76121
1701,51321.9,76121
1702,51321.9,76121
1703,51321.9,76121
1704,51321.9,76121
1705,51321.9,76121
1706,51321.9,76121
1707,51321.9,76121
1708,51321.9,76121
1709,51321.9,76121
1710,51321.9,76121
1711,51321.9,76121
1712,51321.9,76121
1713,51321.9,76121
1714,51321.9,76121
1715,51321.9,76121
1716,51321.9,76121
1717,51321.9,76121
1718,51321.9,76121
1719,51321.9,76121
1720,51321.9,76121
1721,51321.9,76121
1722,51321.9,76121
1723,51321.9,76121
1724,51321.9,76121
1725,51321.9,76121
1726,51321.9,76121
1727,51321.9,76121
1728,51321.9,76121
1729,51321.9,76121
1730,51321.9,76121
1731,51321.9,76121
1732,51321.9,76121
1733,51321.9,76121
1734,51321.9,76121
1735,51321.9,76121
1736,51321.9,76121
1737,51321.9,76121
1738,51321.9,76121
1739,51321.9,76121
1740,51321.9,76121
1741,51321.9,76121
1742,51321.9,76121
1743,51321.9,76121
1744,51321.9,76121
1745,51321.9,76121
1746,51321.9,76121
1747,51321.9,76121
1748,51321.9,76121
1749,51321.9,76121
1750,51321.9,76121
1751,51321.9,76121
1752,51321.9,76121
1753,51321.9,76121
1754,51321.9,76121
1755,51321.9,76121
1756,51321.9,76121
1757,51321.9,76121
1758,51321.9,76121
1759,51321.9,76121
1760,51321.9,76121
1761,51321.9,76121
1762,51321.9,76121
1763,51321.9,76121
1764,51321.9,76121
1765,51321.9,76121
1766,51321.9,76121
1767,51321.9,76121
1768,51321.9,76121
1769,51321.9,76121
1770,51321.9,76121
1771,51321.9,76121
1772,51321.9,76121
1773,51321.9,76121
1774,51321.9,76121
1775,51321.9,76121
1776,51321.9,76121
1777,51321.9,76121
1778,51321.9,76121
1779,51321.9,76121
1780,51321.9,76121
1781,51321.9,76121
1782,51321.9,76121
1783,51321.9,76121
1784,51321.9,76121
1785,51321.9,76121
1786,51321.9,76121
1787,51321.9,76121
1788,51321.9,76121
1789,51321.9,76121
1790,51321.9,76121
1791,51321.9,76121
1792,51321.9,76121
1793,51321.9,76121
1794,51321.9,76121
1795,51321.9,76121
1796,51321.9,76121
1797,51321.9,76121
1798,51321.9,76121
1799,51321.9,76121
1800,47216.1,76121
1801,47216.1,76121
1802,47216.1,76121
1803,47216.1,76121
1804,47216.1,76121
1805,47216.1,76121
1806,47216.1,76121
1807,47216.1,76121
1808,47216.1,76121
1809,47216.1,76121
1810,47216.1,76121
1811,47216.1,76121
1812,47216.1,76121
1813,47216.1,76121
1814,47216.1,76121
1815,47216.1,76121
1816,47216.1,76121
1817,47216.1,76121
1818,47216.1,76121
1819,47216.1,76121
1820,47216.1,76121
1821,47216.1,76121
1822,47216.1,76121
1823,47216.1,76121
1824,47216.1,76121
1825,47216.1,76121
1826,47216.1,76121
1827,47216.1,76121
1828,47216.1,76121
1829,47216.1,76121
1830,47216.1,76121
1831,47216.1,76121
1832,47216.1,76121
1833,47216.1,76121
1834,47216.1,76121
1835,47216.1,76121
1836,47216.1,76121
1837,47216.1,76121
1838,47216.1,76121
1839,47216.1,76121
1840,47216.1,76121
1841,47216.1,76121
1842,47216.1,76121
1843,47216.1,76121
1844,47216.1,76121
1845,47216.1,76121
1846,47216.1,76121
1847,47216.1,76121
1848,47216.1,76121
1849,47216.1,76121
1850,47216.1,76121
1851,47216.1,76121
1852,47216.1,76121
1853,47216.1,76121
1854,47216.1,76121
1855,47216.1,76121
1856,47216.1,76121
1857,47216.1,76121
1858,47216.1,76121
1859,47216.1,76121
1860,47216.1,76121
1861,47216.1,76121
1862,47216.1,76121
1863,47216.1,76121
1864,47216.1,76121
1865,47216.1,76121
1866,47216.1,76121
1867,47216.1,76121
1868,47216.1,76121
1869,47216.1,76121
1870,47216.1,76121
1871,47216.1,76121
1872,47216.1,76121
1873,47216.1,76121
1874,47216.1,76121
1875,47216.1,76121
1876,47216.1,76121
1877,47216.1,76121
1878,47216.1,76121
1879,47216.1,76121
1880,47216.1,76121
1881,47216.1,76121
1882,47216.1,76121
1883,47216.1,76121
1884,47216.1,76121
1885,47216.1,76121
1886,47216.1,76121
1887,47216.1,76121
1888,47216.1,76121
1889,47216.1,76121
1890,47216.1,76121
1891,47216.1,76121
1892,47216.1,76121
1893,47216.1,76121
1894,47216.1,76121
1895,47216.1,76121
1896,47216.1,76121
1897,47216.1,76121
1898,47216.1,76121
1899,47216.1,76121
1900,47216.1,76121
1901,47216.1,76121
1902,47216.1,76121
1903,47216.1,76121
1904,47216.1,76121
1905,47216.1,76121
1906,47216.1,76121
1907,47216.1,76121
1908,47216.1,76121
1909,47216.1,76121
1910,47216.1,76121
1911,47216.1,76121
1912,47216.1,76121
1913,47216.1,76121
1914,47216.1,76121
1915,47216.1,76121
1916,47216.1,76121
1917,47216.1,76121
1918,47216.1,76121
1919,47216.1,76121
1920,47216.1,76121
1921,47216.1,76121
1922,47216.1,76121
1923,47216.1,76121
1924,47216.1,76121
1925,47216.1,76121
1926,47216.1,76121
1927,47216.1,76121
1928,47216.1,76121
1929,47216.1,76121
1930,47216.1,76121
1931,47216.1,76121
1932,47216.1,76121
1933,47216.1,76121
1934,47216.1,76121
1935,47216.1,76121
1936,47216.1,76121
1937,47216.1,76121
1938,47216.1,76121
1939,47216.1,76121
1940,47216.1,76121
1941,47216.1,76121
1942,47216.1,76121
1943,47216.1,76121
1944,47216.1,76121
1945,47216.1,76121
1946,47216.1,76121
1947,47216.1,76121
1948,47216.1,76121
1949,47216.1,76121
1950,47216.1,76121
1951,47216.1,76121
1952,47216.1,76121
1953,47216.1,76121
1954,47216.1,76121
1955,47216.1,76121
1956,47216.1,76121
1957,47216.1,76121
1958,47216.1,76121
1959,47216.1,76121
1960,47216.1,76121
1961,47216.1,76121
1962,47216.1,76121
1963,47216.1,76121
1964,47216.1,76121
1965,47216.1,76121
1966,47216.1,76121
1967,47216.1,76121
1968,47216.1,76121
1969,47216.1,76121
1970,47216.1,76121
1971,47216.1,76121
1972,47216.1,76121
1973,47216.1,76121
1974,47216.1,76121
1975,47216.1,76121
1976,47216.1,76121
1977,47216.1,76121
1978,47216.1,76121
1979,47216.1,76121
1980,47216.1,76121
1981,47216.1,76121
1982,47216.1,76121
1983,47216.1,76121
1984,47216.1,76121
1985,47216.1,76121
1986,47216.1,76121
1987,47216.1,76121
1988,47216.1,76121
1989,47216.1,76121
1990,47216.1,76121
1991,47216.1,76121
1992,47216.1,76121
1993,47216.1,76121
1994,47216.1,76121
1995,47216.1,76121
1996,47216.1,76121
1997,47216.1,76121
1998,47216.1,76121
1999,47216.1,76121
2000,43438.8,76121
2001,43438.8,76121
2002,43438.8,76121
2003,43438.8,76121
2004,43438.8,76121
2005,43438.8,76121
2006,43438.8,76121
2007,43438.8,76121
2008,43438.8,76121
2009,43438.8,76121
2010,43438.8,76121
2011,43438.8,76121
2012,43438.8,76121
2013,43438.8,76121
2014,43438.8,76121
2015,43438.8,76121
2016,43438.8,76121
2017,43438.8,76121
2018,43438.8,76121
2019,43438.8,76121
2020,43438.8,76121
2021,43438.8,76121
2022,43438.8,76121
2023,43438.8,76121
2024,43438.8,76121
2025,43438.8,76121
2026,43438.8,76121
2027,43438.8,76121
2028,43438.8,76121
2029,43438.8,76121
2030,43438.8,76121
2031,43438.8,76121
2032,43438.8,76121
2033,43438.8,76121
2034,43438.8,76121
2035,43438.8,76121
2036,43438.8,76121
2037,43438.8,76121
2038,43438.8,76121
2039,43438.8,76121
2040,43438.8,76121
2041,43438.8,76121
2042,43438.8,76121
2043,43438.8,76121
2044,43438.8,76121
2045,43438.8,76121
2046,43438.8,76121
2047,43438.8,76121
2048,43438.8,76121
2049,43438.8,76121
2050,43438.8,76121
2051,43438.8,76121
2052,43438.8,76121
2053,43438.8,76121
2054,43438.8,76121
2055,43438.8,76121
2056,43438.8,76121
2057,43438.8,76121
2058,43438.8,76121
2059,43438.8,76121
2060,43438.8,76121
2061,43438.8,76121
2062,43438.8,76121
2063,43438.8,76121
2064,43438.8,76121
2065,43438.8,76121
2066,43438.8,76121
2067,43438.8,76121
2068,43438.8,76121
2069,43438.8,76121
2070,43438.8,76121
2071,43438.8,76121
2072,43438.8,76121
2073,43438.8,76121
2074,43438.8,76121
2075,43438.8,76121
2076,43438.8,76121
2077,43438.8,76121
2078,43438.8,76121
2079,43438.8,76121
2080,43438.8,76121
2081,43438.8,76121
2082,43438.8,76121
2083,43438.8,76121
2084,43438.8,76121
2085,43438.8,76121
2086,43438.8,76121
2087,43438.8,76121
2088,43438.8,76121
2089,43438.8,76121
2090,43438.8,76121
2091,43438.8,76121
2092,43438.8,76121
2093,43438.8,76121
2094,43438.8,76121
2095,43438.8,76121
2096,43438.8,76121
2097,43438.8,76121
2098,43438.8,76121
2099,43438.8,76121
2100,43438.8,76121
2101,43438.8,76121
2102,43438.8,76121
2103,43438.8,76121
2104,43438.8,76121
2105,43438.8,76121
2106,43438.8,76121
2107,43438.8,76121
2108,43438.8,76121
2109,43438.8,76121
2110,43438.8,76121
2111,43438.8,76121
2112,43438.8,76121
2113,43438.8,76121
2114,43438.8,76121
2115,43438.8,76121
2116,43438.8,76121
2117,43438.8,76121
2118,43438.8,76121
2119,43438.8,76121
2120,43438.8,76121
2121,43438.8,76121
2122,43438.8,76121
2123,43438.8,76121
2124,43438.8,76121
2125,43438.8,76121
2126,43438.8,76121
2127,43438.8,76121
2128,43438.8,76121
2129,43438.8,76121
2130,43438.8,76121
2131,43438.8,76121
2132,43438.8,76121
2133,43438.8,76121
2134,43438.8,76121
2135,43438.8,76121
2136,43438.8,76121
2137,43438.8,76121
2138,43438.8,76121
2139,43438.8,76121
2140,43438.8,76121
2141,43438.8,76121
2142,43438.8,76121
2143,43438.8,76121
2144,43438.8,76121
2145,43438.8,76121
2146,43438.8,76121
2147,43438.8,76121
2148,43438.8,76121
2149,43438.8,76121
2150,43438.8,76121
2151,43438.8,76121
2152,43438.8,76121
2153,43438.8,76121
2154,43438.8,76121
2155,43438.8,76121
2156,43438.8,76121
2157,43438.8,76121
2158,43438.8,76121
2159,43438.8,76121
2160,43438.8,76121
2161,43438.8,76121
2162,43438.8,76121
2163,43438.8,76121
2164,43438.8,76121
2165,43438.8,76121
2166,43438.8,76121
2167,43438.8,76121
2168,43438.8,76121
2169,43438.8,76121
2170,43438.8,76121
2171,43438.8,76121
2172,43438.8,76121
2173,43438.8,76121
2174,43438.8,76121
2175,43438.8,76121
2176,43438.8,76121
2177,43438.8,76121
2178,43438.8,76121
2179,43438.8,76121
2180,43438.8,76121
2181,43438.8,76121
2182,43438.8,76121
2183,43438.8,76121
2184,43438.8,76121
2185,43438.8,76121
2186,43438.8,76121
2187,43438.8,76121
2188,43438.8,76121
2189,43438.8,76121
2190,43438.8,76121
2191,43438.8,76121
2192,43438.8,76121
2193,43438.8,76121
2194,43438.8,76121
2195,43438.8,76121
2196,43438.8,76121
2197,43438.8,76121
2198,43438.8,76121
2199,43438.8,76121
2200,39963.7,76121
2201,39963.7,76121
2202,39963.7,76121
2203,39963.7,76121
2204,39963.7,76121
2205,39963.7,76121
2206,39963.7,76121
2207,39963.7,76121
2208,39963.7,76121
2209,39963.7,76121
2210,39963.7,76121
2211,39963.7,76121
2212,39963.7,76121
2213,39963.7,76121
2214,39963.7,76121
2215,39963.7,76121
2216,39963.7,76121
2217,39963.7,76121
2218,39963.7,76121
2219,39963.7,76121
2220,39963.7,76121
2221,39963.7,76121
2222,39963.7,76121
2223,39963.7,76121
2224,39963.7,76121
2225,39963.7,76121
2226,39963.7,76121
2227,39963.7,76121
2228,39963.7,76121
2229,39963.7,76121
2230,39963.7,76121
2231,39963.7,76121
2232,39963.7,76121
2233,39963.7,76121
2234,39963.7,76121
2235,39963.7,76121
2236,39963.7,76121
2237,39963.7,76121
2238,39963.7,76121
2239,39963.7,76121
2240,39963.7,76121
2241,39963.7,76121
2242,39963.7,76121
2243,39963.7,76121
2244,39963.7,76121
2245,39963.7,76121
2246,39963.7,76121
2247,39963.7,76121
2248,39963.7,76121
2249,39963.7,76121
2250,39963.7,76121
2251,39963.7,76121
2252,39963.7,76121
2253,39963.7,76121
2254,39963.7,76121
2255,39963.7,76121
2256,39963.7,76121
2257,39963.7,76121
2258,39963.7,76121
2259,39963.7,76121
2260,39963.7,76121
2261,39963.7,76121
2262,39963.7,76121
2263,39963.7,76121
2264,39963.7,76121
2265,39963.7,76121
2266,39963.7,76121
2267,39963.7,76121
2268,39963.7,76121
2269,39963.7,76121
2270,39963.7,76121
2271,39963.7,76121
2272,39963.7,76121
2273,39963.7,76121
2274,39963.7,76121
2275,39963.7,76121
2276,39963.7,76121
2277,39963.7,76121
2278,39963.7,76121
2279,39963.7,76121
2280,39963.7,76121
2281,39963.7,76121
2282,39963.7,76121
2283,39963.7,76121
2284,39963.7,76121
2285,39963.7,76121
2286,39963.7,76121
2287,39963.7,76121
2288,39963.7,76121
2289,39963.7,76121
2290,39963.7,76121
2291,39963.7,76121
2292,39963.7,76121
2293,39963.7,76121
2294,39963.7,76121
2295,39963.7,76121
2296,39963.7,76121
2297,39963.7,76121
2298,39963.7,76121
2299,39963.7,76121
2300,39963.7,76121
2301,39963.7,76121
2302,39963.7,76121
2303,39963.7,76121
2304,39963.7,76121
2305,39963.7,76121
2306,39963.7,76121
2307,39963.7,76121
2308,39963.7,76121
2309,39963.7,76121
2310,39963.7,76121
2311,39963.7,76121
2312,39963.7,76121
2313,39963.7,76121
2314,39963.7,76121
2315,39963.7,76121
2316,39963.7,76121
2317,39963.7,76121
2318,39963.7,76121
2319,39963.7,76121
2320,39963.7,76121
2321,39963.7,76121
2322,39963.7,76121
2323,39963.7,76121
2324,39963.7,76121
2325,39963.7,76121
2326,39963.7,76121
2327,39963.7,76121
2328,39963.7,76121
2329,39963.7,76121
2330,39963.7,76121
2331,39963.7,76121
2332,39963.7,76121
2333,39963.7,76121
2334,39963.7,76121
2335,39963.7,76121
2336,39963.7,76121
2337,39963.7,76121
2338,39963.7,76121
2339,39963.7,76121
2340,39963.7,76121
2341,39963.7,76121
2342,39963.7,76121
2343,39963.7,76121
2344,39963.7,76121
2345,39963.7,76121
2346,39963.7,76121
2347,39963.7,76121
2348,39963.7,76121
2349,39963.7,76121
2350,39963.7,76121
2351,39963.7,76121
2352,39963.7,76121
2353,39963.7,76121
2354,39963.7,76121
2355,39963.7,76121
2356,39963.7,76121
2357,39963.7,76121
2358,39963.7,76121
2359,39963.7,76121
2360,39963.7,76121
2361,39963.7,76121
2362,39963.7,76121
2363,39963.7,76121
2364,39963.7,76121
2365,39963.7,76121
2366,39963.7,76121
2367,39963.7,76121
2368,39963.7,76121
2369,39963.7,76121
2370,39963.7,76121
2371,39963.7,76121
2372,39963.7,76121
2373,39963.7,76121
2374,39963.7,76121
2375,39963.7,76121
2376,39963.7,76121
2377,39963.7,76121
2378,39963.7,76121
2379,39963.7,76121
2380,39963.7,76121
2381,39963.7,76121
2382,39963.7,76121
2383,39963.7,76121
2384,39963.7,76121
2385,39963.7,76121
2386,39963.7,76121
2387,39963.7,76121
2388,39963.7,76121
2389,39963.7,76121
2390,39963.7,76121
2391,39963.7,76121
2392,39963.7,76121
2393,39963.7,76121
2394,39963.7,76121
2395,39963.7,76121
2396,39963.7,76121
2397,39963.7,76121
2398,39963.7,76121
2399,39963.7,76121
2400,36766.6,76121
2401,36766.6,76121
2402,36766.6,76121
2403,36766.6,76121
2404,36766.6,76121
2405,36766.6,76121
2406,36766.6,76121
2407,36766.6,76121
2408,36766.6,76121
2409,36766.6,76121
2410,36766.6,76121
2411,36766.6,76121
2412,36766.6,76121
2413,36766.6,76121
2414,36766.6,76121
2415,36766.6,76121
2416,36766.6,76121
2417,36766.6,76121
2418,36766.6,76121
2419,36766.6,76121
2420,36766.6,76121
2421,36766.6,76121
2422,36766.6,76121
2423,36766.6,76121
2424,36766.6,76121
2425,36766.6,76121
2426,36766.6,76121
2427,36766.6,76121
2428,36766.6,76121
2429,36766.6,76121
2430,36766.6,76121
2431,36766.6,76121
2432,36766.6,76121
2433,36766.6,76121
2434,36766.6,76121
2435,36766.6,76121
2436,36766.6,76121
2437,36766.6,76121
2438,36766.6,76121
2439,36766.6,76121
2440,36766.6,76121
2441,36766.6,76121
2442,36766.6,76121
2443,36766.6,76121
2444,36766.6,76121
2445,36766.6,76121
2446,36766.6,76121
2447,36766.6,76121
2448,36766.6,76121
2449,36766.6,76121
2450,36766.6,76121
2451,36766.6,76121
2452,36766.6,76121
2453,36766.6,76121
2454,36766.6,76121
2455,36766.6,76121
2456,36766.6,76121
2457,36766.6,76121
2458,36766.6,76121
2459,36766.6,76121
2460,36766.6,76121
2461,36766.6,76121
2462,36766.6,76121
2463,36766.6,76121
2464,36766.6,76121
2465,36766.6,76121
2466,36766.6,76121
2467,36766.6,76121
2468,36766.6,76121
2469,36766.6,76121
2470,36766.6,76121
2471,36766.6,76121
2472,36766.6,76121
2473,36766.6,76121
2474,36766.6,76121
2475,36766.6,76121
2476,36766.6,76121
2477,36766.6,76121
2478,36766.6,76121
2479,36766.6,76121
2480,36766.6,76121
2481,36766.6,76121
2482,36766.6,76121
2483,36766.6,76121
2484,36766.6,76121
2485,36766.6,76121
2486,36766.6,76121
2487,36766.6,76121
2488,36766.6,76121
2489,36766.6,76121
2490,36766.6,76121
2491,36766.6,76121
2492,36766.6,76121
2493,36766.6,76121
2494,36766.6,76121
2495,36766.6,76121
2496,36766.6,76121
2497,36766.6,76121
2498,36766.6,76121
2499,36766.6,76121
2500,36766.6,76121
2501,36766.6,76121
2502,36766.6,76121
2503,36766.6,76121
2504,36766.6,76121
2505,36766.6,76121
2506,36766.6,76121
2507,36766.6,76121
2508,36766.6,76121
2509,36766.6,76121
2510,36766.6,76121
2511,36766.6,76121
2512,36766.6,76121
2513,36766.6,76121
2514,36766.6,76121
2515,36766.6,76121
2516,36766.6,76121
2517,36766.6,76121
2518,36766.6,76121
2519,36766.6,76121
2520,36766.6,76121
2521,36766.6,76121
2522,36766.6,76121
2523,36766.6,76121
2524,36766.6,76121
2525,36766.6,76121
2526,36766.6,76121
2527,36766.6,76121
2528,36766.6,76121
2529,36766.6,76121
2530,36766.6,76121
2531,36766.6,76121
2532,36766.6,76121
2533,36766.6,76121
2534,36766.6,76121
2535,36766.6,76121
2536,36766.6,76121
2537,36766.6,76121
2538,36766.6,76121
2539,36766.6,76121
2540,36766.6,76121
2541,36766.6,76121
2542,36766.6,76121
2543,36766.6,76121
2544,36766.6,76121
2545,36766.6,76121
2546,36766.6,76121
2547,36766.6,76121
2548,36766.6,76121
2549,36766.6,76121
2550,36766.6,76121
2551,36766.6,76121
2552,36766.6,76121
2553,36766.6,76121
2554,36766.6,76121
2555,36766.6,76121
2556,36766.6,76121
2557,36766.6,76121
2558,36766.6,76121
2559,36766.6,76121
2560,36766.6,76121
2561,36766.6,76121
2562,36766.6,76121
2563,36766.6,76121
2564,36766.6,76121
2565,36766.6,76121
2566,36766.6,76121
2567,36766.6,76121
2568,36766.6,76121
2569,36766.6,76121
2570,36766.6,76121
2571,36766.6,76121
2572,36766.6,76121
2573,36766.6,76121
2574,36766.6,76121
2575,36766.6,76121
2576,36766.6,76121
2577,36766.6,76121
2578,36766.6,76121
2579,36766.6,76121
2580,36766.6,76121
2581,36766.6,76121
2582,36766.6,76121
2583,36766.6,76121
2584,36766.6,76121
2585,36766.6,76121
2586,36766.6,76121
2587,36766.6,76121
2588,36766.6,76121
2589,36766.6,76121
2590,36766.6,76121
2591,36766.6,76121
2592,36766.6,76121
2593,36766.6,76121
2594,36766.6,76121
2595,36766.6,76121
2596,36766.6,76121
2597,36766.6,76121
2598,36766.6,76121
2599,36766.6,76121
2600,33825.3,76121
2601,33825.3,76121
2602,33825.3,76121
2603,33825.3,76121
2604,33825.3,76121
2605,33825.3,76121
2606,33825.3,76121
2607,33825.3,76121
2608,33825.3,76121
2609,33825.3,76121
2610,33825.3,76121
2611,33825.3,76121
2612,33825.3,76121
2613,33825.3,76121
2614,33825.3,76121
2615,33825.3,76121
2616,33825.3,76121
2617,33825.3,76121
2618,33825.3,76121
2619,33825.3,76121
2620,33825.3,76121
2621,33825.3,76121
2622,33825.3,76121
2623,33825.3,76121
2624,33825.3,76121
2625,33825.3,76121
2626,33825.3,76121
2627,33825.3,76121
2628,33825.3,76121
2629,33825.3,76121
2630,33825.3,76121
2631,33825.3,76121
2632,33825.3,76121
2633,33825.3,76121
2634,33825.3,76121
2635,33825.3,76121
2636,33825.3,76121
2637,33825.3,76121
2638,33825.3,76121
2639,33825.3,76121
2640,33825.3,76121
2641,33825.3,76121
2642,33825.3,76121
2643,33825.3,76121
2644,33825.3,76121
2645,33825.3,76121
2646,33825.3,76121
2647,33825.3,76121
2648,33825.3,76121
2649,33825.3,76121
2650,33825.3,76121
2651,33825.3,76121
2652,33825.3,76121
2653,33825.3,76121
2654,33825.3,76121
2655,33825.3,76121
2656,33825.3,76121
2657,33825.3,76121
2658,33825.3,76121
2659,33825.3,76121
2660,33825.3,76121
2661,33825.3,76121
2662,33825.3,76121
2663,33825.3,76121
2664,33825.3,76121
2665,33825.3,76121
2666,33825.3,76121
2667,33825.3,76121
2668,33825.3,76121
2669,33825.3,76121
2670,33825.3,76121
2671,33825.3,76121
2672,33825.3,76121
2673,33825.3,76121
2674,33825.3,76121
2675,33825.3,76121
2676,33825.3,76121
2677,33825.3,76121
2678,33825.3,76121
2679,33825.3,76121
2680,33825.3,76121
2681,33825.3,76121
2682,33825.3,76121
2683,33825.3,76121
2684,33825.3,76121
2685,33825.3,76121
2686,33825.3,76121
2687,33825.3,76121
2688,33825.3,76121
2689,33825.3,76121
2690,33825.3,76121
2691,33825.3,76121
2692,33825.3,76121
2693,33825.3,76121
2694,33825.3,76121
2695,33825.3,76121
2696,33825.3,76121
2697,33825.3,76121
2698,33825.3,76121
2699,33825.3,76121
2700,33825.3,76121
2701,33825.3,76121
2702,33825.3,76121
2703,33825.3,76121
2704,33825.3,76121
2705,33825.3,76121
2706,33825.3,76121
2707,33825.3,76121
2708,33825.3,76121
2709,33825.3,76121
2710,33825.3,76121
2711,33825.3,76121
2712,33825.3,76121
2713,33825.3,76121
2714,33825.3,76121
2715,33825.3,76121
2716,33825.3,76121
2717,33825.3,76121
2718,33825.3,76121
2719,33825.3,76121
2720,33825.3,76121
2721,33825.3,76121
2722,33825.3,76121
2723,33825.3,76121
2724,33825.3,76121
2725,33825.3,76121
2726,33825.3,76121
2727,33825.3,76121
2728,33825.3,76121
2729,33825.3,76121
2730,33825.3,76121
2731,33825.3,76121
2732,33825.3,76121
2733,33825.3,76121
2734,33825.3,76121
2735,33825.3,76121
2736,33825.3,76121
2737,33825.3,76121
2738,33825.3,76121
2739,33825.3,76121
